,Adj Close,Close,High,Low,Open,Volume,coredata(x)
2018-02-01,12200.0,12200.0,12700.0,12000.0,12500.0,15788.0,
2018-02-02,12150.0,12150.0,12650.0,12100.0,12200.0,6695.0,
2018-02-05,13500.0,13500.0,14700.0,12350.0,12350.0,94428.0,
2018-02-06,13600.0,13600.0,13600.0,12600.0,13500.0,24177.0,
2018-02-07,13600.0,13600.0,14600.0,13550.0,14000.0,39091.0,
2018-02-08,13600.0,13600.0,14100.0,13250.0,13650.0,15923.0,
2018-02-09,13450.0,13450.0,13600.0,13050.0,13600.0,10901.0,
2018-02-12,13100.0,13100.0,13600.0,13050.0,13600.0,5344.0,
2018-02-13,13500.0,13500.0,13650.0,13150.0,13250.0,6488.0,
2018-02-14,14450.0,14450.0,14450.0,13500.0,13500.0,26467.0,
2018-02-19,14600.0,14600.0,15200.0,14550.0,14600.0,33537.0,
2018-02-20,15200.0,15200.0,15450.0,14550.0,14900.0,22095.0,
2018-02-21,14650.0,14650.0,15200.0,14350.0,15200.0,12129.0,
2018-02-22,14650.0,14650.0,14750.0,14200.0,14650.0,9713.0,
2018-02-23,14500.0,14500.0,15100.0,14250.0,14900.0,14949.0,
2018-02-26,15100.0,15100.0,15250.0,14550.0,15000.0,21751.0,
2018-02-27,15750.0,15750.0,15800.0,14900.0,15200.0,16563.0,
2018-02-28,15700.0,15700.0,16000.0,15300.0,15300.0,12927.0,
2018-03-02,16050.0,16050.0,16350.0,15500.0,15500.0,16847.0,
2018-03-05,16400.0,16400.0,16600.0,15950.0,16000.0,13043.0,
2018-03-06,16500.0,16500.0,16900.0,16050.0,16450.0,17744.0,
2018-03-09,15450.0,15450.0,15450.0,13800.0,14450.0,22772.0,
2018-03-12,15600.0,15600.0,15700.0,14800.0,15100.0,11507.0,
2018-03-13,15350.0,15350.0,15600.0,15050.0,15600.0,11217.0,
2018-03-14,15450.0,15450.0,15500.0,14700.0,15350.0,13792.0,
2018-03-15,14950.0,14950.0,15450.0,14950.0,15450.0,16015.0,
2018-03-16,14350.0,14350.0,15100.0,14150.0,14800.0,23212.0,
2018-03-19,14150.0,14150.0,14350.0,13550.0,14350.0,29341.0,
2018-03-20,14400.0,14400.0,14600.0,13850.0,14250.0,10428.0,
2018-03-21,14600.0,14600.0,14850.0,13950.0,14100.0,16714.0,
2018-03-22,14300.0,14300.0,14750.0,14050.0,14400.0,6942.0,
2018-03-23,13950.0,13950.0,14700.0,13800.0,14650.0,9267.0,
2018-03-26,13650.0,13650.0,14250.0,13250.0,14250.0,4840.0,
2018-03-27,13900.0,13900.0,14000.0,13650.0,14000.0,3444.0,
2018-03-28,14700.0,14700.0,15500.0,13950.0,14150.0,23350.0,
2018-03-29,14850.0,14850.0,15100.0,14450.0,14750.0,4252.0,
2018-03-30,14450.0,14450.0,14950.0,14250.0,14850.0,6996.0,
2018-04-02,14000.0,14000.0,14550.0,13800.0,14450.0,17089.0,
2018-04-03,13950.0,13950.0,14000.0,13750.0,13750.0,2991.0,
2018-04-04,14000.0,14000.0,14700.0,13500.0,13900.0,12482.0,
2018-04-05,14150.0,14150.0,14350.0,13850.0,14000.0,3670.0,
2018-04-06,13700.0,13700.0,14300.0,13700.0,14300.0,5909.0,
2018-04-09,13700.0,13700.0,14000.0,13600.0,13700.0,2795.0,
2018-04-10,13350.0,13350.0,13950.0,13300.0,13500.0,5174.0,
2018-04-11,13200.0,13200.0,13500.0,12800.0,13500.0,11691.0,
2018-04-12,13100.0,13100.0,13400.0,12950.0,13050.0,8045.0,
2018-04-13,13350.0,13350.0,13700.0,12950.0,12950.0,5224.0,
2018-04-16,14100.0,14100.0,14600.0,13200.0,13200.0,25462.0,
2018-04-17,14750.0,14750.0,15100.0,14250.0,14250.0,34185.0,
2018-04-18,14550.0,14550.0,15500.0,14450.0,15000.0,10347.0,
2018-04-19,15600.0,15600.0,16200.0,14600.0,14600.0,54458.0,
2018-04-20,17500.0,17500.0,18900.0,15200.0,15600.0,245347.0,
2018-04-23,19650.0,19650.0,21500.0,17750.0,18300.0,212405.0,
2018-04-24,18200.0,18200.0,20000.0,17650.0,20000.0,69535.0,
2018-04-25,19050.0,19050.0,19750.0,17900.0,18000.0,63886.0,
2018-04-26,18900.0,18900.0,19750.0,18600.0,19000.0,41075.0,
2018-04-27,17500.0,17500.0,18650.0,17350.0,18100.0,69122.0,
2018-04-30,19150.0,19150.0,20400.0,18400.0,18600.0,197892.0,
2018-05-02,21000.0,21000.0,21500.0,19200.0,19600.0,170546.0,
2018-05-03,19000.0,19000.0,21100.0,18600.0,21000.0,57497.0,
2018-05-04,19800.0,19800.0,20350.0,18600.0,18850.0,51943.0,
2018-05-08,18150.0,18150.0,19550.0,17950.0,19400.0,34033.0,
2018-05-09,18600.0,18600.0,18850.0,17300.0,18150.0,25642.0,
2018-05-10,24150.0,24150.0,24150.0,19050.0,19050.0,151123.0,
2018-05-11,28000.0,28000.0,30800.0,25650.0,27750.0,717008.0,
2018-05-14,28650.0,28650.0,31500.0,28400.0,31000.0,398685.0,
2018-05-15,29650.0,29650.0,30500.0,27300.0,28800.0,140011.0,
2018-05-16,26950.0,26950.0,28400.0,25850.0,26650.0,133962.0,
2018-05-17,27400.0,27400.0,27900.0,26650.0,26950.0,25185.0,
2018-05-18,27400.0,27400.0,28150.0,26300.0,27650.0,63356.0,
2018-05-21,28750.0,28750.0,29000.0,26400.0,27000.0,61983.0,
2018-05-23,27150.0,27150.0,29000.0,26850.0,29000.0,81915.0,
2018-05-24,26450.0,26450.0,27600.0,25950.0,27450.0,61529.0,
2018-05-25,22350.0,22350.0,23700.0,22000.0,22000.0,105238.0,
2018-05-28,27750.0,27750.0,28500.0,25600.0,26000.0,173363.0,
2018-05-29,26100.0,26100.0,27600.0,25450.0,27600.0,69423.0,
2018-05-30,26300.0,26300.0,26850.0,25350.0,26850.0,55134.0,
2018-05-31,27550.0,27550.0,31000.0,26400.0,26400.0,179258.0,
2018-06-01,27650.0,27650.0,31900.0,26750.0,31550.0,224494.0,
2018-06-04,26450.0,26450.0,29000.0,26150.0,28800.0,89535.0,
2018-06-05,26500.0,26500.0,26900.0,25000.0,26000.0,63649.0,
2018-06-07,25600.0,25600.0,27000.0,25600.0,26000.0,32671.0,
2018-06-08,25900.0,25900.0,30500.0,25700.0,29600.0,335057.0,
2018-06-11,27000.0,27000.0,27200.0,25350.0,25900.0,68021.0,
2018-06-12,25900.0,25900.0,27850.0,24800.0,27400.0,60128.0,
2018-06-14,22750.0,22750.0,25050.0,22750.0,24850.0,64519.0,
2018-06-15,22700.0,22700.0,24400.0,22400.0,22450.0,38146.0,
2018-06-18,22800.0,22800.0,23900.0,22550.0,22700.0,41958.0,
2018-06-19,22800.0,22800.0,23750.0,22550.0,23150.0,23117.0,
2018-06-20,24900.0,24900.0,26200.0,22300.0,22300.0,84866.0,
2018-06-21,22800.0,22800.0,25100.0,22800.0,24900.0,44010.0,
2018-06-22,21550.0,21550.0,23550.0,21200.0,23300.0,33115.0,
2018-06-25,21000.0,21000.0,21900.0,20300.0,20700.0,28060.0,
2018-06-26,20450.0,20450.0,21800.0,20050.0,20500.0,38840.0,
2018-06-27,17550.0,17550.0,21200.0,17500.0,21200.0,130517.0,
2018-06-28,17400.0,17400.0,18200.0,17150.0,17350.0,41596.0,
2018-06-29,18100.0,18100.0,18600.0,17650.0,18000.0,61481.0,
2018-07-02,16400.0,16400.0,18400.0,15900.0,18300.0,42951.0,
2018-07-03,16950.0,16950.0,17350.0,16000.0,17350.0,25357.0,
2018-07-04,16200.0,16200.0,17150.0,16200.0,16650.0,14854.0,
2018-07-05,16150.0,16150.0,16700.0,15650.0,16200.0,16909.0,
2018-07-06,17150.0,17150.0,18200.0,16050.0,16250.0,48294.0,
2018-07-09,15850.0,15850.0,16500.0,15400.0,16500.0,30276.0,
2018-07-10,16150.0,16150.0,16700.0,15950.0,16300.0,17981.0,
2018-07-11,16700.0,16700.0,17000.0,15950.0,16150.0,27021.0,
2018-07-12,16500.0,16500.0,17300.0,16300.0,16650.0,19743.0,
2018-07-13,17550.0,17550.0,17650.0,16750.0,17100.0,13629.0,
2018-07-16,17000.0,17000.0,18000.0,16950.0,17700.0,13815.0,
2018-07-17,16950.0,16950.0,17200.0,16600.0,17200.0,5776.0,
2018-07-18,15700.0,15700.0,17300.0,15700.0,17050.0,24560.0,
2018-07-19,15600.0,15600.0,15900.0,15200.0,15700.0,23755.0,
2018-07-20,16150.0,16150.0,16150.0,15500.0,15700.0,15344.0,
2018-07-23,14950.0,14950.0,16100.0,14950.0,15700.0,12489.0,
2018-07-24,16100.0,16100.0,16750.0,15000.0,15200.0,29400.0,
2018-07-26,17000.0,17000.0,17500.0,16100.0,16150.0,40805.0,
2018-07-27,16800.0,16800.0,17500.0,16550.0,17250.0,14370.0,
2018-07-30,16850.0,16850.0,17400.0,16600.0,16650.0,8197.0,
2018-07-31,16550.0,16550.0,17150.0,16250.0,17000.0,9386.0,
2018-08-01,16550.0,16550.0,16850.0,16500.0,16650.0,6271.0,
2018-08-02,16900.0,16900.0,17800.0,16000.0,16550.0,46137.0,
2017-12-18,12150.0,12150.0,12200.0,11900.0,12200.0,2603.0,
2017-12-19,12200.0,12200.0,12400.0,11900.0,12200.0,1803.0,
2017-12-21,12150.0,12150.0,12400.0,12150.0,12300.0,1512.0,
2017-12-22,12000.0,12000.0,12150.0,11800.0,11950.0,2790.0,
2017-12-26,11700.0,11700.0,12050.0,11700.0,12000.0,2695.0,
2017-12-27,11650.0,11650.0,12000.0,11650.0,11850.0,588.0,
2017-12-28,11950.0,11950.0,11950.0,11600.0,11600.0,462.0,
2018-01-02,11950.0,11950.0,12100.0,11650.0,12000.0,1624.0,
2018-01-03,12000.0,12000.0,12100.0,11700.0,11950.0,1643.0,
2018-01-04,11800.0,11800.0,12050.0,11700.0,11800.0,2521.0,
2018-01-05,11700.0,11700.0,11850.0,11650.0,11800.0,2133.0,
2018-01-08,11750.0,11750.0,11800.0,11500.0,11800.0,3558.0,
2018-01-09,11700.0,11700.0,11900.0,11200.0,11750.0,5963.0,
2018-01-10,11700.0,11700.0,11850.0,11300.0,11800.0,3783.0,
2018-01-11,11900.0,11900.0,12000.0,11650.0,11650.0,1828.0,
2018-01-12,12000.0,12000.0,12250.0,11750.0,12000.0,2582.0,
2018-01-15,12000.0,12000.0,12100.0,11650.0,12000.0,2682.0,
2018-01-16,12200.0,12200.0,12300.0,11950.0,12200.0,4149.0,
2018-01-17,12300.0,12300.0,12350.0,11750.0,12200.0,21459.0,
2018-01-18,12300.0,12300.0,12450.0,12050.0,12050.0,4894.0,
2018-01-19,12700.0,12700.0,13250.0,12050.0,12100.0,17997.0,
2018-01-22,12700.0,12700.0,12950.0,12400.0,12950.0,6080.0,
2018-01-23,12700.0,12700.0,12900.0,12550.0,12750.0,7433.0,
2018-01-24,12750.0,12750.0,12950.0,12550.0,12550.0,8520.0,
2018-01-25,12550.0,12550.0,12950.0,12400.0,12950.0,3669.0,
2018-01-26,12650.0,12650.0,12700.0,12500.0,12650.0,2377.0,
2018-01-29,12700.0,12700.0,12900.0,12100.0,12650.0,10661.0,
2018-01-30,12800.0,12800.0,12800.0,12450.0,12550.0,3093.0,
2018-01-31,12500.0,12500.0,12800.0,12300.0,12800.0,6459.0,
2018-08-03,17150.0,17150.0,17500.0,16900.0,16900.0,6281.0,
