,Adj Close,Close,High,Low,Open,Volume
2018-01-01,165000.0,165000.0,165000,165000,165000.0,0
2018-01-02,165000.0,165000.0,165000,165000,165000.0,0
2018-01-03,165000.0,165000.0,165000,165000,165000.0,0
2018-01-04,165000.0,165000.0,165000,165000,165000.0,0
2018-01-05,134610.0,134610.0,134610,134610,134610.0,0
2018-01-08,134610.0,134610.0,134610,134610,134610.0,0
2018-01-09,134610.0,134610.0,134610,134610,134610.0,0
2018-01-10,134610.0,134610.0,134610,134610,134610.0,0
2018-01-11,104500.0,104500.0,132000,97300,127500.0,171740
2018-01-12,99200.0,99200.0,105000,95700,103000.0,93426
2018-01-15,101000.0,101000.0,103000,99200,100000.0,43098
2018-01-16,98200.0,98200.0,101500,98000,100000.0,40983
2018-01-17,95500.0,95500.0,98600,95400,98400.0,47208
2018-01-18,94900.0,94900.0,96500,94500,96500.0,26556
2018-01-19,95800.0,95800.0,97200,94300,94800.0,37066
2018-01-22,97700.0,97700.0,100500,95000,95500.0,50368
2018-01-23,99700.0,99700.0,99800,97900,99000.0,20261
2018-01-24,99900.0,99900.0,101500,99500,99700.0,15345
2018-01-25,97500.0,97500.0,99900,96900,99700.0,27982
2018-01-26,97400.0,97400.0,98400,97000,97500.0,12466
2018-01-29,98300.0,98300.0,98900,97600,97700.0,13114
2018-01-30,96200.0,96200.0,98900,96200,98300.0,23539
2018-01-31,98400.0,98400.0,98400,95200,96200.0,14640
2018-02-01,97200.0,97200.0,98500,96300,97900.0,18337
2018-02-02,97100.0,97100.0,97800,96800,97000.0,10322
2018-02-05,96300.0,96300.0,99200,95900,96800.0,13959
2018-02-06,95500.0,95500.0,96000,94000,94300.0,18230
2018-02-07,95500.0,95500.0,96500,95400,95600.0,10617
2018-02-08,95000.0,95000.0,96300,94900,94900.0,64211
2018-02-09,98100.0,98100.0,98100,94200,94300.0,48618
2018-02-12,95400.0,95400.0,98900,95000,98900.0,16055
2018-02-13,93600.0,93600.0,97000,93600,95500.0,13877
2018-02-14,92500.0,92500.0,94200,92500,94200.0,8176
2018-02-15,92500.0,92500.0,92500,92500,92500.0,0
2018-02-16,92500.0,92500.0,92500,92500,92500.0,0
2018-02-19,93700.0,93700.0,94000,92400,92500.0,26374
2018-02-20,95000.0,95000.0,95200,92900,93600.0,5872
2018-02-21,95100.0,95100.0,95300,93500,95000.0,4710
2018-02-22,94100.0,94100.0,95200,94000,95100.0,3855
2018-02-23,95100.0,95100.0,95800,94400,95100.0,9897
2018-02-26,97200.0,97200.0,97300,95100,95100.0,8541
2018-02-27,97000.0,97000.0,97600,96600,97500.0,4813
2018-02-28,97900.0,97900.0,98100,96600,96800.0,16047
2018-03-02,96200.0,96200.0,97800,95400,97100.0,10100
2018-03-05,93900.0,93900.0,96800,93600,96500.0,18971
2018-03-06,94900.0,94900.0,95200,93800,94400.0,15010
2018-03-07,94400.0,94400.0,95500,94100,94300.0,10113
2018-03-08,94700.0,94700.0,95200,94000,94100.0,9434
2018-03-09,95000.0,95000.0,98800,94800,94800.0,28234
2018-03-12,96000.0,96000.0,98200,95700,96000.0,22881
2018-03-13,98000.0,98000.0,98800,96000,96000.0,11578
2018-03-14,98400.0,98400.0,98900,97400,97500.0,9863
2018-03-15,98200.0,98200.0,99000,96800,98400.0,7279
2018-03-16,98200.0,98200.0,99000,98000,98200.0,11541
2018-03-19,98000.0,98000.0,98800,96500,98800.0,11019
2018-03-20,96700.0,96700.0,97900,96500,97400.0,37770
2018-03-21,95800.0,95800.0,98300,95800,96500.0,7261
2018-03-22,94500.0,94500.0,96000,94400,96000.0,8220
2018-03-23,92000.0,92000.0,94000,92000,93900.0,8849
2018-03-26,89300.0,89300.0,91500,88000,90300.0,12291
2018-03-27,88000.0,88000.0,90500,87900,89300.0,10072
2018-03-28,86500.0,86500.0,88700,86100,88700.0,6815
2018-03-29,86100.0,86100.0,87100,85800,86200.0,8982
2018-03-30,86400.0,86400.0,87900,86100,86500.0,10528
2018-04-02,93800.0,93800.0,94500,86800,86800.0,27638
2018-04-03,94700.0,94700.0,95900,92500,94100.0,12556
2018-04-04,94900.0,94900.0,96500,94200,94700.0,23112
2018-04-05,95900.0,95900.0,101500,94700,94700.0,63701
2018-04-06,98500.0,98500.0,100500,95100,95900.0,25078
2018-04-09,100000.0,100000.0,102000,98000,98500.0,14772
2018-04-10,103500.0,103500.0,104000,99100,100000.0,25288
2018-04-11,104500.0,104500.0,105000,101500,101500.0,14751
2018-04-12,105000.0,105000.0,105500,102500,105000.0,12596
2018-04-13,106000.0,106000.0,106000,102500,104000.0,11365
2018-04-16,106000.0,106000.0,107000,103500,107000.0,8043
2018-04-17,108500.0,108500.0,108500,105000,105000.0,10435
2018-04-18,116500.0,116500.0,117500,107500,109500.0,28051
2018-04-19,121500.0,121500.0,130500,116000,116500.0,51467
2018-04-20,115500.0,115500.0,124500,115000,123500.0,30405
2018-04-23,113000.0,113000.0,115500,110500,114000.0,22091
2018-04-24,117000.0,117000.0,122500,112000,112000.0,16761
2018-04-25,121500.0,121500.0,123500,116000,117000.0,16250
2018-04-26,120500.0,120500.0,123000,118500,122000.0,7635
2018-04-27,122500.0,122500.0,125000,119500,120500.0,13197
2018-04-30,119000.0,119000.0,124500,118500,122500.0,13450
2018-05-02,121000.0,121000.0,121000,118000,118000.0,17501
2018-05-03,120500.0,120500.0,123500,119000,121000.0,6339
2018-05-04,126500.0,126500.0,130000,117000,119500.0,29813
2018-05-08,126500.0,126500.0,128500,125000,127000.0,22318
2018-05-09,127000.0,127000.0,127000,125500,126000.0,20722
2018-05-10,127000.0,127000.0,129500,125500,127000.0,7122
2018-05-11,128500.0,128500.0,129500,126000,126000.0,10359
2018-05-14,129000.0,129000.0,130500,126500,129000.0,6820
2018-05-15,127500.0,127500.0,129000,127000,129000.0,3966
2018-05-16,138000.0,138000.0,141000,125000,127000.0,36640
2018-05-17,149000.0,149000.0,149500,136000,137000.0,25542
2018-05-18,153000.0,153000.0,155500,148000,149000.0,16116
2018-05-21,155500.0,155500.0,157000,151500,153500.0,31751
2018-05-23,153000.0,153000.0,155000,150000,153000.0,10181
2018-05-24,154500.0,154500.0,158000,150000,151500.0,11901
2018-05-25,160500.0,160500.0,164000,146000,151500.0,19018
2018-05-28,159500.0,159500.0,167000,156000,161000.0,12412
2018-05-29,160500.0,160500.0,163000,157000,159500.0,4347
2018-05-30,167000.0,167000.0,167000,161500,165000.0,10791
2018-05-31,164000.0,164000.0,171000,163500,168000.0,17910
2018-06-01,161500.0,161500.0,165000,159000,164500.0,10988
2018-06-04,160500.0,160500.0,165000,156000,161500.0,8770
2018-06-05,158500.0,158500.0,163000,157000,159000.0,7280
2018-06-07,163000.0,163000.0,164000,157500,157500.0,5909
2018-06-08,161000.0,161000.0,168000,158500,163000.0,24625
2018-06-11,159500.0,159500.0,165500,158000,161000.0,9472
2018-06-12,159000.0,159000.0,162000,156500,158000.0,6643
2018-06-14,151500.0,151500.0,159000,151000,158000.0,23932
2018-06-15,159000.0,159000.0,160000,150000,150000.0,8679
2018-06-18,158500.0,158500.0,165500,154000,165500.0,5730
2018-06-19,160500.0,160500.0,163000,155500,156500.0,6641
2018-06-20,163500.0,163500.0,167000,156000,159000.0,8806
2018-06-21,169000.0,169000.0,173000,161500,161500.0,16267
2018-06-22,166500.0,166500.0,170500,164000,169000.0,5382
2018-06-25,160500.0,160500.0,168500,158500,168500.0,7336
2018-06-26,167000.0,167000.0,168500,159500,159500.0,6076
2018-06-27,171000.0,171000.0,172000,165000,166000.0,8124
2018-06-28,180500.0,180500.0,183000,171000,173000.0,18351
2018-06-29,177500.0,177500.0,186500,173500,181500.0,14801
2018-07-02,182500.0,182500.0,185000,170000,177500.0,8271
2018-07-03,180000.0,180000.0,189000,179500,181000.0,4609
2018-07-04,173500.0,173500.0,178000,169500,178000.0,8625
2018-07-05,175000.0,175000.0,177500,169500,173000.0,6111
2018-07-06,178000.0,178000.0,179000,174000,174000.0,2265
2018-07-09,173000.0,173000.0,180500,171500,177000.0,7172
2018-07-10,170500.0,170500.0,178500,169500,171500.0,6315
2018-07-11,168000.0,168000.0,173500,166500,169500.0,5158
2018-07-12,167000.0,167000.0,172000,165000,170500.0,11417
2018-07-13,184000.0,184000.0,185000,167000,167000.0,16762
