,Adj Close,Close,High,Low,Open,Volume
2018-01-02,4800,4800,4915,4630,4915,10953
2018-01-03,4790,4790,4890,4760,4890,5392
2018-01-04,4715,4715,4810,4400,4810,21092
2018-01-05,4600,4600,4745,4510,4715,13190
2018-01-08,4630,4630,4795,4545,4550,12432
2018-01-09,4540,4540,4695,4500,4695,16178
2018-01-10,4635,4635,4680,4455,4455,9781
2018-01-11,4535,4535,4680,4510,4635,9516
2018-01-12,4625,4625,4635,4540,4620,10373
2018-01-15,4660,4660,4675,4610,4650,5479
2018-01-16,4705,4705,4760,4660,4680,12180
2018-01-17,4650,4650,4730,4580,4705,10048
2018-01-18,4635,4635,4740,4575,4670,17686
2018-01-19,4625,4625,4695,4580,4580,5501
2018-01-22,4655,4655,4695,4625,4650,1870
2018-01-23,4640,4640,4680,4620,4680,4211
2018-01-24,4655,4655,4680,4610,4680,6971
2018-01-25,4635,4635,4680,4560,4680,52639
2018-01-26,4325,4325,4675,4140,4675,231828
2018-01-29,4385,4385,4405,4245,4260,46798
2018-01-30,4345,4345,4430,4300,4430,10011
2018-01-31,4390,4390,4420,4315,4350,12978
2018-02-01,4435,4435,4500,4380,4390,16214
2018-02-02,4350,4350,4480,4295,4480,48200
2018-02-05,4420,4420,4485,4310,4310,9211
2018-02-06,4370,4370,4395,4280,4395,29827
2018-02-07,4415,4415,4495,4370,4370,9783
2018-02-08,4455,4455,4490,4420,4490,3219
2018-02-09,4495,4495,4500,4285,4400,27192
2018-02-12,4435,4435,4485,4375,4480,4402
2018-02-13,4455,4455,4480,4385,4480,2641
2018-02-14,4495,4495,4520,4405,4455,5633
2018-02-15,4495,4495,4495,4495,4495,0
2018-02-16,4495,4495,4495,4495,4495,0
2018-02-19,4515,4515,4540,4490,4490,8667
2018-02-20,4510,4510,4530,4480,4515,1371
2018-02-21,4445,4445,4535,4370,4535,6844
2018-02-22,4450,4450,4600,4435,4515,6397
2018-02-23,4455,4455,4460,4330,4400,17484
2018-02-26,4600,4600,4645,4440,4450,32830
2018-02-27,4560,4560,4650,4455,4650,8371
2018-02-28,4540,4540,4580,4230,4230,1895
2018-03-02,4475,4475,4540,4420,4535,6955
2018-03-05,4510,4510,4565,4450,4500,12847
2018-03-06,4505,4505,4660,4460,4535,12689
2018-03-07,4545,4545,4630,4495,4570,5649
2018-03-08,4545,4545,4590,4520,4590,4996
2018-03-09,4580,4580,4605,4545,4605,1942
2018-03-12,4580,4580,4615,4530,4530,3146
2018-03-13,4560,4560,4620,4500,4595,8734
2018-03-14,4505,4505,4550,4490,4490,1599
2018-03-15,4505,4505,4505,4505,4505,0
