,Adj Close,Close,High,Low,Open,Volume
2018-02-01,95100,95100,96400.0,94100,94100.0,69755
2018-02-02,92700,92700,95000.0,91800,94900.0,84484
2018-02-05,94000,94000,95400.0,90100,90100.0,114771
2018-02-06,89500,89500,92500.0,87600,92000.0,181954
2018-02-07,92700,92700,96000.0,91200,91500.0,215375
2018-02-08,93400,93400,95900.0,92600,93000.0,189141
2018-02-09,90200,90200,92700.0,89200,90600.0,87091
2018-02-12,92000,92000,92600.0,89200,90600.0,59386
2018-02-13,87000,87000,92700.0,87000,92200.0,110379
2018-02-14,90000,90000,90000.0,85000,87000.0,68985
2018-02-19,93600,93600,93600.0,90300,91500.0,69378
2018-02-20,89800,89800,93600.0,89500,93600.0,48833
2018-02-21,92000,92000,92000.0,89300,90300.0,48429
2018-02-22,91400,91400,91800.0,89200,91400.0,57380
2018-02-23,92500,92500,92500.0,90300,91200.0,42867
2018-02-26,92200,92200,94200.0,90500,94200.0,72938
2018-02-27,92500,92500,92900.0,90800,92000.0,51217
2018-02-28,91600,91600,92800.0,91000,92700.0,64485
2018-03-02,91100,91100,91100.0,89300,90500.0,52930
2018-03-05,89100,89100,91100.0,88800,91100.0,42159
2018-03-06,91600,91600,91900.0,89400,89400.0,34651
2018-03-08,91400,91400,92800.0,90700,92600.0,54260
2018-03-09,93700,93700,93900.0,91500,91900.0,60722
2018-03-12,94600,94600,95000.0,93400,95000.0,40815
2018-03-13,99000,99000,99800.0,93700,95000.0,142334
2018-03-14,98800,98800,98900.0,96200,98200.0,51721
2018-03-15,96800,96800,98300.0,96800,98000.0,44410
2018-03-16,94000,94000,97100.0,93000,96800.0,156252
2018-03-19,93800,93800,94700.0,90700,94000.0,48391
2018-03-20,94200,94200,94400.0,92500,93100.0,30474
2018-03-21,94200,94200,96300.0,93400,93400.0,51103
2018-03-22,94900,94900,96400.0,94700,94800.0,50341
2018-03-23,90000,90000,95600.0,90000,94500.0,76585
2018-03-26,96900,96900,97300.0,89000,89300.0,82684
2018-03-27,99900,99900,99900.0,96200,96200.0,122829
2018-03-28,98900,98900,100600.0,97700,99300.0,92693
2018-03-29,100200,100200,100200.0,97800,99800.0,46010
2018-03-30,99800,99800,101300.0,99200,100000.0,32852
2018-04-02,98800,98800,100000.0,98600,99800.0,29736
2018-04-03,99500,99500,99800.0,97800,98200.0,26117
2018-04-04,97400,97400,99100.0,96900,99000.0,66468
2018-04-05,98000,98000,99600.0,97700,98700.0,41470
2018-04-06,99000,99000,99500.0,97500,98100.0,33317
2018-04-09,98600,98600,99600.0,97700,98500.0,26909
2018-04-10,96900,96900,98500.0,95500,98500.0,53273
2018-04-11,96400,96400,97100.0,95900,96700.0,67639
2018-04-12,95400,95400,96400.0,95000,96100.0,50717
2018-04-13,98300,98300,99000.0,95900,95900.0,66764
2018-04-16,99600,99600,99700.0,96900,98300.0,51148
2018-04-17,99800,99800,100200.0,98000,99100.0,40549
2018-04-18,99500,99500,100900.0,99100,100800.0,55314
2018-04-19,104300,104300,105500.0,100200,100200.0,116866
2018-04-20,102500,102500,105200.0,101600,104400.0,54405
2018-04-23,99500,99500,102500.0,99400,101100.0,70923
2018-04-24,98300,98300,100000.0,96500,100000.0,54184
2018-04-25,97900,97900,98400.0,97100,98200.0,62492
2018-04-26,97000,97000,98800.0,96600,98600.0,40262
2018-04-27,98100,98100,98600.0,97200,98000.0,69852
2018-04-30,101800,101800,102100.0,97300,99000.0,68850
2018-05-02,99800,99800,104400.0,99800,102800.0,80547
2018-05-03,97500,97500,101100.0,97500,100000.0,71333
2018-05-04,96700,96700,99300.0,96700,97500.0,29192
2018-05-08,93500,93500,97300.0,92000,96900.0,108414
2018-05-09,93900,93900,94800.0,92200,93500.0,96130
