,Adj Close,Close,High,Low,Open,Volume
2018-01-02,83300.0,83300.0,83700,80900,82200,51336
2018-01-03,87500.0,87500.0,88400,83700,84000,78619
2018-01-04,85400.0,85400.0,88200,85000,88200,42597
2018-01-05,86200.0,86200.0,86400,84100,85300,28026
2018-01-08,84500.0,84500.0,86200,83200,85200,29575
2018-01-09,84800.0,84800.0,85000,83900,84500,22884
2018-01-10,85400.0,85400.0,85500,83500,83900,36104
2018-01-11,85200.0,85200.0,85800,83600,85200,20193
2018-01-12,84200.0,84200.0,85800,83400,85800,21087
2018-01-15,83300.0,83300.0,84800,82900,84700,20408
2018-01-16,86000.0,86000.0,86700,83000,83500,56813
2018-01-17,85600.0,85600.0,86700,84600,86700,19166
2018-01-18,83700.0,83700.0,85500,82900,85200,45568
2018-01-19,84300.0,84300.0,85800,83500,83600,33489
2018-01-22,84200.0,84200.0,85500,84200,84300,38767
2018-01-23,86500.0,86500.0,88400,84300,84300,112864
2018-01-24,86100.0,86100.0,87300,85600,86500,44466
2018-01-25,87900.0,87900.0,88000,85500,86600,37416
2018-01-26,89800.0,89800.0,91100,87700,87900,101384
2018-01-29,88600.0,88600.0,90100,88400,89800,37437
2018-01-30,87300.0,87300.0,88600,86300,88600,28938
2018-01-31,86400.0,86400.0,87700,85100,87300,16086
2018-02-01,89400.0,89400.0,90200,87000,87500,76168
2018-02-02,90000.0,90000.0,90500,88400,89500,74836
2018-02-05,87600.0,87600.0,89100,87000,88100,30355
2018-02-06,85200.0,85200.0,85600,82600,84000,47891
2018-02-07,83800.0,83800.0,86900,83600,86800,24068
2018-02-08,84000.0,84000.0,85000,82500,85000,28513
2018-02-09,85400.0,85400.0,85900,81400,83200,42379
2018-02-12,87400.0,87400.0,88500,84100,85400,26251
2018-02-13,87500.0,87500.0,89000,85900,89000,23029
2018-02-14,88900.0,88900.0,88900,86200,88100,21925
2018-02-15,88900.0,88900.0,88900,88900,88900,0
2018-02-16,88900.0,88900.0,88900,88900,88900,0
2018-02-19,87600.0,87600.0,89800,87300,89000,26973
2018-02-20,87500.0,87500.0,88900,86500,88100,29760
2018-02-21,87900.0,87900.0,88000,86900,87500,14629
2018-02-22,88700.0,88700.0,88900,86300,88000,25794
2018-02-23,94700.0,94700.0,98800,92500,94400,296775
2018-02-26,100000.0,100000.0,101000,95700,95900,301570
2018-02-27,102000.0,102000.0,102500,94900,99600,131297
2018-02-28,99700.0,99700.0,102000,99700,100500,92848
2018-03-02,101000.0,101000.0,103000,98500,98500,95045
2018-03-05,97200.0,97200.0,102000,97200,101000,51977
2018-03-06,99300.0,99300.0,99400,96900,98500,64868
2018-03-07,99400.0,99400.0,101500,97800,99500,61113
2018-03-08,106000.0,106000.0,106500,101000,101000,108996
2018-03-09,101500.0,101500.0,106000,101000,106000,77491
2018-03-12,102000.0,102000.0,104500,100500,102500,72657
2018-03-13,99300.0,99300.0,104000,97800,102000,64724
2018-03-14,100500.0,100500.0,101000,98600,99600,42408
2018-03-15,102000.0,102000.0,102500,99600,101000,47482
2018-03-16,103000.0,103000.0,103500,101000,102000,34331
2018-03-19,101500.0,101500.0,104500,101000,104500,25608
2018-03-20,109500.0,109500.0,109500,102500,102500,157294
2018-03-21,113000.0,113000.0,113500,109000,110000,134754
2018-03-22,111500.0,111500.0,117000,110000,114500,109692
2018-03-23,108500.0,108500.0,113000,108000,112000,89274
2018-03-26,109000.0,109000.0,111000,106500,107000,62507
2018-03-27,111500.0,111500.0,114000,110000,112500,92896
2018-03-28,109500.0,109500.0,113000,109000,111000,43258
2018-03-29,107500.0,107500.0,111500,107000,109500,46849
2018-03-30,108500.0,108500.0,109000,106500,108000,52794
2018-04-02,111500.0,111500.0,111500,108000,109000,33346
2018-04-03,111500.0,111500.0,112500,109500,110000,39518
2018-04-04,112500.0,112500.0,115500,111000,111500,105286
2018-04-05,110500.0,110500.0,118500,110500,114500,96926
2018-04-06,115000.0,115000.0,116500,111000,112000,153500
2018-04-09,22600.0,22600.0,23200,22400,23000,303675
2018-04-10,23700.0,23700.0,23800,22500,22800,586860
2018-04-11,23900.0,23900.0,24100,23300,23800,352680
2018-04-12,24900.0,24900.0,25200,24100,24200,709750
2018-04-13,25100.0,25100.0,25400,24100,25400,445535
2018-04-16,25700.0,25700.0,25800,24800,25200,249720
2018-04-17,25600.0,25600.0,26200,25500,25900,293695
2018-04-18,25800.0,25800.0,26200,25400,25700,357345
2018-04-19,25000.0,25000.0,26100,24700,25700,389175
2018-04-20,25300.0,25300.0,25400,24700,25000,170305
2018-04-23,25500.0,25500.0,25600,24800,25300,156645
2018-04-24,25100.0,25100.0,25900,24900,25500,189400
2018-04-25,24600.0,24600.0,25100,24400,24900,272720
2018-04-26,24900.0,24900.0,25200,24500,24600,356380
2018-04-27,25300.0,25300.0,25700,25200,25200,219575
2018-04-30,26100.0,26100.0,26300,25200,25400,535675
2018-05-02,25900.0,25900.0,26400,25500,26000,248725
2018-05-03,25900.0,25900.0,25900,25900,25900,0
2018-05-04,25900.0,25900.0,25900,25900,25900,0
2018-05-08,25900.0,25900.0,25900,25900,25900,0
2018-05-09,24850.0,24850.0,25400,23550,24800,510568
2018-05-10,25500.0,25500.0,25600,24550,24950,286541
2018-05-11,26600.0,26600.0,26650,25450,25650,555223
2018-05-14,25600.0,25600.0,26600,24500,26500,441893
2018-05-15,26000.0,26000.0,26300,25100,25600,350072
2018-05-16,26800.0,26800.0,27150,25450,26250,444969
2018-05-17,27350.0,27350.0,27750,26650,27000,335099
2018-05-18,28000.0,28000.0,28200,27350,27550,380173
2018-05-21,26850.0,26850.0,28200,26550,28200,439938
2018-05-23,27150.0,27150.0,27550,26500,27200,332965
2018-05-24,27450.0,27450.0,27450,26750,27200,152537
2018-05-25,26400.0,26400.0,27200,25000,27100,328894
2018-05-28,26450.0,26450.0,26550,25500,26200,356821
2018-05-29,26700.0,26700.0,27000,26050,26650,199575
2018-05-30,27900.0,27900.0,27900,26300,26900,521422
2018-05-31,29150.0,29150.0,29350,27800,28250,1021032
2018-06-01,29400.0,29400.0,29750,28800,29150,495106
2018-06-04,29650.0,29650.0,29850,28850,29500,444505
2018-06-05,30000.0,30000.0,30150,29000,29650,401417
2018-06-07,30250.0,30250.0,30650,29600,30200,444021
2018-06-08,29800.0,29800.0,30250,29250,30100,370501
2018-06-11,30450.0,30450.0,30550,29900,30150,424070
2018-06-12,32500.0,32500.0,32500,30350,30600,656053
2018-06-14,32850.0,32850.0,33600,32200,33100,796640
2018-06-15,32450.0,32450.0,34600,32450,32950,904706
2018-06-18,31850.0,31850.0,34150,30750,32500,772276
2018-06-19,32150.0,32150.0,33050,31400,31900,613250
2018-06-20,33700.0,33700.0,33950,32000,32150,659044
2018-06-21,34500.0,34500.0,35900,33550,33700,909218
2018-06-22,34850.0,34850.0,35750,33600,34500,453139
