,Adj Close,Close,High,Low,Open,Volume
2018-01-01,53700.0,53700.0,53700.0,53700.0,53700.0,0.0
2018-01-02,53700.0,53700.0,53700.0,53300.0,53500.0,466.0
2018-01-03,53700.0,53700.0,53900.0,53400.0,53900.0,531.0
2018-01-04,53900.0,53900.0,53900.0,53400.0,53400.0,1600.0
2018-01-05,54000.0,54000.0,54200.0,53600.0,53900.0,2213.0
2018-01-08,53700.0,53700.0,54000.0,53000.0,54000.0,1555.0
2018-01-09,53700.0,53700.0,53800.0,53400.0,53800.0,597.0
2018-01-10,53700.0,53700.0,54000.0,53100.0,54000.0,1264.0
2018-01-11,53900.0,53900.0,54400.0,53200.0,54400.0,2452.0
2018-01-12,53500.0,53500.0,53900.0,52900.0,53900.0,3118.0
2018-01-15,53500.0,53500.0,53500.0,52500.0,53400.0,2714.0
2018-01-16,53800.0,53800.0,54000.0,53000.0,54000.0,882.0
2018-01-17,53500.0,53500.0,53900.0,52800.0,53900.0,2834.0
2018-01-18,53400.0,53400.0,53600.0,52900.0,53300.0,1107.0
2018-01-19,53600.0,53600.0,53600.0,53100.0,53200.0,1406.0
2018-01-22,53400.0,53400.0,53600.0,51900.0,53500.0,5121.0
2018-01-23,52900.0,52900.0,53400.0,51700.0,53000.0,10250.0
2018-01-24,54000.0,54000.0,54200.0,52200.0,52300.0,9030.0
2018-01-25,56900.0,56900.0,56900.0,54000.0,55000.0,22612.0
2018-01-26,56100.0,56100.0,57700.0,55700.0,57500.0,8120.0
2018-01-29,54000.0,54000.0,56000.0,53900.0,56000.0,14266.0
2018-01-30,53600.0,53600.0,54300.0,52800.0,54100.0,11890.0
2018-01-31,53500.0,53500.0,53900.0,53000.0,53300.0,5676.0
2018-02-01,54200.0,54200.0,54200.0,53300.0,53300.0,4016.0
2018-02-02,53500.0,53500.0,54200.0,53100.0,54200.0,4990.0
2018-02-05,52300.0,52300.0,53500.0,51900.0,53200.0,14011.0
2018-02-06,52400.0,52400.0,52500.0,51100.0,51700.0,7094.0
2018-02-07,52400.0,52400.0,54900.0,52000.0,52500.0,7125.0
2018-02-08,52400.0,52400.0,52800.0,52000.0,52300.0,4391.0
2018-02-09,52100.0,52100.0,53000.0,51700.0,52100.0,1957.0
2018-02-12,51700.0,51700.0,52600.0,51500.0,52300.0,11197.0
2018-02-13,51900.0,51900.0,51900.0,51500.0,51900.0,2222.0
2018-02-14,52200.0,52200.0,52800.0,51600.0,51900.0,890.0
2018-02-19,52000.0,52000.0,52500.0,51700.0,52000.0,1021.0
2018-02-20,52000.0,52000.0,52700.0,51700.0,51800.0,2366.0
2018-02-21,52500.0,52500.0,53900.0,51800.0,52000.0,4609.0
2018-02-22,52300.0,52300.0,52700.0,52000.0,52300.0,5545.0
2018-02-23,52100.0,52100.0,52600.0,52100.0,52300.0,2610.0
2018-02-26,52200.0,52200.0,52300.0,51900.0,52000.0,1699.0
2018-02-27,51800.0,51800.0,52400.0,51800.0,52300.0,1729.0
2018-02-28,52100.0,52100.0,52400.0,51800.0,52000.0,3521.0
2018-03-02,52100.0,52100.0,52100.0,51300.0,52100.0,4227.0
2018-03-05,52000.0,52000.0,53300.0,51600.0,52100.0,3005.0
2018-03-06,51900.0,51900.0,52000.0,51300.0,52000.0,1333.0
2018-03-07,51900.0,51900.0,52500.0,51500.0,51800.0,1201.0
2018-03-08,51800.0,51800.0,52000.0,51500.0,51900.0,1941.0
2018-03-09,51800.0,51800.0,51800.0,51200.0,51700.0,2063.0
2018-03-12,52000.0,52000.0,52300.0,51300.0,51700.0,2563.0
2018-03-13,51800.0,51800.0,51900.0,51500.0,51900.0,1253.0
2018-03-14,51300.0,51300.0,51900.0,51000.0,51700.0,6982.0
2018-03-15,51400.0,51400.0,51600.0,51200.0,51400.0,1539.0
2018-03-16,51500.0,51500.0,51700.0,51200.0,51400.0,3088.0
2018-03-19,51400.0,51400.0,51600.0,51100.0,51500.0,857.0
2018-03-20,51200.0,51200.0,52300.0,51100.0,51400.0,1276.0
2018-03-21,51200.0,51200.0,51600.0,51100.0,51500.0,706.0
2018-03-22,51300.0,51300.0,51500.0,50600.0,51300.0,1989.0
2018-03-23,51200.0,51200.0,51400.0,50400.0,51300.0,3330.0
2018-03-26,50400.0,50400.0,51000.0,50300.0,50800.0,3965.0
2018-03-27,50400.0,50400.0,51000.0,50000.0,50500.0,2560.0
2018-03-28,50300.0,50300.0,50500.0,49950.0,50200.0,3853.0
2018-03-29,50300.0,50300.0,50900.0,50200.0,50400.0,2120.0
2018-03-30,50500.0,50500.0,50600.0,50100.0,50200.0,1797.0
2018-04-02,50300.0,50300.0,50700.0,49950.0,50400.0,2683.0
2018-04-03,50400.0,50400.0,50500.0,49850.0,50100.0,2104.0
2018-04-04,50400.0,50400.0,50800.0,49900.0,50400.0,2590.0
2018-04-05,50300.0,50300.0,50300.0,50000.0,50300.0,1790.0
2018-04-06,50300.0,50300.0,50300.0,50000.0,50200.0,987.0
2018-04-09,50000.0,50000.0,50300.0,50000.0,50200.0,940.0
2018-04-10,50200.0,50200.0,50200.0,49950.0,50100.0,3075.0
2018-04-11,50100.0,50100.0,50600.0,49950.0,50200.0,10249.0
2018-04-12,50200.0,50200.0,50500.0,49950.0,50100.0,8978.0
