,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,22400,22400,22400,22400,0,22400
2018-01-02,23250,24000,22400,22750,6090,22750
2018-01-03,22750,22900,22450,22700,2564,22700
2018-01-04,22650,22800,22300,22400,5110,22400
2018-01-05,22300,22600,22050,22400,3330,22400
2018-01-08,22100,22300,21900,22300,6187,22300
2018-01-09,22250,22300,21800,21850,7105,21850
2018-01-10,21700,21950,21600,21850,7604,21850
2018-01-11,21650,21950,21650,21800,4776,21800
2018-01-12,21800,21900,21700,21800,1885,21800
2018-01-15,21700,21750,21500,21500,3599,21500
2018-01-16,21500,21900,21350,21550,5218,21550
2018-01-17,21550,21800,21300,21550,2969,21550
2018-01-18,21550,21850,21300,21850,3574,21850
2018-01-19,21650,22050,21600,22000,2527,22000
2018-01-22,22050,22050,21750,22050,2008,22050
2018-01-23,22100,22200,21800,22200,2803,22200
2018-01-24,22250,22350,21850,22350,8014,22350
2018-01-25,22500,22700,22100,22700,7163,22700
2018-01-26,23800,24200,23050,23150,15245,23150
2018-01-29,23200,23450,23050,23200,7842,23200
2018-01-30,23400,23400,22600,23100,84670,23100
2018-01-31,23100,23200,22750,23100,3334,23100
2018-02-01,23100,23800,23100,23600,6922,23600
2018-02-02,23800,23950,23350,23600,5210,23600
2018-02-05,23750,23750,23150,23650,4540,23650
2018-02-06,23350,23700,22500,23600,7457,23600
2018-02-07,23600,24250,23450,23850,8849,23850
2018-02-08,24050,25400,24050,24650,18650,24650
2018-02-09,24550,24550,23600,24100,4072,24100
2018-02-12,24100,24300,23200,23550,8170,23550
2018-02-13,23550,24450,22400,22550,12102,22550
2018-02-14,23000,23000,22000,22000,12081,22000
2018-02-15,22000,22000,22000,22000,0,22000
2018-02-16,22000,22000,22000,22000,0,22000
2018-02-19,22000,22000,21250,21750,11813,21750
2018-02-20,21750,21850,21450,21800,3413,21800
2018-02-21,21800,21850,21400,21500,7298,21500
2018-02-22,21500,21500,21200,21500,2752,21500
2018-02-23,21500,21600,21300,21550,3146,21550
2018-02-26,21550,21900,21550,21900,4747,21900
2018-02-27,21800,21950,21450,21850,8149,21850
2018-02-28,21850,21900,21500,21900,5581,21900
2018-03-02,21800,21850,21350,21550,4916,21550
2018-03-05,21550,23000,21400,22050,17851,22050
2018-03-06,21900,22350,21700,22100,7191,22100
2018-03-07,23400,24800,22250,22800,66455,22800
2018-03-08,22750,23900,22450,22950,34868,22950
2018-03-09,23600,24500,23150,23700,54253,23700
2018-03-12,24700,27700,24350,26350,261606,26350
2018-03-13,27050,28500,25400,25900,150295,25900
2018-03-14,25500,25900,25150,25900,24792,25900
2018-03-15,25500,25700,24600,24800,42727,24800
2018-03-16,24700,26350,24700,25550,48917,25550
2018-03-19,26250,28600,26200,27650,104382,27650
2018-03-20,27350,28000,27050,27450,34917,27450
2018-03-21,27500,28450,27100,28400,45912,28400
2018-03-22,28350,28450,27500,28450,32512,28450
2018-03-23,28400,29500,25750,26200,98585,26200
2018-03-26,26050,28400,26050,28150,49972,28150
2018-03-27,28150,28250,27200,27750,20693,27750
2018-03-28,27300,28850,26650,28150,63695,28150
2018-03-29,28500,29050,26900,27050,41070,27050
2018-03-30,28000,28300,27050,27650,32427,27650
2018-04-02,27650,27950,26750,27250,20445,27250
2018-04-03,27150,27550,26600,27100,21993,27100
2018-04-04,27100,28600,26950,27400,73810,27400
2018-04-05,27650,28000,26700,26900,26701,26900
2018-04-06,26500,27200,25600,26000,16039,26000
2018-04-09,26200,26500,25650,26150,12324,26150
2018-04-10,26100,26100,24950,25550,19488,25550
2018-04-11,25550,25950,25150,25400,13550,25400
2018-04-12,25250,25600,25100,25300,9253,25300
2018-04-13,25450,26250,25450,26050,15388,26050
2018-04-16,26000,26250,25450,26050,12035,26050
2018-04-17,26000,26300,25050,25500,25092,25500
2018-04-18,25850,27400,25200,27400,35478,27400
2018-04-19,28300,31600,28300,30200,132145,30200
2018-04-20,30400,31050,28300,30350,62138,30350
2018-04-23,31250,33850,29800,30700,106874,30700
2018-04-24,30700,32100,30150,31450,34198,31450
2018-04-25,31300,31850,30200,30800,25699,30800
2018-04-26,30500,31000,29650,30050,36907,30050
2018-04-27,30100,31400,29150,30300,52508,30300
2018-04-30,32100,39350,32100,39350,110083,39350
2018-05-02,46200,49950,43000,47000,335557,47000
2018-05-03,44100,49600,43350,45200,146122,45200
2018-05-04,45450,55700,44350,54300,286845,54300
2018-05-08,51000,52800,49000,50300,131174,50300
2018-05-09,51200,51800,45750,48150,115527,48150
2018-05-10,50800,50800,46400,47400,75207,47400
2018-05-11,47100,48700,44750,48700,61276,48700
2018-05-14,49350,50700,48600,50000,67600,50000
2018-05-15,49250,52200,48600,50000,100710,50000
2018-05-16,44000,46800,40500,41000,137856,41000
2018-05-17,40800,46400,40800,44150,125909,44150
2018-05-18,43550,46000,42600,45200,65298,45200
2018-05-21,44950,46500,44700,45650,45277,45650
2018-05-23,44550,46950,43150,45100,38189,45100
2018-05-24,46000,46050,42100,43350,40717,43350
2018-05-25,33050,36300,32050,33700,215100,33700
2018-05-28,43800,43800,43800,43800,44429,43800
2018-05-29,46850,48800,43450,44000,205208,44000
2018-05-30,45200,45950,43500,44400,75297,44400
2018-05-31,44500,52500,44350,48500,241394,48500
2018-06-01,62000,63000,53400,55500,1083028,55500
2018-06-04,54700,56700,49250,52100,277323,52100
2018-06-05,50200,51900,48000,51500,158364,51500
2018-06-07,59500,62000,51100,51700,636131,51700
2018-06-08,51200,51700,47950,49600,178890,49600
2018-06-11,49600,52800,48600,52500,138991,52500
2018-06-12,52700,58800,49150,55000,509894,55000
2018-06-14,53100,57700,52400,54100,311481,54100
2018-06-15,52900,58900,52900,58900,294639,58900
2018-06-18,61900,64500,59100,60300,516787,60300
2018-06-19,58900,59800,51000,54100,313382,54100
2018-06-20,53700,56700,51000,56100,226223,56100
2018-06-21,55400,56400,51600,52800,120433,52800
2018-06-22,52800,52900,44900,46500,191618,46500
2018-06-25,44650,44750,40600,40900,275278,40900
2018-06-26,40200,42100,37350,37350,153588,37350
2018-06-27,37900,38600,34250,35300,144856,35300
2018-06-28,34900,36500,33750,33750,78729,33750
2018-06-29,35150,35700,33700,34850,76056,34850
2018-07-02,34850,35200,32350,33000,54760,33000
2018-07-03,33300,34150,31450,33500,46772,33500
2018-07-04,33450,34150,32850,32950,38133,32950
2018-07-05,32950,33150,30500,30600,51528,30600
2018-07-06,30700,32450,30350,32050,49532,32050
2018-07-09,29900,30300,28000,28500,71402,28500
2018-07-10,28850,29500,28500,28500,40813,28500
2018-07-11,28400,30400,28300,29500,59649,29500
2018-07-12,29500,31500,29150,29900,60294,29900
2018-07-13,30100,32650,30000,31600,87679,31600
2018-07-16,31850,31950,30450,30850,28577,30850
2018-07-17,30650,31150,30000,30700,16295,30700
2018-07-18,30200,30950,29000,29200,31813,29200
2018-07-19,29550,29550,28100,28650,30159,28650
2018-07-20,29000,29250,28100,28550,13075,28550
2018-07-23,27950,28250,26150,26150,37864,26150
2018-07-24,26900,30450,26450,28600,81987,28600
2018-07-25,29600,30400,28200,28950,49935,28950
2018-07-26,29000,31950,29000,31100,61389,31100
2018-07-27,31500,32700,30600,31350,42562,31350
2018-07-30,31800,32650,31000,32150,26283,32150
2018-07-31,32500,32850,29800,30500,27470,30500
2018-08-01,30600,31800,30300,31500,15155,31500
2018-08-02,31100,31750,30500,30800,10540,30800
2018-08-03,31500,32350,31100,32150,18248,32150
2018-08-06,31700,32350,30200,32000,15685,32000
2018-08-07,32000,32750,31000,31400,9261,31400
2018-08-08,31300,32750,31050,31800,16884,31800
2018-08-09,31500,32150,31250,31600,10973,31600
2018-08-10,33500,33500,31800,32700,36076,32700
2018-08-13,33850,36300,32000,32350,137813,32350
2018-08-14,32700,34950,32650,34950,37635,34950
2018-08-16,36500,40800,35300,38150,299251,38150
2018-08-17,37500,38500,36900,38400,64581,38400
2018-08-20,37500,39000,36900,36900,44613,36900
2018-08-21,37700,37700,36200,36700,31788,36700
2018-08-22,37200,37250,35400,36350,25878,36350
2018-08-23,36700,38100,36050,36450,59557,36450
2018-08-24,36500,37300,35750,37100,25104,37100
2018-08-27,33600,35950,32950,32950,65987,32950
2018-08-28,32950,33550,31300,31950,31571,31950
2018-08-29,31250,32150,30700,31400,22792,31400
2018-08-30,31500,35900,31500,33600,98638,33600
2018-08-31,33650,34000,32600,33800,21137,33800
2018-09-03,35950,38150,34450,37450,100960,37450
2018-09-04,37450,37450,35500,36300,58036,36300
2018-09-05,36500,38200,35800,37100,102094,37100
2018-09-06,37750,38000,35000,35450,76310,35450
2018-09-07,35100,38450,35000,37150,78966,37150
2018-09-10,38000,42350,38000,41650,220159,41650
2018-09-11,42000,42400,40250,41300,95380,41300
2018-09-12,42400,43550,39650,41400,120335,41400
2018-09-13,40900,41150,40000,40100,35516,40100
2018-09-14,40050,40100,38500,39450,52485,39450
2018-09-17,39600,39900,38350,39050,26897,39050
2018-09-18,39550,39550,37300,37500,29113,37500
2018-09-19,37250,38200,34950,36350,51392,36350
2018-09-20,37000,37550,35050,35800,26397,35800
2018-09-21,35150,37900,35150,37550,32875,37550
2018-09-27,38000,38750,36400,36400,18071,36400
2018-09-28,36000,36200,34450,34900,25704,34900
2018-10-01,34950,35850,34100,34100,11329,34100
2018-10-02,33700,35600,33700,34350,21350,34350
2018-10-04,35950,36650,34950,35500,24182,35500
2018-10-05,35200,36650,35000,35700,16803,35700
2018-10-08,36000,37450,35700,37000,20962,37000
2018-10-10,37000,37000,30550,30550,47338,30550
2018-10-11,27800,29950,27750,28400,50294,28400
2018-10-12,28450,29850,28000,29650,15290,29650
2018-10-15,29650,31950,29650,30000,15073,30000
