,Open,High,Low,Close,Volume,Adj Close
2017-12-18,14400,14600,14300,14600,28636,14600
2017-12-19,14650,14800,13700,14400,30855,14400
2017-12-21,13450,13800,12950,12950,62165,12950
2017-12-22,12900,14000,12850,13800,35256,13800
2017-12-26,14000,14000,13350,13450,34866,13450
2017-12-27,13450,14100,13300,13450,41774,13450
2017-12-28,13750,14200,13500,14100,39632,14100
2018-01-01,14100,14100,14100,14100,0,14100
2018-01-02,14100,14500,13450,13700,77542,13700
2018-01-03,13700,13850,13500,13700,45599,13700
2018-01-04,13800,14200,13500,13650,44255,13650
2018-01-05,13650,13900,13300,13400,46480,13400
2018-01-08,13450,13550,12900,13200,60694,13200
2018-01-09,13150,13300,12850,13050,49431,13050
2018-01-10,13050,13150,12550,12600,67562,12600
2018-01-11,12650,13100,12650,13050,47116,13050
2018-01-12,13050,13050,12550,12650,46851,12650
2018-01-15,12650,12650,12200,12200,60936,12200
2018-01-16,12100,12600,12100,12500,52273,12500
2018-01-17,12500,12750,12300,12650,47925,12650
2018-01-18,12750,13150,12650,12700,57493,12700
2018-01-19,12650,12900,12650,12800,33969,12800
2018-01-22,12800,12800,12100,12300,52115,12300
2018-01-23,12300,12600,12300,12500,28089,12500
2018-01-24,12500,13050,12450,13000,56994,13000
2018-01-25,13000,13450,13000,13400,57199,13400
2018-01-26,13550,13750,13400,13700,71853,13700
2018-01-29,13850,13900,13650,13700,24166,13700
2018-01-30,13700,13700,13150,13300,35540,13300
2018-01-31,13000,13350,12800,13200,42976,13200
2018-02-01,13300,13350,12900,13050,37446,13050
2018-02-02,13200,13200,12600,12900,33962,12900
2018-02-05,12600,12600,12000,12250,71306,12250
2018-02-06,12000,14600,11900,14500,451562,14500
2018-02-07,15000,16150,15000,15350,496574,15350
2018-02-08,15400,16450,15400,15950,238935,15950
2018-02-09,15750,16600,15500,16500,292460,16500
2018-02-12,15750,16600,15500,16500,163353,16500
2018-02-13,16500,16650,16150,16300,108157,16300
2018-02-14,16300,17400,16300,17150,201302,17150
2018-02-19,17900,17900,17300,17500,91127,17500
2018-02-20,17750,18800,17200,17950,214272,17950
2018-02-21,18050,18150,17300,17450,121423,17450
2018-02-22,17150,18300,17100,17800,164757,17800
2018-02-23,18000,18150,17450,17750,60497,17750
2018-02-26,17850,18000,17350,17700,73039,17700
2018-02-27,17700,18700,17100,18300,272647,18300
2018-02-28,18350,18900,18050,18400,99952,18400
2018-03-02,18300,18300,17850,18300,46165,18300
2018-03-05,19250,19300,18400,18500,146789,18500
2018-03-06,18700,19050,18300,18950,68205,18950
2018-03-08,19650,19650,18950,19250,30814,19250
2018-03-09,19300,19400,18650,18850,69010,18850
2018-03-12,19400,19400,18800,18900,45072,18900
2018-03-13,19200,19200,18400,18850,67328,18850
2018-03-14,18850,18900,18550,18700,30519,18700
2018-03-15,18950,19450,18700,18950,76179,18950
2018-03-16,18800,19800,18800,19750,122675,19750
2018-03-19,19900,20000,19300,19700,66729,19700
2018-03-20,19900,20200,19400,19850,63971,19850
2018-03-21,20200,20200,19400,19650,30810,19650
2018-03-22,19650,19700,19050,19300,68004,19300
2018-03-23,18750,19100,18200,18700,79329,18700
2018-03-26,18400,18950,18100,18950,54537,18950
2018-03-27,18950,19000,18550,18650,37737,18650
2018-03-28,18100,18900,18050,18850,52576,18850
2018-03-29,18650,18850,17500,18100,113250,18100
2018-03-30,18100,18500,17900,18350,25713,18350
2018-04-02,18350,18700,17800,18150,18995,18150
2018-04-03,18050,18400,17800,17950,41463,17950
2018-04-04,18300,18300,17700,17950,26576,17950
2018-04-05,17700,18500,17700,18200,54010,18200
2018-04-06,18200,18400,17800,18100,11310,18100
2018-04-09,18000,18250,17600,17900,33799,17900
2018-04-10,17900,18000,17450,17950,18713,17950
2018-04-11,18400,18400,17950,18300,26494,18300
2018-04-12,18300,19000,18200,18600,122710,18600
2018-04-13,18950,19150,18350,19000,77042,19000
2018-04-16,19000,19500,18850,19050,55776,19050
2018-04-17,19050,19100,18500,18900,46424,18900
2018-04-18,18950,19000,18200,18400,42635,18400
2018-04-19,18450,18450,17800,18300,57894,18300
2018-04-20,18200,18700,18050,18500,49604,18500
2018-04-23,18800,18800,18050,18550,39099,18550
2018-04-24,18550,18550,17100,17250,100891,17250
2018-04-25,17250,17250,16450,16700,76708,16700
2018-04-26,17050,17100,16700,17100,28068,17100
2018-04-27,17300,17300,16300,16850,115964,16850
2018-04-30,16850,17150,16100,16750,63461,16750
2018-05-02,16750,16750,16050,16400,78080,16400
2018-05-03,16250,16650,16150,16450,56947,16450
2018-05-04,16350,17250,16350,16900,87467,16900
2018-05-08,16900,17600,16800,17300,113582,17300
2018-05-09,17400,18350,17200,18000,140951,18000
2018-05-10,18100,19250,18100,18950,171462,18950
2018-05-11,19000,19450,18800,19100,66546,19100
2018-05-14,19200,19200,18550,19050,52500,19050
2018-05-15,19050,19150,18600,18900,46493,18900
2018-05-16,19200,19350,18350,18850,121646,18850
2018-05-17,18900,19750,18800,19700,214416,19700
2018-05-18,20000,20200,19500,19950,149529,19950
2018-05-21,19900,20900,19800,20150,181363,20150
2018-05-23,20000,20600,20000,20500,92554,20500
2018-05-24,20500,22100,20500,21300,330989,21300
2018-05-25,21300,21700,20850,21300,118197,21300
2018-05-28,21000,22250,20800,22200,153567,22200
2018-05-29,22300,23350,22300,22950,195611,22950
2018-05-30,22950,23300,22100,22550,125716,22550
2018-05-31,22700,23800,22550,23450,104592,23450
2018-06-01,23400,23700,23000,23400,63771,23400
2018-06-04,23400,24250,23400,23800,87900,23800
2018-06-05,23850,24600,23800,24200,121793,24200
2018-06-07,24600,25100,24450,24750,114924,24750
2018-06-08,24900,25150,24550,24750,78511,24750
2018-06-11,25100,25100,23850,24000,94564,24000
2018-06-12,23750,24900,23750,24900,148179,24900
2018-06-14,25300,26500,25000,26100,227926,26100
2018-06-15,26300,26900,25450,26250,130267,26250
2018-06-18,26250,26900,25750,26100,129933,26100
2018-06-19,25850,26650,25750,26200,139317,26200
2018-06-20,26200,27600,26200,26900,360821,26900
2018-06-21,27250,29900,27100,29700,540042,29700
2018-06-22,29800,31950,26900,27800,644237,27800
2018-06-25,27800,28650,26500,27650,253548,27650
2018-06-26,27600,27600,25300,26450,298630,26450
2018-06-27,26350,26550,25550,25950,128989,25950
2018-06-28,25600,26050,24050,24300,208999,24300
2018-06-29,24400,26400,24400,25250,238239,25250
2018-07-02,25250,25850,24750,25200,108952,25200
2018-07-03,25850,27450,25650,26800,295809,26800
