,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5500,5640,5460,5610,315421,5610
2017-12-19,5650,5690,5360,5460,310721,5460
2017-12-21,5560,5670,5400,5430,221678,5430
2017-12-22,5430,5590,5300,5310,113781,5310
2017-12-26,5290,5360,5190,5250,136453,5250
2017-12-27,5210,5360,5200,5220,70619,5220
2017-12-28,5280,5530,5240,5500,204890,5500
2018-01-02,5500,5560,5450,5500,99321,5500
2018-01-03,5540,5560,5400,5480,150464,5480
2018-01-04,5480,5650,5440,5500,165989,5500
2018-01-05,5500,5780,5480,5730,349267,5730
2018-01-08,5760,5780,5620,5630,187862,5630
2018-01-09,5620,5860,5570,5690,280445,5690
2018-01-10,5690,5710,5550,5580,120976,5580
2018-01-11,5610,5640,5470,5530,142320,5530
2018-01-12,5490,5530,5350,5430,216702,5430
2018-01-15,5420,5430,5340,5360,85140,5360
2018-01-16,5380,5470,5380,5460,78834,5460
2018-01-17,5410,5510,5410,5450,64278,5450
2018-01-18,5440,5670,5420,5650,168265,5650
2018-01-19,5610,5710,5600,5640,95428,5640
2018-01-22,5680,5680,5600,5650,78000,5650
2018-01-23,5610,5800,5610,5640,160275,5640
2018-01-24,5660,5780,5650,5690,118403,5690
2018-01-25,5720,5980,5720,5970,566201,5970
2018-01-26,5990,6070,5850,6000,302628,6000
2018-01-29,6020,6090,5920,5990,176330,5990
2018-01-30,5990,6000,5810,5850,152622,5850
2018-01-31,5800,5910,5750,5880,114117,5880
2018-02-01,5890,6000,5810,5940,103138,5940
2018-02-02,5860,5930,5680,5770,153680,5770
2018-02-05,5630,5750,5560,5610,107119,5610
2018-02-06,5350,5550,5260,5490,163676,5490
2018-02-07,5560,5560,5350,5350,87039,5350
2018-02-08,5350,5450,5310,5430,115691,5430
2018-02-09,5300,5420,5200,5420,116419,5420
2018-02-12,5300,5420,5320,5360,71393,5360
2018-02-13,5370,5430,5250,5270,77614,5270
2018-02-14,5250,5340,5220,5310,43345,5310
2018-02-19,5360,5470,5300,5430,58190,5430
2018-02-20,5450,5460,5340,5420,55600,5420
2018-02-21,5450,5550,5390,5540,63046,5540
2018-02-22,5600,5640,5530,5560,121023,5560
2018-02-23,5640,5870,5620,5680,172596,5680
2018-02-26,5700,5750,5590,5600,71769,5600
2018-02-27,5600,5720,5570,5570,85170,5570
2018-02-28,5580,5620,5510,5560,34892,5560
2018-03-02,5540,5680,5490,5620,71623,5620
