,Open,High,Low,Close,Volume,Adj Close
2017-12-19,12273,12421,11976,12125,64049,12125
2017-12-21,11877,12075,11531,11580,104029,11580
2017-12-22,11630,11828,10937,11333,85430,11333
2017-12-26,11333,11382,10887,11135,50181,11135
2017-12-27,11250,11450,11200,11200,38997,11200
2017-12-28,11500,12000,11400,11950,51859,11950
2018-01-02,12150,12500,12000,12500,52363,12500
2018-01-03,12350,12450,12100,12250,44320,12250
2018-01-04,12300,12550,12150,12300,30436,12300
2018-01-05,12300,12450,11850,12050,45924,12050
2018-01-08,12150,12150,11650,11900,45213,11900
2018-01-09,11700,12200,11600,11850,41880,11850
2018-01-10,11800,12300,11750,12000,69485,12000
2018-01-11,12150,12300,11850,11850,50557,11850
2018-01-12,12050,12050,11600,11850,56298,11850
2018-01-15,11800,12050,11700,11950,29404,11950
2018-01-16,12000,12300,11950,12150,52432,12150
2018-01-17,12100,12950,12100,12800,178736,12800
2018-01-18,12800,12900,12600,12750,70610,12750
2018-01-19,12950,13200,12750,12900,102306,12900
2018-01-22,13100,16750,13050,16400,4415997,16400
2018-01-23,16950,17800,16250,17150,1884845,17150
2018-01-24,16900,17000,16300,16950,760121,16950
2018-01-25,16700,17200,16250,17200,620030,17200
2018-01-26,16950,17800,16750,17450,799655,17450
2018-01-29,17500,17700,16250,16550,471683,16550
2018-01-30,16550,17200,16350,16900,447507,16900
2018-01-31,16650,17400,16450,16900,399298,16900
2018-02-01,17150,19650,17000,18000,2755894,18000
2018-02-02,18300,18750,17900,18500,554640,18500
2018-02-05,18150,18250,16300,16300,473406,16300
2018-02-06,15100,16250,14550,15950,528007,15950
2018-02-07,16400,16600,15050,15100,332615,15100
2018-02-08,15200,16050,14950,15900,151543,15900
2018-02-09,15150,15750,15050,15300,129433,15300
2018-02-12,15150,15750,15100,15100,88652,15100
2018-02-13,14750,15800,14750,15150,193005,15150
2018-02-14,15450,15600,14950,15200,82284,15200
2018-02-19,15450,16500,15200,16200,174443,16200
2018-02-20,16150,16150,15550,15550,88490,15550
2018-02-21,15550,15850,15450,15650,89654,15650
2018-02-22,15550,15800,15150,15300,51471,15300
2018-02-23,15650,15650,15100,15600,56437,15600
2018-02-26,15600,17000,15550,15950,267605,15950
2018-02-27,16150,16700,16100,16250,125248,16250
2018-02-28,16150,16250,15500,15600,82844,15600
2018-03-02,15200,15400,14800,15300,87894,15300
2018-03-05,15150,15300,14750,14800,65003,14800
2018-03-06,14900,15050,14150,14600,121187,14600
2018-03-08,14550,15150,14550,15050,80405,15050
2018-03-09,15300,17450,15100,16650,878359,16650
2018-03-12,16800,16900,16250,16350,212687,16350
2018-03-13,16300,17250,16150,17050,327853,17050
2018-03-14,17050,17450,15900,16000,343984,16000
2018-03-15,16050,16700,16050,16550,192497,16550
2018-03-16,16600,16600,16100,16500,143857,16500
2018-03-19,16550,16650,16000,16000,86524,16000
2018-03-20,15600,16350,15500,16200,69631,16200
2018-03-21,16200,16450,15900,16000,94538,16000
2018-03-22,16200,16700,15950,16350,253659,16350
2018-03-23,15800,15800,14850,14950,175266,14950
2018-03-26,14950,15300,14400,15150,125942,15150
2018-03-27,15350,15500,15050,15250,124899,15250
2018-03-28,15000,15900,14950,15850,145049,15850
2018-03-29,16050,16050,15450,15700,50824,15700
2018-03-30,15850,16450,15550,16300,145423,16300
2018-04-02,17050,17550,16700,16700,502783,16700
2018-04-03,16450,17000,16300,17000,130523,17000
2018-04-04,17250,17250,15900,16100,156932,16100
2018-04-05,16350,16400,15100,15400,57,15400
2018-04-06,15300,15750,15100,15550,71898,15550
2018-04-09,15500,16050,15500,15950,84019,15950
2018-04-10,16100,16100,15500,15900,89634,15900
2018-04-11,16100,16500,15750,16200,100900,16200
2018-04-12,16150,16350,15450,15650,94483,15650
2018-04-13,15700,16950,15650,16700,243929,16700
2018-04-16,17000,17250,16550,16900,241367,16900
2018-04-17,17200,18000,16800,17800,559572,17800
2018-04-18,17800,18250,17300,17700,266646,17700
2018-04-19,17650,18450,17300,18400,330205,18400
2018-04-20,18350,18850,18000,18450,305820,18450
2018-04-23,18750,18850,17150,17750,326959,17750
2018-04-24,17900,18400,17500,17600,217111,17600
2018-04-25,17250,17750,16800,17050,185154,17050
2018-04-26,17100,19000,16850,18900,624770,18900
2018-04-27,18850,19050,18250,19050,346693,19050
2018-04-30,18800,19600,18450,19350,310230,19350
2018-05-02,19150,19650,18650,18650,265999,18650
2018-05-03,18800,18800,17650,17800,194373,17800
2018-05-04,19000,19350,18050,18350,247069,18350
2018-05-08,18750,18850,17800,17800,202307,17800
2018-05-09,17950,18400,17100,18200,120329,18200
