Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-06,2000,2005,2000,2000,1151567,2000
2019-11-07,2000,2005,2000,2005,92466,2005
2019-11-08,2005,2010,2000,2005,211284,2005
2019-11-11,2005,2010,2000,2005,96903,2005
2019-11-12,2005,2005,2000,2005,115860,2005
2019-11-13,2005,2010,2000,2010,147697,2010
2019-11-14,2010,2010,2005,2010,15853,2010
2019-11-15,2010,2010,2005,2005,8242,2005
2019-11-18,2010,2010,2000,2005,19840,2005
2019-11-19,2005,2010,2000,2010,7868,2010
2019-11-20,2010,2010,2005,2010,17738,2010
2019-11-21,2010,2010,2000,2010,24886,2010
2019-11-22,2005,2010,2005,2010,32588,2010
2019-11-25,2005,2010,2005,2010,9202,2010
2019-11-26,2005,2010,2005,2010,17770,2010
2019-11-27,2005,2010,2005,2010,10666,2010
2019-11-28,2010,2015,2005,2015,81399,2015
2019-11-29,2015,2015,2005,2015,49338,2015
2019-12-02,2005,2015,2005,2015,3814,2015
2019-12-03,2015,2015,2005,2015,20627,2015
2019-12-04,2010,2015,2010,2010,17958,2010
2019-12-05,2010,2015,2005,2015,24718,2015
2019-12-06,2015,2015,2015,2015,510,2015
