,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1985,2000,1975,1990,16917,1990
2017-12-19,1995,1995,1980,1980,125705,1980
2017-12-21,1970,2090,1950,1970,76367,1970
2017-12-22,1975,1995,1965,1995,18770,1995
2017-12-26,1995,2000,1995,2000,7498,2000
2017-12-27,2000,2000,1970,2000,19191,2000
2017-12-28,1990,2010,1990,1995,7128,1995
2018-01-01,1995,1995,1995,1995,0,1995
2018-01-02,2000,2015,2000,2010,4840,2010
2018-01-03,2020,2020,1990,2010,8671,2010
2018-01-04,2015,2015,1985,1995,34643,1995
2018-01-05,2040,2040,2000,2010,557,2010
2018-01-08,2000,2005,1995,2005,43575,2005
2018-01-09,2005,2005,1990,2000,6240,2000
2018-01-10,2000,2000,2000,2000,0,2000
2018-01-11,2035,2035,1995,2005,9282,2005
2018-01-12,2005,2005,1985,2000,10600,2000
2018-01-15,2000,2000,2000,2000,2760,2000
2018-01-16,2000,2000,1990,1995,1837,1995
2018-01-17,1995,2000,1990,2000,2852,2000
2018-01-18,2000,2035,1995,2005,60505,2005
2018-01-19,2010,2010,2000,2000,11008,2000
2018-01-22,2040,2065,2000,2020,109292,2020
2018-01-23,2050,2050,2015,2025,57470,2025
2018-01-24,2025,2060,2020,2055,195781,2055
2018-01-25,2055,2065,2030,2055,123783,2055
2018-01-26,2065,2065,2050,2050,86824,2050
2018-01-29,2065,2070,2050,2050,82410,2050
2018-01-30,2060,2080,2050,2070,273589,2070
2018-01-31,2080,2180,2055,2070,386556,2070
2018-02-01,2090,2100,2075,2090,245016,2090
2018-02-02,2095,2160,2080,2090,247928,2090
2018-02-05,2100,2210,2090,2205,372177,2205
2018-02-06,2155,2270,2150,2255,324032,2255
2018-02-07,2280,2440,2260,2350,614145,2350
2018-02-08,2350,2395,2325,2360,178201,2360
2018-02-09,2345,2345,2235,2305,206921,2305
2018-02-12,2345,2345,2150,2190,208735,2190
2018-02-13,2245,2245,2150,2170,38012,2170
2018-02-14,2195,2200,2140,2200,75303,2200
