,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7700,8900,7380,8350,5058242,8350
2017-12-19,8290,8330,7540,7790,1751175,7790
2017-12-21,6820,7210,6510,6920,2064254,6920
2017-12-22,6780,6860,6370,6440,2076023,6440
2017-12-26,6500,7460,6500,6690,3981016,6690
2017-12-27,6830,7130,6670,6930,1371804,6930
2017-12-28,7100,7520,7010,7150,2566147,7150
2018-01-01,7150,7150,7150,7150,0,7150
2018-01-02,7250,8330,7230,7960,5068022,7960
2018-01-03,8080,8450,7770,7970,2661604,7970
2018-01-04,8170,8390,7990,8140,2324003,8140
2018-01-05,8200,8450,8080,8450,1849907,8450
2018-01-08,8660,8840,8410,8600,1986453,8600
2018-01-09,8900,9870,8480,8550,5580139,8550
2018-01-10,8760,8930,8130,8340,1644561,8340
2018-01-11,8410,8540,8120,8210,1122603,8210
2018-01-12,8210,8890,8100,8310,2262640,8310
2018-01-15,8310,8770,8150,8770,1554884,8770
2018-01-16,8900,9080,8530,8820,1855807,8820
2018-01-17,8920,8920,8510,8570,974893,8570
2018-01-18,8650,8880,8350,8880,1206983,8880
2018-01-19,9020,10600,8790,9100,10545749,9100
2018-01-22,9150,9160,8800,8900,1324652,8900
2018-01-23,9040,9350,8950,9010,1223883,9010
2018-01-24,9050,9430,8990,9430,1498277,9430
2018-01-25,9530,9820,9320,9420,1869430,9420
2018-01-26,9360,9450,9240,9370,604230,9370
2018-01-29,9320,9390,9060,9070,777402,9070
2018-01-30,9010,9250,8900,9210,806153,9210
2018-01-31,9090,9170,8860,8910,782678,8910
2018-02-01,9040,9080,8320,8320,1165448,8320
2018-02-02,8350,8360,7930,8130,920035,8130
2018-02-05,7800,8100,7700,7700,659610,7700
2018-02-06,7250,7610,6980,7600,1289621,7600
2018-02-07,7900,8060,7370,7370,732349,7370
2018-02-08,7100,7740,7100,7600,994826,7600
2018-02-09,7150,7390,7150,7370,593610,7370
2018-02-12,7150,7540,7150,7370,399514,7370
2018-02-13,7420,7540,6900,6990,598864,6990
2018-02-14,7040,7180,6950,7070,379788,7070
2018-02-19,7110,7580,7090,7500,405062,7500
2018-02-20,7490,7630,7390,7440,302002,7440
2018-02-21,7530,7900,7430,7880,510322,7880
2018-02-22,7880,8050,7800,7840,471043,7840
2018-02-23,7800,7950,7620,7620,380694,7620
2018-02-26,7650,7930,7620,7690,319039,7690
2018-02-27,7760,8500,7720,8060,2557417,8060
2018-02-28,8200,8300,7880,7930,1025253,7930
2018-03-02,7790,8570,7720,8110,2085725,8110
2018-03-05,8110,8160,7760,7760,565361,7760
2018-03-06,7870,8090,7740,7910,749008,7910
2018-03-08,7360,7510,7310,7330,485292,7330
2018-03-09,7300,7630,7300,7490,437861,7490
2018-03-12,7590,7930,7500,7850,558891,7850
2018-03-13,8000,8250,7890,8100,942408,8100
2018-03-14,8120,8660,8020,8590,2163470,8590
2018-03-15,8950,9240,8540,8550,3047185,8550
2018-03-16,8550,8850,8400,8810,1467830,8810
2018-03-19,8870,8880,8110,8260,1448768,8260
2018-03-20,8100,8950,8090,8950,1738772,8950
2018-03-21,9030,9690,8610,8700,4156330,8700
2018-03-22,8870,9440,8600,8920,4083789,8920
2018-03-23,8520,8650,8000,8100,1461519,8100
2018-03-26,8070,8380,7710,8200,1055207,8200
2018-03-27,8320,8430,8000,8020,1105038,8020
2018-03-28,7790,7950,7510,7600,889721,7600
2018-03-29,7620,7770,7510,7600,557098,7600
2018-03-30,7740,7980,7650,7960,651547,7960
2018-04-02,8100,8120,7720,7770,543180,7770
2018-04-03,7810,8390,7760,8370,2046784,8370
2018-04-04,8440,8690,8140,8290,1394570,8290
2018-04-05,8450,8750,8260,8680,56,8680
2018-04-06,8590,10450,8560,8790,12353897,8790
2018-04-09,8710,11400,8710,11400,30453052,11400
2018-04-10,12150,12700,11250,12150,16899790,12150
2018-04-11,12000,15200,11850,14350,28054004,14350
