,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2300,2315,2290,2290,44391,2212
2017-12-19,2300,2300,2240,2250,116561,2174
2017-12-21,2270,2270,2185,2210,121847,2135
2017-12-22,2220,2225,2170,2195,62326,2121
2017-12-26,2200,2270,2200,2225,92494,2225
2017-12-27,2225,2280,2215,2270,45344,2270
2017-12-28,2270,2305,2260,2290,47124,2290
2018-01-02,2295,2295,2180,2270,72275,2270
2018-01-03,2265,2370,2265,2345,102895,2345
2018-01-04,2350,2355,2310,2340,61538,2340
2018-01-05,2340,2400,2320,2395,118941,2395
2018-01-08,2395,2420,2355,2385,83363,2385
2018-01-09,2385,2415,2375,2390,99445,2390
2018-01-10,2400,2400,2365,2380,61283,2380
2018-01-11,2380,2395,2310,2385,117116,2385
2018-01-12,2395,2405,2360,2385,73601,2385
2018-01-15,2395,2400,2360,2380,68109,2380
2018-01-16,2395,2400,2360,2365,37646,2365
2018-01-17,2365,2385,2345,2385,85953,2385
2018-01-18,2390,2390,2360,2385,49166,2385
2018-01-19,2395,2405,2380,2405,72250,2405
2018-01-22,2405,2500,2405,2500,220665,2500
2018-01-23,2500,2510,2450,2475,158158,2475
2018-01-24,2475,2590,2445,2580,310651,2580
2018-01-25,2575,2615,2535,2605,237197,2605
2018-01-26,2625,2780,2570,2720,647478,2720
2018-01-29,2825,3015,2750,2965,1083358,2965
2018-01-30,2980,3070,2865,3010,567572,3010
2018-01-31,3000,3650,2950,3365,3582776,3365
2018-02-01,3365,3540,3235,3475,1337226,3475
2018-02-02,3500,3595,3425,3510,914528,3510
2018-02-05,3450,3880,3440,3595,1518909,3595
2018-02-06,3440,3575,3270,3510,1023682,3510
2018-02-07,3630,3650,3205,3205,982716,3205
2018-02-08,3250,3360,3205,3285,354243,3285
2018-02-09,3200,3540,3110,3495,828967,3495
2018-02-12,3200,3540,3375,3435,392166,3435
2018-02-13,3530,3530,3295,3340,278532,3340
2018-02-14,3385,3420,3300,3310,231167,3310
2018-02-19,3215,3395,3150,3310,326502,3310
2018-02-20,3370,3490,3345,3375,284995,3375
2018-02-21,3365,3400,3240,3290,282266,3290
2018-02-22,3290,3335,3210,3210,154184,3210
2018-02-23,3200,3235,3175,3175,178413,3175
2018-02-26,3165,3175,3065,3105,302668,3105
2018-02-27,3150,4000,3130,3790,7630580,3790
2018-02-28,3655,3700,3450,3550,2208943,3550
2018-03-02,3490,3495,3240,3330,1099205,3330
2018-03-05,3270,3320,3010,3010,1277255,3010
2018-03-06,3070,3225,3020,3175,678266,3175
2018-03-08,3085,3190,3065,3155,214006,3155
2018-03-09,3110,3175,3075,3105,211073,3105
2018-03-12,3135,3180,3080,3125,345168,3125
2018-03-13,3150,3160,3080,3130,164132,3130
2018-03-14,3130,3150,3080,3125,154490,3125
