,Open,High,Low,Close,Volume,Adj Close
2017-12-18,15409,16818,15409,16636,531290,16636
2017-12-19,16772,16772,16181,16500,214859,16500
2017-12-21,16318,17045,16318,16545,285621,16545
2017-12-22,16500,17181,16500,17090,298604,17090
2017-12-26,17272,17409,16909,17272,331443,17272
2017-12-27,17150,17950,17050,17250,253248,17250
2017-12-28,17300,17400,16500,16800,233822,16800
2018-01-02,16950,16950,16550,16700,183137,16700
2018-01-03,16800,16850,16300,16700,181528,16700
2018-01-04,16800,16900,16300,16350,195331,16350
2018-01-05,16350,16500,16000,16150,180947,16150
2018-01-08,16150,16850,15900,16550,359528,16550
2018-01-09,16750,16750,16100,16150,188159,16150
2018-01-10,16150,16250,15750,15900,240784,15900
2018-01-11,16150,18050,16100,17550,1132129,17550
2018-01-12,17400,18000,16900,17350,568043,17350
2018-01-15,17250,17950,17150,17650,337370,17650
2018-01-16,17600,18450,17400,18200,405126,18200
2018-01-17,18000,18900,18000,18350,569687,18350
2018-01-18,18750,18800,17700,18000,353116,18000
2018-01-19,18450,18550,17750,18050,231588,18050
2018-01-22,18350,20250,18150,19850,1947874,19850
2018-01-23,20800,21350,19800,19850,1862688,19850
2018-01-24,20250,20550,19400,20200,707672,20200
2018-01-25,20400,20550,19650,19850,456466,19850
2018-01-26,19700,19850,19100,19700,416657,19700
2018-01-29,19800,20150,19400,19450,365098,19450
2018-01-30,19300,19400,18650,18900,477515,18900
2018-01-31,18550,19200,18550,19050,254715,19050
2018-02-01,19000,19750,19000,19650,351173,19650
2018-02-02,19700,19700,18500,19100,406223,19100
2018-02-05,18400,19150,18250,18600,263100,18600
2018-02-06,17700,18400,17300,18250,359349,18250
2018-02-07,18550,18750,17500,17500,274165,17500
2018-02-08,17600,18600,17400,18550,317478,18550
2018-02-09,18000,18150,17650,17950,305231,17950
2018-02-12,18000,18150,17700,17950,164232,17950
2018-02-13,18100,18100,17650,17700,156630,17700
2018-02-14,17750,17950,17500,17950,130642,17950
2018-02-19,18150,18650,18000,18650,205965,18650
2018-02-20,18650,18700,18000,18100,175640,18100
2018-02-21,18100,18750,18100,18700,140557,18700
2018-02-22,18700,18750,18350,18650,144930,18650
2018-02-23,18800,18850,18450,18800,156113,18800
2018-02-26,19050,19150,18700,18850,147783,18850
2018-02-27,19000,19700,18750,18850,421520,18850
2018-02-28,18800,19100,18450,18500,174508,18500
2018-03-02,18200,18400,18050,18400,131003,18400
2018-03-05,18400,18400,17850,17900,116863,17900
2018-03-06,18050,18450,18050,18400,92037,18400
2018-03-08,18300,18650,18150,18500,92269,18500
2018-03-09,18600,19000,18550,18800,132212,18800
2018-03-12,19200,19350,18800,19300,261555,19300
2018-03-13,19350,19350,18900,19000,118409,19000
2018-03-14,18900,19050,18700,18800,82885,18800
2018-03-15,18950,18950,18650,18800,81894,18800
2018-03-16,18750,19100,18600,18750,87325,18750
2018-03-19,18750,18800,18350,18450,86926,18450
2018-03-20,18300,18600,18250,18600,91900,18600
2018-03-21,18700,19200,18550,18900,167001,18900
2018-03-22,18950,19100,18300,18300,151544,18300
2018-03-23,17800,18100,17400,17400,224804,17400
2018-03-26,17300,17800,17150,17800,168379,17800
