,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2315,2330,2285,2305,385306,2263
2017-12-19,2305,2325,2220,2235,629300,2235
2017-12-21,2195,2240,2190,2195,444022,2155
2017-12-22,2220,2220,2175,2190,382176,2150
2017-12-26,2200,2230,2170,2215,415826,2215
2017-12-27,2195,2195,2120,2185,224703,2185
2017-12-28,2160,2205,2145,2190,385774,2190
2018-01-01,2190,2190,2190,2190,0,2190
2018-01-02,2165,2220,2140,2220,379580,2220
2018-01-03,2215,2240,2205,2225,332587,2225
2018-01-04,2230,2250,2205,2225,239598,2225
2018-01-05,2220,2245,2195,2200,326943,2200
2018-01-08,2205,2220,2160,2190,384894,2190
2018-01-09,2185,2200,2160,2175,387210,2175
2018-01-10,2180,2195,2140,2165,408920,2165
2018-01-11,2160,2275,2145,2220,1194279,2220
2018-01-12,2225,2225,2140,2150,557870,2150
2018-01-15,2150,2160,2090,2100,537437,2100
2018-01-16,2090,2120,2075,2110,395927,2110
2018-01-17,2120,2125,2085,2110,364276,2110
2018-01-18,2110,2135,2105,2110,334174,2110
2018-01-19,2130,2230,2125,2190,764308,2190
2018-01-22,2210,2255,2200,2250,624358,2250
2018-01-23,2235,2240,2200,2225,394505,2225
2018-01-24,2235,2240,2205,2225,247073,2225
2018-01-25,2245,2280,2240,2265,563889,2265
2018-01-26,2260,2305,2255,2300,669809,2300
2018-01-29,2310,2330,2275,2300,401303,2300
2018-01-30,2300,2300,2235,2255,452017,2255
2018-01-31,2245,2270,2220,2255,355293,2255
2018-02-01,2265,2315,2255,2295,486807,2295
2018-02-02,2295,2300,2240,2265,419719,2265
2018-02-05,2250,2385,2220,2385,3250181,2385
2018-02-06,2580,2780,2240,2240,26864311,2240
2018-02-07,2280,2680,2240,2680,19172710,2680
2018-02-08,2500,2610,2430,2480,11680249,2480
2018-02-09,2700,2745,2350,2385,16955798,2385
2018-02-12,2700,2510,2350,2490,5726009,2490
2018-02-13,2465,2540,2425,2490,4444885,2490
2018-02-14,2435,2455,2370,2405,3394551,2405
2018-02-19,2380,2455,2375,2415,1817422,2415
2018-02-20,2445,2520,2425,2490,3134810,2490
2018-02-21,2490,2505,2440,2460,1804967,2460
2018-02-22,2485,2515,2440,2485,2337448,2485
2018-02-23,2480,2535,2465,2470,2517659,2470
2018-02-26,2460,2475,2380,2380,1640603,2380
2018-02-27,2380,2380,2320,2350,1188814,2350
2018-02-28,2350,2435,2340,2390,1572883,2390
2018-03-02,2395,2435,2340,2350,1345145,2350
2018-03-05,2355,2425,2355,2370,1289967,2370
2018-03-06,2355,2375,2300,2340,985220,2340
2018-03-08,2365,2375,2330,2365,746485,2365
2018-03-09,2355,2385,2330,2380,720254,2380
2018-03-12,2375,2425,2365,2415,918307,2415
2018-03-13,2425,2475,2395,2410,1341748,2410
2018-03-14,2425,2460,2405,2440,1094932,2440
2018-03-15,2440,2460,2370,2375,1753521,2375
2018-03-16,2395,2410,2370,2400,535891,2400
2018-03-19,2410,2470,2395,2460,1386907,2460
2018-03-20,2455,2485,2395,2415,1296128,2415
2018-03-21,2430,2435,2350,2380,1000721,2380
2018-03-22,2365,2385,2300,2330,1063481,2330
2018-03-23,2400,2635,2325,2345,5801418,2345
2018-03-26,2330,2445,2325,2410,2035826,2410
2018-03-27,2415,2485,2400,2475,1675062,2475
2018-03-28,2475,2550,2405,2455,2792211,2455
2018-03-29,2475,2510,2450,2495,1502709,2495
2018-03-30,2495,2500,2450,2460,1110465,2460
2018-04-02,2460,2545,2430,2540,1862610,2540
