,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1555,1590,1540,1580,32612,1580
2017-12-19,1580,1580,1520,1570,16223,1570
2017-12-21,1595,1745,1560,1560,164169,1560
2017-12-22,1720,2000,1685,1765,8592327,1765
2017-12-26,1715,1740,1610,1625,1083294,1625
2017-12-27,1620,1640,1550,1590,432411,1590
2017-12-28,1590,1610,1550,1590,233412,1590
2018-01-02,1600,1610,1570,1600,153214,1600
2018-01-03,1595,1625,1590,1625,144483,1625
2018-01-04,1625,1670,1595,1620,117500,1620
2018-01-05,1660,1660,1620,1650,93961,1650
2018-01-08,1650,1675,1635,1670,166339,1670
2018-01-09,1680,1755,1665,1735,381518,1735
2018-01-10,1740,1740,1685,1720,99024,1720
2018-01-11,1720,1740,1685,1730,182789,1730
2018-01-12,1750,1750,1715,1735,116712,1735
2018-01-15,1730,1745,1725,1745,77087,1745
2018-01-16,1740,1750,1730,1745,27168,1745
2018-01-17,1765,1765,1720,1765,123016,1765
2018-01-18,1770,1770,1730,1745,121160,1745
2018-01-19,1740,1755,1730,1750,73012,1750
2018-01-22,1760,1760,1725,1750,47489,1750
2018-01-23,1770,1810,1745,1800,47853,1800
2018-01-24,1795,1820,1775,1800,47154,1800
2018-01-25,1800,1810,1770,1795,71615,1795
2018-01-26,1790,1870,1780,1850,229455,1850
2018-01-29,1850,1920,1815,1915,149490,1915
2018-01-30,1900,1950,1890,1950,127532,1950
2018-01-31,1925,1980,1920,1955,76350,1955
2018-02-01,1955,2000,1955,1970,75707,1970
2018-02-02,1970,1990,1935,1960,52881,1960
2018-02-05,1955,1980,1900,1970,36441,1970
2018-02-06,1950,1950,1855,1945,66017,1945
2018-02-07,1955,1975,1900,1920,84096,1920
2018-02-08,1920,1930,1895,1915,18383,1915
2018-02-09,1915,1915,1860,1910,55660,1910
2018-02-12,1915,1960,1880,1935,42260,1935
2018-02-13,1940,1965,1890,1935,94891,1935
2018-02-14,1940,1970,1920,1935,25253,1935
2018-02-19,1940,1990,1935,1940,15974,1940
2018-02-20,1935,1965,1930,1940,11158,1940
2018-02-21,1900,1945,1900,1930,43653,1930
2018-02-22,1930,1930,1890,1915,27237,1915
2018-02-23,1990,1990,1895,1915,43564,1915
2018-02-26,1900,1915,1880,1915,43168,1915
2018-02-27,1985,2000,1885,1915,17366,1915
2018-02-28,1935,1935,1865,1920,37534,1920
2018-03-02,1920,2240,1910,2100,1771467,2100
2018-03-05,2100,2305,2080,2110,637727,2110
2018-03-06,2110,2150,2045,2055,203497,2055
2018-03-08,2130,2235,2125,2220,243543,2220
2018-03-09,2255,2280,2120,2255,143011,2255
2018-03-12,2255,2260,2190,2210,184379,2210
2018-03-13,2175,2335,2175,2300,214483,2300
2018-03-14,2290,2345,2270,2300,129610,2300
2018-03-15,2280,2410,2275,2360,70647,2360
2018-03-16,2360,2475,2340,2475,142040,2475
2018-03-19,2475,3050,2475,2730,1344877,2730
2018-03-20,2770,2790,2610,2665,294495,2665
2018-03-21,2620,2825,2620,2770,216843,2770
2018-03-22,2780,2780,2670,2725,199761,2725
2018-03-23,2710,2745,2595,2595,165241,2595
2018-03-26,2530,2650,2500,2650,125163,2650
2018-03-27,2650,2770,2555,2715,70500,2715
2018-03-28,2715,2785,2680,2710,63531,2710
2018-03-29,2710,2855,2575,2835,124488,2835
2018-03-30,2890,3095,2830,3000,316624,3000
2018-04-02,2970,3060,2955,3045,170908,3045
2018-04-03,3000,3070,3000,3055,101575,3055
2018-04-04,3250,3250,2920,2940,142713,2940
2018-04-05,3090,3090,2885,2940,55140,2940
2018-04-06,2940,2985,2710,2900,48341,2900
2018-04-09,2900,3015,2855,2900,29086,2900
2018-04-10,2900,2900,2825,2900,47181,2900
2018-04-11,2900,3000,2845,2960,106797,2960
2018-04-12,2980,3040,2830,2890,56631,2890
2018-04-13,2950,2950,2860,2880,17118,2880
2018-04-16,2880,2930,2880,2905,25693,2905
2018-04-17,3020,3020,2870,2905,33164,2905
2018-04-18,2905,3040,2840,2870,12288,2870
2018-04-19,2850,2850,2620,2830,85609,2830
2018-04-20,2835,2855,2740,2855,69951,2855
2018-04-23,2855,3030,2750,2885,122421,2885
2018-04-24,2890,2910,2800,2810,109278,2810
2018-04-25,2965,3240,2820,2845,245612,2845
2018-04-26,2930,3000,2865,2960,149082,2960
2018-04-27,3100,3180,2980,3145,268201,3145
2018-04-30,3160,3200,3095,3095,62210,3095
2018-05-02,3180,3180,2975,3015,74131,3015
2018-05-03,3015,3095,3015,3040,83309,3040
2018-05-04,3040,3090,2975,3030,66244,3030
2018-05-08,2960,3020,2905,2905,95604,2905
2018-05-09,2830,3015,2830,2990,47195,2990
2018-05-10,2990,2990,2915,2980,29926,2980
2018-05-11,2980,3070,2870,2990,81297,2990
2018-05-14,3005,3005,2930,3000,34204,3000
2018-05-15,2905,3000,2885,3000,81658,3000
