,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,99400,104000,97500,103500,123963,103500
2018-01-03,102500,104500,100500,103000,101127,103000
2018-01-04,105000,110000,103500,104500,253837,104500
2018-01-05,104500,109000,103000,108500,136803,108500
2018-01-08,108000,109000,103500,108500,146028,108500
2018-01-09,108000,108000,104000,106500,202816,106500
2018-01-10,105500,110000,104500,107000,173252,107000
2018-01-11,107500,108500,103500,108500,159353,108500
2018-01-12,107000,108000,100000,103500,342417,103500
2018-01-15,103000,103000,99700,101000,287122,101000
2018-01-16,100500,103000,98500,101000,211072,101000
2018-01-17,101000,102000,99000,101500,114828,101500
2018-01-18,101000,101500,99200,100000,267861,100000
2018-01-19,101000,107000,100500,106500,214735,106500
2018-01-22,106000,111500,106000,107500,254863,107500
2018-01-23,106000,107500,103000,105500,114805,105500
2018-01-24,105500,108500,104000,104500,113370,104500
2018-01-25,104500,106500,103000,104500,97338,104500
2018-01-26,104000,104500,102000,103500,98560,103500
2018-01-29,103500,109500,103500,106500,204327,106500
2018-01-30,105000,106500,100000,101000,199610,101000
2018-01-31,99400,103500,98100,103000,216900,103000
2018-02-01,102000,105500,102000,103000,167108,103000
2018-02-02,107500,111500,104000,106000,557289,106000
2018-02-05,103500,106000,101500,102500,169171,102500
2018-02-06,99900,100500,94200,100000,362977,100000
2018-02-07,101000,102000,90100,90100,383269,90100
2018-02-08,91400,93500,89300,90000,237908,90000
2018-02-09,87000,92800,86400,90500,263322,90500
2018-02-12,90600,90700,84700,86800,454196,86800
2018-02-13,87600,91300,87200,89100,272219,89100
2018-02-14,90700,92000,89000,91100,203130,91100
2018-02-19,93000,95400,92200,95000,210828,95000
2018-02-20,94200,94700,90600,90900,174649,90900
2018-02-21,91000,91400,89100,91200,152450,91200
2018-02-22,90000,91000,88500,88500,133667,88500
2018-02-23,89000,90200,88100,88600,189100,88600
2018-02-26,89700,94900,89600,92800,271427,92800
2018-02-27,93800,94400,92300,93300,182268,93300
2018-02-28,91500,92900,89100,90600,195228,90600
2018-03-02,88500,90300,88100,89500,122346,89500
2018-03-05,89000,89400,83100,83500,358114,83500
2018-03-06,85200,86800,84700,86500,206358,86500
2018-03-07,86500,90200,86200,88800,280289,88800
2018-03-08,88800,94400,88800,91500,292139,91500
2018-03-09,91900,94300,89000,90600,169048,90600
2018-03-12,92200,94500,91000,93500,157727,93500
2018-03-13,95000,97400,94000,94700,160937,94700
2018-03-14,94100,95600,92400,93300,104537,93300
2018-03-15,94600,95500,92400,95000,121568,95000
2018-03-16,95800,95800,93600,93900,109641,93900
2018-03-19,93300,93900,89700,92000,180042,92000
2018-03-20,91500,93000,90200,91900,118016,91900
2018-03-21,92000,99800,92000,97800,347310,97800
2018-03-22,98800,101000,97300,99600,194829,99600
2018-03-23,96000,98000,95400,95800,143696,95800
2018-03-26,96900,97900,93500,97800,144577,97800
2018-03-27,98100,98800,95400,96100,112716,96100
2018-03-28,96900,97900,94700,96100,147104,96100
2018-03-29,95800,97100,95100,96800,68889,96800
2018-03-30,96800,97200,94600,96400,73440,96400
2018-04-02,95700,98000,95300,95800,70001,95800
2018-04-03,95500,98700,94600,98300,93108,98300
2018-04-04,97700,97800,92000,92200,172903,92200
2018-04-05,93100,96600,93100,95400,128663,95400
2018-04-06,95000,95400,90500,91400,146214,91400
2018-04-09,91100,93700,91100,93500,106948,93500
2018-04-10,93000,95300,92000,94800,73422,94800
2018-04-11,94800,97400,92500,92600,129854,92600
2018-04-12,93400,97500,92800,97400,197167,97400
2018-04-13,98000,98000,94600,95400,121548,95400
2018-04-16,96700,97800,93000,93300,159594,93300
2018-04-17,93500,96000,93300,96000,132376,96000
2018-04-18,96000,96400,94600,95700,87504,95700
2018-04-19,95300,97200,94700,96800,124766,96800
2018-04-20,96100,96200,94200,94800,105126,94800
2018-04-23,94800,97600,94500,96400,153718,96400
2018-04-24,96900,97100,94500,94900,157075,94900
2018-04-25,94600,94700,91100,91900,149114,91900
2018-04-26,92700,95900,92600,93900,113610,93900
2018-04-27,95100,99200,95100,98000,262147,98000
2018-04-30,106500,110000,103500,107500,663667,107500
2018-05-02,107000,113000,107000,108500,283417,108500
2018-05-03,109500,113000,108000,109000,146827,109000
2018-05-04,107500,110000,106500,108500,196484,108500
2018-05-08,108500,109500,104500,105500,158145,105500
2018-05-09,107000,109500,104000,108500,141909,108500
2018-05-10,108000,111500,106500,109500,184996,109500
2018-05-11,111500,115000,109000,109500,148514,109500
2018-05-14,111000,113500,107000,109000,109508,109000
2018-05-15,107500,111500,105500,107500,150968,107500
2018-05-16,105500,108500,105500,108500,111082,108500
2018-05-17,110000,110500,105000,107000,95062,107000
2018-05-18,107000,109000,106000,107500,90665,107500
2018-05-21,109000,113500,108500,111000,167308,111000
2018-05-23,109000,110000,103500,105500,183724,105500
2018-05-24,106500,107500,104500,107500,98548,107500
2018-05-25,107500,108000,102000,103000,109801,103000
2018-05-28,104500,106000,104000,106000,84665,106000
2018-05-29,107000,107000,103000,104500,87949,104500
2018-05-30,103000,103500,99500,101000,126035,101000
2018-05-31,102000,106500,101500,105000,198495,105000
2018-06-01,105500,108000,104000,106500,96809,106500
2018-06-04,106000,108000,105000,106500,79998,106500
2018-06-05,106000,107500,102500,104000,97153,104000
2018-06-07,103500,106000,101000,102500,151636,102500
2018-06-08,101500,103000,98500,99300,179548,99300
2018-06-11,100000,102500,99900,101000,106860,101000
2018-06-12,101500,103000,101000,101500,76244,101500
2018-06-14,102500,108000,102000,106000,309391,106000
2018-06-15,105500,108000,104000,104500,99394,104500
2018-06-18,105000,107000,102000,102500,115005,102500
2018-06-19,102500,107000,100000,104500,169730,104500
2018-06-20,105000,105500,101500,104500,121268,104500
2018-06-21,104500,113000,104500,111000,257058,111000
2018-06-22,113000,113000,109000,112000,155042,112000
2018-06-25,111500,113000,109000,112500,130317,112500
2018-06-26,111000,117000,110000,116000,172143,116000
2018-06-27,115500,118000,113000,115000,179811,115000
2018-06-28,114000,119500,114000,117000,170541,117000
2018-06-29,117500,120500,114500,116500,176270,116500
2018-07-02,115500,119000,113000,114000,138916,114000
2018-07-03,114500,116500,111500,115500,96171,115500
2018-07-04,114000,117000,111000,115500,120187,115500
2018-07-05,117000,117500,111500,112500,117948,112500
2018-07-06,112000,113000,108000,111000,182712,111000
2018-07-09,110000,112000,109000,110500,103772,110500
2018-07-10,111500,115500,111500,114000,129309,114000
2018-07-11,112500,114000,108500,111000,83769,111000
2018-07-12,111500,115000,110000,113500,101198,113500
2018-07-13,114000,116000,113000,114000,59010,114000
2018-07-16,114000,115000,106500,107500,183133,107500
2018-07-17,108000,114000,108000,110500,148457,110500
2018-07-18,111000,113500,110500,111500,74765,111500
2018-07-19,111000,114000,110500,112000,59295,112000
2018-07-20,111500,115000,110500,114000,89509,114000
2018-07-23,116500,117500,109000,110000,153943,110000
2018-07-24,111500,112000,108500,110000,112839,110000
2018-07-25,111000,113000,109500,110000,104109,110000
2018-07-26,111000,112500,109000,110500,122930,110500
2018-07-27,111000,111000,107500,108500,101880,108500
2018-07-30,109000,111500,108000,111500,123020,111500
2018-07-31,111500,114000,109000,113000,121283,113000
2018-08-01,113000,113500,104500,105500,262673,105500
2018-08-02,106000,108000,102500,105000,181305,105000
2018-08-03,107500,110500,105500,110500,190338,110500
2018-08-06,111000,111000,101000,102000,384941,102000
2018-08-07,102500,104000,101000,103500,209117,103500
2018-08-08,102500,105000,102000,103000,147694,103000
2018-08-09,104500,106500,103500,105000,171648,105000
2018-08-10,104500,105000,102500,103000,144986,103000
2018-08-13,103000,105500,101500,102500,164314,102500
2018-08-14,103000,105500,102500,104000,152737,104000
2018-08-16,106500,107000,102500,105000,200246,105000
2018-08-17,105000,105500,102000,102500,92272,102500
2018-08-20,102000,103500,97500,99400,187838,99400
2018-08-21,99900,102000,99600,100500,90163,100500
2018-08-22,101000,104000,99500,100500,195453,100500
2018-08-23,101000,101000,100000,100500,126169,100500
2018-08-24,101000,103000,100000,102500,126500,102500
2018-08-27,102500,103000,101000,101000,89724,101000
2018-08-28,102500,102500,100000,101500,87479,101500
2018-08-29,102000,102500,99700,100000,143421,100000
2018-08-30,100500,100500,99000,100500,99158,100500
2018-08-31,100500,102000,99700,102000,87429,102000
2018-09-03,101500,102000,97700,98600,230797,98600
2018-09-04,98600,99000,95800,96400,181380,96400
2018-09-05,96900,97700,95600,96500,166858,96500
2018-09-06,96200,97500,95600,96000,118461,96000
2018-09-07,96400,96800,95500,96200,101875,96200
2018-09-10,96200,101000,96200,100000,185824,100000
2018-09-11,100500,102000,100000,101500,118631,101500
2018-09-12,102000,102500,101000,102500,143974,102500
2018-09-13,102500,103500,100500,102500,167233,102500
2018-09-14,101500,103000,101500,102000,61449,102000
2018-09-17,101500,102000,97200,97800,194237,97800
2018-09-18,97600,97700,95200,96600,159279,96600
2018-09-19,96600,96900,93900,94600,173688,94600
