,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5800,5800,5640,5670,98798,5670
2017-12-19,5700,5700,5450,5600,81107,5600
2017-12-21,5480,5560,5410,5490,72553,5490
2017-12-22,5490,5690,5450,5690,47926,5690
2017-12-26,5690,5700,5420,5700,99466,5700
2017-12-27,5710,5980,5590,5950,143233,5950
2017-12-28,5890,5960,5820,5950,52257,5950
2018-01-02,5950,6100,5930,5980,78064,5980
2018-01-03,5980,6120,5930,6090,140633,6090
2018-01-04,6120,6120,5800,5800,108744,5800
2018-01-05,5820,5940,5760,5890,110954,5890
2018-01-08,5910,6150,5830,6150,188527,6150
2018-01-09,6260,6550,6180,6490,378567,6490
2018-01-10,6430,6760,6360,6700,216883,6700
2018-01-11,6660,7140,6610,7020,382092,7020
2018-01-12,7100,7140,6780,6870,214541,6870
2018-01-15,6830,7500,6750,7300,415701,7300
2018-01-16,7350,7600,7100,7150,203123,7150
2018-01-17,7110,7240,6810,7160,102750,7160
2018-01-18,7160,7240,6950,7150,119421,7150
2018-01-19,7160,7200,6960,6960,76440,6960
2018-01-22,7030,7030,6650,6780,128051,6780
2018-01-23,6780,7200,6750,7000,97748,7000
2018-01-24,6970,7100,6810,6960,90900,6960
2018-01-25,6950,7030,6820,7000,91995,7000
2018-01-26,7000,7150,6920,7100,157546,7100
2018-01-29,7150,7240,6910,6910,136090,6910
2018-01-30,6990,6990,6800,6890,90776,6890
2018-01-31,6810,6870,6610,6620,177720,6620
2018-02-01,6560,6740,6350,6740,149549,6740
2018-02-02,6730,6770,6580,6710,97210,6710
2018-02-05,6610,6730,6320,6380,159499,6380
2018-02-06,6200,6520,6080,6410,216556,6410
2018-02-07,6400,6640,6310,6350,89209,6350
2018-02-08,6370,6540,6340,6540,75097,6540
2018-02-09,6400,6530,6260,6430,63704,6430
2018-02-12,6400,6530,6190,6190,197008,6190
2018-02-13,6200,6320,6100,6290,194549,6290
2018-02-14,6160,6280,6030,6140,405339,6140
2018-02-19,6160,6340,6020,6310,215034,6310
2018-02-20,6370,6900,6290,6750,297302,6750
2018-02-21,6780,6950,6690,6740,187227,6740
2018-02-22,6730,6790,6540,6640,187987,6640
2018-02-23,6650,6650,6420,6520,168444,6520
2018-02-26,6570,6570,6230,6250,298476,6250
2018-02-27,6350,6410,6240,6300,153610,6300
2018-02-28,6350,6550,6170,6450,165570,6450
2018-03-02,6450,6620,6350,6510,133988,6510
2018-03-05,6510,6510,6290,6420,127730,6420
2018-03-06,6420,6470,6330,6370,83614,6370
2018-03-08,6350,6390,6150,6320,59091,6320
2018-03-09,6320,6530,6250,6320,58560,6320
2018-03-12,6330,6450,6300,6340,63022,6340
2018-03-13,6400,6670,6330,6660,177431,6660
2018-03-14,6660,6730,6410,6550,111936,6550
2018-03-15,6550,6600,6400,6420,80914,6420
2018-03-16,6500,6500,6340,6370,65901,6370
2018-03-19,6370,6400,6220,6320,83319,6320
2018-03-20,6300,6300,6170,6290,59158,6290
2018-03-21,6280,6340,6240,6280,76439,6280
2018-03-22,6280,6320,6060,6150,120443,6150
2018-03-23,6010,6080,5780,5950,191534,5950
2018-03-26,5950,5950,5650,5820,86289,5820
2018-03-27,5900,5900,5650,5760,91016,5760
2018-03-28,5670,5760,5600,5660,68273,5660
2018-03-29,5650,5680,5500,5600,69710,5600
2018-03-30,5700,5700,5560,5620,67229,5620
2018-04-02,5620,5870,5620,5660,86309,5660
2018-04-03,5660,5790,5490,5630,91129,5630
2018-04-04,5650,5650,5500,5610,97900,5610
