,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,405000,405000,405000,405000,0,405000
2018-01-02,407000,415000,406500,411000,153739,411000
2018-01-03,404000,413000,404000,409500,103370,409500
2018-01-04,410000,412000,395000,395500,215698,395500
2018-01-05,396500,405500,395000,405000,154954,405000
2018-01-08,409000,425000,407000,424500,321484,424500
2018-01-09,427500,436500,424000,425500,235552,425500
2018-01-10,427500,428500,416500,416500,126227,416500
2018-01-11,421500,426000,415500,421500,131522,421500
2018-01-12,418500,429000,418500,426000,150523,426000
2018-01-15,426000,441500,425500,437000,212044,437000
2018-01-16,438000,440500,429000,431500,144682,431500
2018-01-17,430500,435000,420500,420500,178216,420500
2018-01-18,420500,423500,415500,417000,161817,417000
2018-01-19,417000,424500,417000,423500,147058,423500
2018-01-22,425500,426000,412000,418000,203541,418000
2018-01-23,420000,423000,417000,423000,132280,423000
2018-01-24,424500,438000,424500,438000,309355,438000
2018-01-25,436000,440500,435000,436500,177052,436500
2018-01-26,436000,443500,430500,435500,134906,435500
2018-01-29,436000,442000,434000,441500,202072,441500
2018-01-30,441500,447500,436000,436000,220050,436000
2018-01-31,432500,435000,421000,432000,212494,432000
2018-02-01,434500,440000,418500,418500,392278,418500
2018-02-02,415000,416000,400000,400500,468545,400500
2018-02-05,392500,393000,388000,390000,395055,390000
2018-02-06,375500,390000,373000,388500,431592,388500
2018-02-07,393000,395000,375000,375000,366880,375000
2018-02-08,375000,381500,369000,374000,335211,374000
2018-02-09,363500,369000,361500,366000,238835,366000
2018-02-12,369500,376500,366500,372000,216955,372000
2018-02-13,375000,376000,361500,364500,249981,364500
2018-02-14,362500,374000,362500,372500,141209,372500
2018-02-15,372500,372500,372500,372500,0,372500
2018-02-16,372500,372500,372500,372500,0,372500
2018-02-19,378000,383500,376500,383500,211347,383500
2018-02-20,384000,384000,375000,376500,117191,376500
2018-02-21,375500,376500,371000,374500,128261,374500
2018-02-22,372500,378500,371500,376500,120813,376500
2018-02-23,380500,389500,378000,389000,242090,389000
2018-02-26,393500,397500,390000,394000,206748,394000
2018-02-27,400000,400500,396000,398000,205730,398000
2018-02-28,394500,397000,383000,383000,184706,383000
2018-03-02,385000,385500,379000,383500,184855,383500
2018-03-05,383500,383500,372500,375000,144653,375000
2018-03-06,379500,387500,377000,387500,159217,387500
2018-03-07,384500,390500,382500,385000,150030,385000
2018-03-08,386000,387000,378000,387000,208588,387000
2018-03-09,387000,408000,383500,406500,364917,406500
2018-03-12,410500,413500,407500,410500,216317,410500
2018-03-13,404500,411500,400500,409500,148046,409500
2018-03-14,415000,419000,410000,411500,199225,411500
2018-03-15,414000,420000,411500,419000,241683,419000
2018-03-16,419000,419000,408500,413500,205744,413500
2018-03-19,419000,419500,404000,405000,140007,405000
2018-03-20,402000,407000,399500,406500,144071,406500
2018-03-21,417000,417500,408000,410000,169621,410000
2018-03-22,413500,416500,407500,409000,131002,409000
2018-03-23,399500,403500,392000,393500,208234,393500
2018-03-26,390500,402000,390500,400000,155289,400000
2018-03-27,404000,408500,402500,403000,127168,403000
2018-03-28,396500,401500,384500,386000,292609,386000
2018-03-29,386500,391000,381500,386000,199377,386000
2018-03-30,390000,391000,385500,385500,103447,385500
2018-04-02,394000,398500,387000,387500,161454,387500
2018-04-03,381500,382000,375500,378500,238504,378500
2018-04-04,381500,384500,373500,376000,180548,376000
2018-04-05,377000,389000,377000,383500,158893,383500
2018-04-06,382500,382500,375500,379000,131831,379000
2018-04-09,375500,378000,373500,376000,142530,376000
2018-04-10,374000,374000,364500,368000,298550,368000
2018-04-11,370000,374000,366500,367000,261589,367000
2018-04-12,373000,379000,369500,378000,262006,378000
2018-04-13,376500,377000,370500,373000,146231,373000
2018-04-16,374000,375000,364000,365000,216512,365000
2018-04-17,367000,369500,366000,368500,117092,368500
2018-04-18,373500,378500,371500,376000,200737,376000
2018-04-19,377500,381000,373500,376000,170308,376000
2018-04-20,376500,378500,372000,372500,140993,372500
2018-04-23,374500,374500,369500,372500,126975,372500
2018-04-24,375000,376500,371500,374500,144778,374500
2018-04-25,370500,370500,350500,352500,496231,352500
2018-04-26,353500,356500,352500,353500,232263,353500
2018-04-27,354000,360000,354000,354500,156968,354500
2018-04-30,351500,361000,351500,360000,155327,360000
2018-05-02,356000,358500,338500,339000,523971,339000
2018-05-03,337000,344500,333500,343000,296458,343000
2018-05-04,340000,344000,340000,341000,194462,341000
2018-05-08,332000,336000,330500,330500,356424,330500
2018-05-09,328500,341500,326500,339500,242892,339500
2018-05-10,339500,344500,337500,340000,189496,340000
2018-05-11,343500,347500,341500,345000,214165,345000
2018-05-14,349000,357500,347000,354500,302609,354500
2018-05-15,350500,353500,346500,348500,185959,348500
2018-05-16,348000,348000,340000,342000,225069,342000
2018-05-17,345500,353500,345000,345500,212479,345500
2018-05-18,345000,350500,342500,344000,164369,344000
2018-05-21,344000,345000,335000,338500,195380,338500
2018-05-23,340000,352500,339500,343500,491113,343500
2018-05-24,345000,348500,339500,345000,244651,345000
2018-05-25,344500,356500,344000,352500,334692,352500
2018-05-28,353000,356500,349500,352000,133191,352000
2018-05-29,352000,352500,343500,343500,162022,343500
2018-05-30,340500,341000,328500,330500,372066,330500
2018-05-31,332500,341000,332500,338500,318155,338500
2018-06-01,338000,340000,332500,337000,109544,337000
2018-06-04,338500,364500,338500,363000,512468,363000
2018-06-05,364500,368000,358000,363500,306447,363500
2018-06-07,368000,377500,366000,368500,440365,368500
2018-06-08,370500,378000,367500,375500,368726,375500
2018-06-11,374000,378000,365000,377000,352196,377000
2018-06-12,380000,383500,377000,380500,283822,380500
2018-06-14,380500,381000,370000,370000,361070,370000
2018-06-15,377000,380000,372500,373500,271394,373500
2018-06-18,371500,375000,363500,366500,263538,366500
2018-06-19,363000,365000,348000,349500,295137,349500
2018-06-20,350000,356500,350000,353500,273786,353500
2018-06-21,349500,355500,347500,349500,245404,349500
2018-06-22,343000,346500,336000,343000,354003,343000
2018-06-25,347500,353000,338500,351000,229558,351000
2018-06-26,347000,353500,344000,348500,224402,348500
2018-06-27,345500,347500,335500,335500,423651,335500
2018-06-28,335000,338500,332000,334000,233374,334000
2018-06-29,334500,336500,323000,333500,358347,333500
2018-07-02,332500,335000,316000,317500,370321,317500
2018-07-03,320000,322500,312000,317500,309321,317500
2018-07-04,318500,324500,317000,317500,151246,317500
2018-07-05,315000,324000,315000,320500,184723,320500
2018-07-06,320000,325000,315000,322000,287560,322000
2018-07-09,321000,329500,315000,322500,308046,322500
2018-07-10,326000,332000,324500,325500,249661,325500
2018-07-11,322500,328000,320000,326000,177280,326000
2018-07-12,326000,329500,323500,323500,323171,323500
2018-07-13,328000,338500,327500,335000,321145,335000
2018-07-16,338000,340500,327500,328000,173396,328000
2018-07-17,328500,329000,317000,321500,271505,321500
2018-07-18,323000,333000,323000,331000,326510,331000
2018-07-19,335000,339000,332000,336000,311545,336000
2018-07-20,336000,337500,331000,332500,170407,332500
2018-07-23,336500,341000,331000,333000,208747,333000
2018-07-24,335000,338500,327500,330500,243972,330500
2018-07-25,346000,363500,344500,361500,1134542,361500
2018-07-26,364000,374000,362000,372500,456404,372500
2018-07-27,376000,379500,367000,374500,341202,374500
