,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,97500,98700,96600,96700,52129,96700
2018-01-03,96600,97600,96400,97600,55888,97600
2018-01-04,97600,97700,95400,95600,40854,95600
2018-01-05,95400,96300,94400,95900,30297,95900
2018-01-08,95600,96100,94200,94600,32943,94600
2018-01-09,94600,95600,94000,95000,27746,95000
2018-01-10,94900,97400,94800,97400,58858,97400
2018-01-11,97400,97600,95400,95400,68136,95400
2018-01-12,95600,96900,94700,94900,40781,94900
2018-01-15,95000,95500,93300,93400,52297,93400
2018-01-16,92900,93100,91400,92200,91039,92200
2018-01-17,92000,92300,91700,92300,45913,92300
2018-01-18,92200,92300,91100,91600,79406,91600
2018-01-19,91400,93200,91400,92500,56197,92500
2018-01-22,92600,93400,92300,93300,39040,93300
2018-01-23,93400,94900,93000,94100,48807,94100
2018-01-24,91300,92000,90500,90600,234132,90600
2018-01-25,90600,91200,90300,90800,74142,90800
2018-01-26,90800,90800,89900,90200,119046,90200
2018-01-29,90600,91600,90500,91200,88935,91200
2018-01-30,91200,92400,91000,91300,90379,91300
2018-01-31,91300,91500,89900,91500,70379,91500
2018-02-01,91500,91700,91100,91200,43746,91200
2018-02-02,91300,91400,90300,90900,56885,90900
2018-02-05,90500,90500,89600,89800,54948,89800
2018-02-06,88300,88600,87000,88000,110252,88000
2018-02-07,88200,89000,87100,87300,55609,87300
2018-02-08,87300,88000,86500,87000,65052,87000
2018-02-09,86000,86400,84900,86300,62293,86300
2018-02-12,86600,86600,84900,85300,40698,85300
2018-02-13,85300,86700,85000,85000,40522,85000
2018-02-14,84800,85600,83600,84200,68837,84200
2018-02-15,84200,84200,84200,84200,0,84200
2018-02-16,84200,84200,84200,84200,0,84200
2018-02-19,84000,86400,84000,86100,44334,86100
2018-02-20,86100,86300,85500,85900,29258,85900
2018-02-21,85500,86300,84800,85100,48280,85100
2018-02-22,85100,85400,84600,85100,21734,85100
2018-02-23,85100,85600,84200,85200,46400,85200
2018-02-26,85900,86800,85300,86800,40640,86800
2018-02-27,86500,86900,85600,85800,34111,85800
2018-02-28,85300,85800,83700,84100,66008,84100
2018-03-02,83600,83800,82200,82300,36486,82300
2018-03-05,82300,82600,80900,80900,28926,80900
2018-03-06,81100,82100,81100,81200,36444,81200
2018-03-07,81200,81500,79100,79100,71431,79100
2018-03-08,79100,79700,78400,79500,62317,79500
2018-03-09,79500,81200,79500,80100,59354,80100
2018-03-12,80300,81600,80100,81600,38694,81600
2018-03-13,80800,81900,80800,81600,44103,81600
2018-03-14,81000,81600,80600,81000,18372,81000
2018-03-15,81100,81100,79900,80200,38585,80200
2018-03-16,80200,80300,79500,79900,35884,79900
2018-03-19,80100,80300,79000,79200,22263,79200
2018-03-20,78700,79500,78400,79200,41414,79200
2018-03-21,79000,80400,78800,79300,30565,79300
2018-03-22,79300,80100,78400,78600,48250,78600
2018-03-23,78000,78000,76600,76700,53663,76700
2018-03-26,75700,76700,75400,76300,24375,76300
2018-03-27,76700,78400,76600,78100,30680,78100
2018-03-28,77500,77900,77300,77800,17231,77800
2018-03-29,78000,78000,76700,77200,24406,77200
2018-03-30,77600,78700,77300,78300,24450,78300
2018-04-02,78500,78800,77700,78000,19943,78000
2018-04-03,77900,78200,77200,77900,16335,77900
2018-04-04,77900,79000,77200,77300,35364,77300
2018-04-05,77500,78200,77400,77600,21248,77600
2018-04-06,77400,78100,76600,77100,31508,77100
2018-04-09,76800,78100,76500,78100,19914,78100
2018-04-10,77500,78100,76900,77700,30011,77700
2018-04-11,77800,80700,77300,80200,85904,80200
2018-04-12,80700,81600,79600,80500,57913,80500
2018-04-13,80200,80800,79600,80000,22187,80000
2018-04-16,80000,80200,78700,78900,20465,78900
2018-04-17,78700,79600,78600,79200,23766,79200
2018-04-18,79200,80900,79000,80100,51498,80100
2018-04-19,80000,83200,79700,82300,135970,82300
2018-04-20,82000,82300,81000,81400,34089,81400
2018-04-23,82900,82900,81200,81200,53251,81200
2018-04-24,81200,82000,80500,81300,47539,81300
