,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,27150,27750,27100,27650,247705,27650
2018-01-03,27650,28700,27600,28550,638514,28550
2018-01-04,28600,29750,28350,29200,835844,29200
2018-01-05,29200,29750,28950,29350,337895,29350
2018-01-08,29550,29750,28800,29300,283749,29300
2018-01-09,29200,29650,28800,29500,301453,29500
2018-01-10,29500,31150,29500,30800,780295,30800
2018-01-11,30700,31050,30200,30400,300360,30400
2018-01-12,30600,31400,30500,31050,380176,31050
2018-01-15,31100,31200,30350,30750,222400,30750
2018-01-16,30700,31000,29850,30050,259220,30050
2018-01-17,30100,30250,29050,29200,279152,29200
2018-01-18,29300,29800,28950,29000,206133,29000
2018-01-19,28900,29900,28850,29450,135674,29450
2018-01-22,29550,29950,29100,29650,145720,29650
2018-01-23,29450,29900,29300,29800,141411,29800
2018-01-24,29800,30150,29700,30100,155253,30100
2018-01-25,30150,31700,30150,31500,643373,31500
2018-01-26,31300,31500,30500,30700,286884,30700
2018-01-29,31100,31700,30800,31050,274828,31050
2018-01-30,31050,31350,30800,30950,186757,30950
2018-01-31,30600,30700,29600,29950,254386,29950
2018-02-01,30000,31300,30000,30900,403723,30900
2018-02-02,30900,31800,30300,30350,395971,30350
2018-02-05,29950,30000,29100,29250,268217,29250
2018-02-06,28500,28950,28100,28850,302274,28850
2018-02-07,29150,29300,28050,28050,251302,28050
2018-02-08,28050,28450,27650,27850,243919,27850
2018-02-09,27250,27700,27000,27600,266625,27600
2018-02-12,27600,28100,27300,27800,175226,27800
2018-02-13,27800,28150,27500,27500,161753,27500
2018-02-14,27800,27850,27050,27500,174117,27500
2018-02-15,27500,27500,27500,27500,0,27500
2018-02-16,27500,27500,27500,27500,0,27500
2018-02-19,27850,28050,27600,27850,160596,27850
2018-02-20,27850,28300,27700,27750,114976,27750
2018-02-21,27900,28100,27750,27850,76369,27850
2018-02-22,27650,27850,27350,27600,139195,27600
2018-02-23,27650,28000,27500,27800,113020,27800
2018-02-26,27800,28100,27750,28000,103708,28000
2018-02-27,28050,28200,27650,27650,124170,27650
2018-02-28,27650,27750,27100,27150,221428,27150
2018-03-02,26950,27000,26200,26250,328704,26250
2018-03-05,26250,26400,25800,26000,158637,26000
2018-03-06,26350,26350,25950,26150,126449,26150
2018-03-07,26100,26550,25450,26200,296910,26200
2018-03-08,26200,26250,25950,26200,108225,26200
2018-03-09,26400,26700,26200,26300,178842,26300
2018-03-12,26600,26900,26400,26850,157912,26850
2018-03-13,26750,26800,26500,26600,154218,26600
2018-03-14,26500,26950,26450,26600,134723,26600
2018-03-15,26550,27150,26400,27100,194906,27100
2018-03-16,27250,27350,26650,27050,194970,27050
2018-03-19,27250,27300,26950,27200,121386,27200
2018-03-20,27000,27150,26900,27050,67911,27050
2018-03-21,27000,27300,26850,27000,93804,27000
2018-03-22,26900,27450,26900,27100,195421,27100
2018-03-23,26650,26950,26200,26300,176219,26300
2018-03-26,26350,27250,26350,27050,127676,27050
2018-03-27,27300,28250,26950,28150,288501,28150
2018-03-28,27750,28300,27650,28050,139692,28050
2018-03-29,27650,27750,26550,27000,243973,27000
2018-03-30,26950,27350,26800,27300,107467,27300
2018-04-02,27100,27750,26850,27250,129139,27250
2018-04-03,27100,27350,26950,27000,111752,27000
2018-04-04,27000,27200,26350,26500,162823,26500
2018-04-05,26550,26850,26550,26800,53465,26800
2018-04-06,26650,26750,26250,26300,106063,26300
2018-04-09,26150,26350,25900,26000,131644,26000
2018-04-10,25800,26450,25700,26350,91340,26350
2018-04-11,26200,26500,26150,26150,101582,26150
2018-04-12,26300,26700,26150,26400,100647,26400
2018-04-13,26400,26500,26100,26200,92657,26200
2018-04-16,26200,26850,26000,26700,176920,26700
2018-04-17,26550,26700,26400,26550,56089,26550
2018-04-18,26450,26800,26450,26600,86072,26600
2018-04-19,26500,27700,26400,27500,241773,27500
2018-04-20,27300,27500,27000,27100,129935,27100
2018-04-23,27600,28050,27400,27700,256164,27700
2018-04-24,27600,27900,27100,27500,150084,27500
2018-04-25,27500,27500,26450,26450,187303,26450
2018-04-26,26300,26800,26150,26400,175724,26400
2018-04-27,26400,26650,26100,26400,181507,26400
2018-04-30,26550,26650,26050,26450,285647,26450
2018-05-02,26300,27150,26250,27100,208738,27100
2018-05-03,26850,27050,26650,26650,103340,26650
2018-05-04,26500,27150,26450,27100,214454,27100
2018-05-08,27100,27150,26050,26200,243552,26200
2018-05-09,26200,26300,25550,25800,236316,25800
2018-05-10,25850,26000,25600,25800,217830,25800
2018-05-11,25700,26100,25650,26000,154554,26000
2018-05-14,26350,30700,26350,30300,3052614,30300
2018-05-15,31300,31350,29400,30400,1387341,30400
2018-05-16,28450,29200,27850,28300,723524,28300
2018-05-17,28400,30200,28200,28550,1045043,28550
2018-05-18,29000,30050,28400,28850,674888,28850
2018-05-21,28850,29200,27900,28500,352100,28500
2018-05-23,28400,28450,27300,27500,502909,27500
2018-05-24,27850,27850,27000,27650,296758,27650
2018-05-25,26500,26950,26150,26350,537812,26350
2018-05-28,27600,29200,27550,28100,1034081,28100
2018-05-29,28300,28300,27200,27200,411652,27200
2018-05-30,27250,27350,26250,26500,426596,26500
2018-05-31,26650,26750,26200,26350,317313,26350
2018-06-01,26400,26600,26200,26450,182040,26450
2018-06-04,26650,27100,26500,26800,218532,26800
2018-06-05,26850,27600,26700,27450,243202,27450
2018-06-07,27450,27800,26850,27100,343266,27100
2018-06-08,27100,27350,26650,26900,171688,26900
2018-06-11,26950,28000,26950,27850,405832,27850
2018-06-12,28100,28150,27150,27500,425047,27500
2018-06-14,27150,27250,26400,26400,423304,26400
2018-06-15,26450,26750,26250,26450,246085,26450
2018-06-18,26400,26550,25900,26150,197460,26150
2018-06-19,26050,26250,25000,25000,290422,25000
2018-06-20,25000,25400,24550,24650,286126,24650
2018-06-21,24550,24750,23650,23750,349056,23750
2018-06-22,23500,24050,23500,24000,169427,24000
2018-06-25,24200,24250,23800,23950,182352,23950
2018-06-26,23950,24150,23650,24000,125214,24000
2018-06-27,24350,24650,23750,23750,241540,23750
2018-06-28,23850,24300,23700,23850,96955,23850
2018-06-29,23900,24250,23900,24150,130932,24150
2018-07-02,24250,24400,23000,23100,201719,23100
2018-07-03,23250,23350,22350,22650,227558,22650
2018-07-04,22500,22950,22450,22800,121177,22800
2018-07-05,22700,23000,22100,22300,121890,22300
2018-07-06,22300,22750,22250,22750,143066,22750
2018-07-09,22650,22750,22200,22400,128880,22400
2018-07-10,22500,23100,22400,22750,169215,22750
2018-07-11,22500,22850,22450,22750,98267,22750
2018-07-12,22700,23000,22550,22600,142614,22600
2018-07-13,22850,23100,22750,22800,70921,22800
2018-07-16,22850,22900,22450,22550,120122,22550
2018-07-17,22600,22900,22450,22550,100277,22550
2018-07-18,22550,22800,22300,22400,90821,22400
2018-07-19,22400,22550,22150,22200,80767,22200
2018-07-20,22150,22250,21800,21900,140906,21900
2018-07-23,22050,22950,22050,22700,176516,22700
2018-07-24,22800,22800,22350,22600,123199,22600
2018-07-25,22650,22900,22250,22350,74564,22350
2018-07-26,22600,23450,22550,22700,210316,22700
2018-07-27,23000,23000,22600,22800,109667,22800
2018-07-30,22650,23100,22650,22900,84394,22900
2018-07-31,23000,23800,22750,23600,205563,23600
2018-08-01,23700,23850,23450,23600,143547,23600
2018-08-02,23400,23600,22950,23000,81206,23000
2018-08-03,23150,23850,22950,23850,93116,23850
2018-08-06,23700,23800,23450,23600,63438,23600
2018-08-07,23500,23700,23250,23600,52036,23600
2018-08-08,23400,23700,23350,23400,38413,23400
2018-08-09,23450,23600,23250,23400,61600,23400
2018-08-10,23400,23750,23300,23450,58736,23450
2018-08-13,23250,23500,22650,22850,82807,22850
2018-08-14,22900,23200,22650,23200,83261,23200
2018-08-16,22850,23200,22750,22800,57720,22800
2018-08-17,23000,23150,22750,23000,46488,23000
2018-08-20,23100,23250,22950,23100,43201,23100
2018-08-21,23000,23150,22500,23050,198657,23050
2018-08-22,23050,23050,22500,22550,101802,22550
2018-08-23,22600,22750,22400,22500,58658,22500
2018-08-24,22400,22500,22150,22250,109674,22250
2018-08-27,22350,22400,21900,21900,196016,21900
2018-08-28,21950,22350,21900,22200,143950,22200
2018-08-29,22150,22350,22000,22100,136837,22100
2018-08-30,22150,22200,21400,21600,320875,21600
