,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1365,1570,1355,1545,7772950,1545
2017-12-19,1500,1500,1410,1485,1748411,1485
2017-12-21,1570,1815,1565,1700,19099767,1700
2017-12-22,1690,1745,1505,1540,5277079,1540
2017-12-26,1520,1550,1455,1455,2702073,1455
2017-12-27,1500,1670,1480,1580,12307379,1580
2017-12-28,1600,1605,1510,1530,2567572,1530
2018-01-02,1530,1570,1515,1570,1663875,1570
2018-01-03,1595,1700,1580,1655,7155808,1655
2018-01-04,1650,1695,1620,1645,2690612,1645
2018-01-05,1660,1675,1610,1635,1606041,1635
2018-01-08,1635,1725,1625,1710,3801842,1710
2018-01-09,1740,1835,1630,1650,7482250,1650
2018-01-10,1680,1685,1585,1630,1750102,1630
2018-01-11,1605,1630,1495,1515,2267650,1515
2018-01-12,1525,1560,1495,1515,1388246,1515
2018-01-15,1540,1580,1505,1570,929716,1570
2018-01-16,1570,1580,1515,1545,595640,1545
2018-01-17,1535,1730,1510,1660,6599577,1660
2018-01-18,1650,1925,1640,1755,18283347,1755
2018-01-19,1755,2280,1670,2280,28214392,2280
2018-01-22,2460,2620,2165,2245,32345631,2245
2018-01-23,2430,2545,2215,2280,21400554,2280
2018-01-24,2335,2470,2250,2325,15850114,2325
2018-01-25,2335,2990,2330,2690,62155049,2690
2018-01-26,2630,2640,2535,2640,8174159,2640
2018-01-29,2745,2815,2485,2485,9845550,2485
2018-01-30,2490,2550,2400,2520,5427421,2520
2018-01-31,2505,2555,2420,2435,2703689,2435
2018-02-01,2445,2450,2255,2375,4515689,2375
2018-02-02,2390,2395,2175,2265,3604385,2265
2018-02-05,2150,2185,2075,2100,2902629,2100
2018-02-06,2015,2060,1930,2060,2698731,2060
2018-02-07,2075,2215,1985,2000,5494259,2000
2018-02-08,2040,2080,1990,2020,1582052,2020
2018-02-09,1935,1985,1895,1920,2160018,1920
2018-02-12,1935,2250,1895,2020,20306607,2020
2018-02-13,2030,2160,1930,1935,5314308,1935
2018-02-14,1995,2130,1985,2035,5709960,2035
2018-02-19,2035,2465,2030,2315,35481961,2315
2018-02-20,2365,2385,2220,2230,8521388,2230
2018-02-21,2270,2315,2245,2245,4690666,2245
2018-02-22,2250,2285,2105,2230,4263164,2230
2018-02-23,2230,2230,2145,2165,2341042,2165
2018-02-26,2170,2215,2115,2115,2313385,2115
2018-02-27,2135,2150,2055,2110,2108291,2110
2018-02-28,2140,2175,2025,2025,2523335,2025
2018-03-02,1985,2075,1985,2020,1228146,2020
2018-03-05,2030,2065,1980,1985,1192230,1985
2018-03-06,2010,2100,1990,2080,2671132,2080
2018-03-08,1970,2165,1970,2060,7252687,2060
