,Open,High,Low,Close,Volume,Adj Close
2017-12-18,7730,7990,7730,7950,49454,7950
2017-12-19,7960,7960,7790,7930,22062,7930
2017-12-21,7820,7860,7630,7660,27016,7660
2017-12-22,7750,7750,7600,7720,17921,7720
2017-12-26,7720,7790,7690,7770,42364,7770
2017-12-27,7700,7800,7560,7750,39330,7750
2017-12-28,7750,7940,7660,7940,35046,7940
2018-01-02,7990,8000,7860,7930,24654,7930
2018-01-03,7930,7940,7820,7900,39249,7900
2018-01-04,7900,7940,7750,7900,49199,7900
2018-01-05,7890,7920,7750,7910,26933,7910
2018-01-08,7920,7950,7750,7750,43974,7750
2018-01-09,7800,7800,7640,7670,40217,7670
2018-01-10,7700,7800,7480,7480,94576,7480
2018-01-11,7490,7550,7350,7400,102443,7400
2018-01-12,7390,7450,7180,7250,92489,7250
2018-01-15,7260,7380,7230,7250,27541,7250
2018-01-16,7320,7330,7190,7230,94859,7230
2018-01-17,7250,7450,7230,7370,87286,7370
2018-01-18,7380,7640,7380,7550,139911,7550
2018-01-19,7590,7640,7460,7520,55237,7520
2018-01-22,7530,7650,7460,7530,40196,7530
2018-01-23,7530,7600,7500,7570,45287,7570
2018-01-24,7620,7650,7520,7630,46425,7630
2018-01-25,7700,7820,7600,7790,65389,7790
2018-01-26,7820,7880,7720,7810,97336,7810
2018-01-29,7870,7880,7790,7820,55087,7820
2018-01-30,7830,7830,7700,7740,33581,7740
2018-01-31,7740,7750,7630,7700,42870,7700
2018-02-01,7770,7780,7680,7780,37959,7780
2018-02-02,7810,7890,7600,7800,106305,7800
2018-02-05,7650,7780,7550,7600,58616,7600
2018-02-06,7410,7580,7200,7570,101018,7570
2018-02-07,7580,7660,7330,7330,44559,7330
2018-02-08,7330,7420,7300,7400,57341,7400
2018-02-09,7270,7340,7200,7270,40715,7270
2018-02-12,7270,7340,7170,7190,40740,7190
2018-02-13,7250,7270,7190,7220,30582,7220
2018-02-14,7240,7260,7170,7230,32264,7230
2018-02-19,7250,7420,7240,7360,31419,7360
2018-02-20,7450,7450,7300,7380,25282,7380
2018-02-21,7390,7440,7330,7390,17786,7390
