,Open,High,Low,Close,Volume,Adj Close
2018-06-15,84400,85000,81600,84000,145519,84000
2018-06-18,83500,84100,79400,80500,123301,80500
2018-06-19,80000,82100,78600,79200,121394,79200
2018-06-20,78700,79900,77700,78400,98595,78400
2018-06-21,78600,78800,73300,73900,290075,73900
2018-06-22,73500,75300,73500,75300,98097,75300
2018-06-25,75400,77300,74100,76500,61923,76500
2018-06-26,75100,76600,74400,75600,57945,75600
2018-06-27,75100,75800,73200,74600,89142,74600
2018-06-28,75300,75400,73400,74600,60381,74600
2018-06-29,74900,75300,72000,75000,85619,75000
2018-07-02,74100,74400,71000,71500,103054,71500
2018-07-03,71800,72600,70200,72000,107125,72000
2018-07-04,70700,73800,70700,73600,53041,73600
2018-07-05,73100,73800,71100,72800,48559,72800
2018-07-06,72000,75000,72000,74700,85453,74700
2018-07-09,74000,74200,68600,69100,209425,69100
2018-07-10,69800,72700,69800,71600,109245,71600
2018-07-11,70500,72600,70500,72600,56406,72600
2018-07-12,72500,72600,70400,71600,75643,71600
2018-07-13,72300,73200,71700,72500,37720,72500
2018-07-16,72300,72700,70500,71300,52380,71300
2018-07-17,70800,72500,70700,71500,48349,71500
2018-07-18,71800,73000,71600,71900,61299,71900
2018-07-19,71400,72500,71400,71700,34724,71700
2018-07-20,71700,72300,71000,71600,48716,71600
2018-07-23,72300,72800,71600,72300,57856,72300
2018-07-24,72800,73500,70700,72600,71972,72600
2018-07-25,72500,77300,72400,76700,151322,76700
2018-07-26,76900,79200,75500,75600,118128,75600
2018-07-27,76900,76900,72900,73600,75956,73600
2018-07-30,73200,76500,73200,74000,76761,74000
2018-07-31,74000,75600,73800,75000,38269,75000
2018-08-01,75000,76300,73600,73800,56549,73800
2018-08-02,73800,74800,71800,72000,57735,72000
2018-08-03,71800,73400,71800,72800,40440,72800
2018-08-06,72200,73600,72200,73300,45261,73300
2018-08-07,72600,73300,71700,72300,37104,72300
2018-08-08,72300,72700,71700,71700,26635,71700
2018-08-09,71200,72700,71200,71900,37366,71900
2018-08-10,72100,73000,71900,72600,35728,72600
2018-08-13,72300,72900,68200,68400,88858,68400
2018-08-14,68900,70400,68400,70100,44900,70100
2018-08-16,70100,70700,68500,69300,57303,69300
2018-08-17,70000,70900,69100,69100,80448,69100
2018-08-20,69600,70300,68800,70000,45869,70000
2018-08-21,70200,70300,69200,69600,49557,69600
2018-08-22,69600,70300,68000,68000,114180,68000
2018-08-23,68100,68800,67000,67400,83539,67400
2018-08-24,67300,67600,65700,67300,112125,67300
2018-08-27,67000,67300,66100,66300,83676,66300
2018-08-28,67500,69200,66600,68900,113946,68900
2018-08-29,68900,69600,67900,68500,63899,68500
2018-08-30,68500,68500,66900,67100,75479,67100
2018-08-31,67000,67400,66200,67200,63899,67200
2018-09-03,67200,68100,66800,67600,63171,67600
2018-09-04,67400,67800,66700,67700,66070,67700
2018-09-05,67800,68100,67000,67100,56137,67100
2018-09-06,67000,67700,66400,66500,80859,66500
2018-09-07,67000,67900,66200,67800,74436,67800
2018-09-10,67200,68400,67200,67900,49114,67900
2018-09-11,68000,68100,66100,66300,104405,66300
2018-09-12,66400,66700,65000,65700,114533,65700
2018-09-13,66100,71400,66000,70700,240751,70700
2018-09-14,71300,72900,70600,70800,137500,70800
2018-09-17,71300,71400,69500,69600,56164,69600
2018-09-18,69700,70000,68100,69200,61919,69200
2018-09-19,69600,72800,69500,71600,162307,71600
2018-09-20,71600,71900,70400,70600,103687,70600
2018-09-21,71400,73000,70400,70700,100082,70700
2018-09-27,70700,72400,70000,70500,93667,70500
2018-09-28,70100,71100,68200,68500,129841,68500
2018-10-01,68700,69400,67800,69400,77967,69400
2018-10-02,68800,69700,68600,68600,68220,68600
2018-10-04,69200,70700,67000,68100,92324,68100
2018-10-05,67900,68400,67000,67200,71633,67200
2018-10-08,67000,67500,66200,66600,56387,66600
2018-10-10,66600,66700,64000,64800,89415,64800
2018-10-11,62800,63900,60800,62100,95766,62100
2018-10-12,63000,63000,61400,61700,62591,61700
2018-10-15,62000,62000,59400,60000,152330,60000
2018-10-16,59600,61200,59200,60500,85531,60500
2018-10-17,61400,62700,60800,61200,60436,61200
2018-10-18,61200,62200,60500,60900,42317,60900
2018-10-19,60900,60900,58500,58800,120555,58800
2018-10-22,58500,58700,56800,57100,217860,57100
2018-10-23,57200,57700,55400,56500,157216,56500
2018-10-24,57000,57000,54700,56000,160133,56000
2018-10-25,55000,55600,52900,53900,186893,53900
2018-10-26,54300,54300,51900,52800,164020,52800
2018-10-29,53000,53400,50600,50700,201298,50700
2018-10-30,49950,52700,48150,49550,262220,49550
2018-10-31,49650,50900,48600,50500,174733,50500
2018-11-01,50800,52200,50700,50800,118599,50800
2018-11-02,51200,56700,51200,56100,230683,56100
2018-11-05,55500,56600,53700,55300,136943,55300
2018-11-06,55600,58700,55600,56900,155596,56900
2018-11-07,56900,58100,52800,53200,221918,53200
2018-11-08,54300,56700,53900,54700,158296,54700
2018-11-09,54400,56000,54100,55100,67262,55100
2018-11-12,55000,55100,53100,53500,140675,53500
2018-11-13,52500,54000,51700,54000,108938,54000
2018-11-14,54200,54300,52900,53800,63692,53800
2018-11-15,53400,54500,52000,54100,125035,54100
2018-11-16,55000,55300,53500,54400,86367,54400
2018-11-19,54100,56100,54000,55000,122647,55000
2018-11-20,54400,55000,53000,53200,94989,53200
2018-11-21,52200,53900,52100,53500,59420,53500
2018-11-22,53600,53900,52700,52700,38088,52700
2018-11-23,52600,53000,52000,52300,46429,52300
2018-11-26,52300,53500,52300,52800,56485,52800
2018-11-27,53000,53600,52500,53100,38340,53100
2018-11-28,52900,53500,52700,53300,47083,53300
2018-11-29,54000,55800,53600,53800,118639,53800
2018-11-30,54100,54300,52800,53000,119229,53000
2018-12-03,53500,58600,53500,56700,205305,56700
2018-12-04,56200,57700,55500,55800,131082,55800
2018-12-05,55000,55200,54100,54600,107071,54600
2018-12-06,54600,54800,53100,53200,71275,53200
2018-12-07,53500,54000,52600,53500,48198,53500
2018-12-10,52700,52900,51900,52300,61957,52300
2018-12-11,52600,53000,51100,51200,74030,51200
2018-12-12,51200,52700,51200,51700,91592,51700
2018-12-13,51700,54200,51600,53500,122743,53500
2018-12-14,53500,54300,52700,53900,70755,53900
2018-12-17,54200,54900,53500,53900,76333,53900
2018-12-18,53300,53500,51600,52100,110511,52100
2018-12-19,52200,52400,50900,51100,114158,51100
2018-12-20,50700,50900,49350,49800,125721,49800
2018-12-21,49500,51200,49500,49800,111699,49800
2018-12-24,49800,50600,49450,50000,49092,50000
2018-12-26,49200,49650,48050,48250,144143,48250
2018-12-27,48500,48750,48000,48500,75612,48500
2018-12-28,48400,49850,48400,49100,65316,49100
2019-01-02,49400,49950,48550,48600,56142,48600
2019-01-03,48050,48600,46900,46900,129931,46900
2019-01-04,46850,47450,46150,47200,102351,47200
2019-01-07,47750,50700,47750,48550,116820,48550
2019-01-08,48950,49450,48150,48450,47473,48450
2019-01-09,48900,52800,48750,52300,214645,52300
2019-01-10,51800,53200,51300,52100,89187,52100
2019-01-11,52100,53300,51700,52700,83178,52700
2019-01-14,52600,53300,51600,51800,88560,51800
2019-01-15,51500,54700,51500,54000,110636,54000
2019-01-16,54200,56100,54200,54300,137361,54300
2019-01-17,54100,55300,54100,54700,83866,54700
2019-01-18,55300,56300,55100,55700,94156,55700
2019-01-21,56400,56900,55400,55400,125270,55400
2019-01-22,55500,56100,54700,54900,67786,54900
2019-01-23,54300,56100,54300,55800,48699,55800
2019-01-24,55100,56700,55100,55600,86567,55600
2019-01-25,55300,56700,55100,56100,79990,56100
2019-01-28,56200,57500,55900,57300,116192,57300
2019-01-29,56600,56600,54600,55300,146620,55300
2019-01-30,55800,56300,55100,55900,106392,55900
2019-01-31,56600,57800,56000,57300,167382,57300
2019-02-01,57500,57500,56000,56700,120093,56700
2019-02-07,57400,57600,55300,56400,101420,56400
2019-02-08,56400,56600,54900,55200,103789,55200
2019-02-11,55400,55400,53500,54400,159000,54400
2019-02-12,54700,55100,54200,54600,55835,54600
2019-02-13,54500,54800,53400,54300,124218,54300
2019-02-14,54000,54600,53200,53900,109575,53900
2019-02-15,53600,54100,53000,53900,100526,53900
2019-02-18,54200,55700,53700,55300,127373,55300
2019-02-19,55200,56600,54700,56000,112816,56000
2019-02-20,56900,60500,56100,59100,380156,59100
2019-02-21,59000,59500,58000,58900,141617,58900
2019-02-22,58500,59600,58100,59100,105252,59100
2019-02-25,59600,59900,57900,58800,113807,58800
2019-02-26,58500,61000,58300,60200,166826,60200
2019-02-27,60100,60700,59500,60300,112652,60300
2019-02-28,60300,62300,59800,60500,235216,60500
2019-03-04,60200,61200,58200,58600,119135,58600
2019-03-05,58000,58500,57200,57500,108002,57500
2019-03-06,58000,59000,57400,57800,73300,57800
2019-03-07,58200,58400,56000,56400,87322,56400
2019-03-08,56100,56400,54300,54600,132556,54600
2019-03-11,54600,55000,53200,54500,86825,54500
2019-03-12,54900,55900,54500,54700,90846,54700
