,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3765,3770,3535,3610,45078,3610
2017-12-19,3600,3650,3330,3420,99373,3420
2017-12-21,3350,3430,3150,3150,81911,3150
2017-12-22,3240,3380,3150,3330,54382,3330
2017-12-26,3330,3400,3330,3350,10257,3350
2017-12-27,3350,3400,3200,3270,21128,3270
2017-12-28,3300,3300,3215,3270,13398,3270
2018-01-02,3290,3365,3270,3325,19660,3325
2018-01-03,3345,3440,3320,3365,27580,3365
2018-01-04,3390,3420,3310,3340,30084,3340
2018-01-05,3275,3460,3275,3440,50724,3440
2018-01-08,3440,3880,3440,3645,390328,3645
2018-01-09,3565,3760,3540,3645,111940,3645
2018-01-10,3645,4700,3645,4550,2566682,4550
2018-01-11,4455,5680,4370,5390,2188785,5390
2018-01-12,5380,5630,5070,5410,442130,5410
2018-01-15,5400,6580,4930,5670,2276147,5670
2018-01-16,5750,5750,4800,4800,734551,4800
2018-01-17,4790,5160,4690,4715,547765,4715
2018-01-18,4765,4780,4290,4400,941449,4400
2018-01-19,4540,4620,4350,4350,583009,4350
2018-01-22,4355,4505,4200,4475,289508,4475
2018-01-23,4420,4480,4335,4420,225939,4420
2018-01-24,4455,4455,4320,4360,216947,4360
2018-01-25,4425,4545,4330,4365,386736,4365
2018-01-26,4360,4485,4290,4450,357621,4450
2018-01-29,4500,4550,4380,4520,329168,4520
2018-01-30,4580,4580,4400,4450,318904,4450
2018-01-31,4470,4480,4300,4400,168537,4400
2018-02-01,4420,4710,4365,4710,419125,4710
2018-02-02,4770,4775,4470,4530,387605,4530
2018-02-05,4410,4410,4040,4095,288372,4095
2018-02-06,4000,4180,3725,4165,262299,4165
2018-02-07,3555,3895,3450,3690,1147479,3690
2018-02-08,3600,3760,3600,3740,196150,3740
2018-02-09,3660,3705,3600,3640,83435,3640
2018-02-12,3660,3705,3515,3530,138216,3530
2018-02-13,3560,3605,3450,3485,111152,3485
2018-02-14,3595,3595,3400,3490,111379,3490
2018-02-19,3450,3495,3405,3495,88048,3495
2018-02-20,3495,3835,3430,3690,380156,3690
2018-02-21,3630,3715,3610,3705,95355,3705
2018-02-22,3705,3755,3600,3755,123906,3755
2018-02-23,3755,3830,3655,3720,123518,3720
2018-02-26,3700,4125,3700,3730,609933,3730
2018-02-27,3745,3810,3725,3780,138490,3780
2018-02-28,3780,3845,3730,3820,122100,3820
2018-03-02,3820,3850,3730,3820,120286,3820
2018-03-05,3820,3870,3785,3825,80077,3825
2018-03-06,3850,3960,3750,3805,130145,3805
2018-03-08,3475,3695,3475,3690,74279,3690
2018-03-09,3700,3775,3600,3715,58059,3715
2018-03-12,3715,3845,3650,3775,80301,3775
2018-03-13,3775,3825,3730,3750,44267,3750
2018-03-14,3715,3840,3710,3800,95059,3800
2018-03-15,3800,3825,3690,3710,74223,3710
2018-03-16,3710,3710,3530,3600,180043,3600
2018-03-19,3550,3630,3515,3585,59862,3585
2018-03-20,3535,3645,3500,3540,95443,3540
2018-03-21,3530,3680,3510,3545,84747,3545
2018-03-22,3545,3545,3360,3420,162840,3420
2018-03-23,3385,3595,3350,3400,272321,3400
2018-03-26,2725,2780,2570,2570,137455,2570
2018-03-27,2570,2825,2570,2650,82998,2650
2018-03-28,2670,2705,2650,2680,31211,2680
2018-03-29,2680,2715,2615,2660,31108,2660
