,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1300,1305,1285,1290,235931,1290
2017-12-19,1290,1295,1255,1265,256458,1265
2017-12-21,1265,1275,1215,1245,379973,1245
2017-12-22,1225,1245,1205,1240,238275,1240
2017-12-26,1235,1270,1225,1225,239030,1225
2017-12-27,1225,1245,1220,1230,110365,1230
2017-12-28,1225,1240,1220,1230,219958,1230
2018-01-02,1275,1305,1240,1265,596819,1265
2018-01-03,1260,1310,1255,1310,466754,1310
2018-01-04,1320,1330,1285,1310,686001,1310
2018-01-05,1310,1340,1295,1335,385806,1335
2018-01-08,1345,1355,1300,1330,330211,1330
2018-01-09,1335,1340,1295,1305,254466,1305
2018-01-10,1310,1335,1295,1295,314365,1295
2018-01-11,1315,1340,1310,1330,486093,1330
2018-01-12,1330,1340,1295,1310,345241,1310
2018-01-15,1305,1315,1290,1310,303740,1310
2018-01-16,1300,1340,1300,1335,381396,1335
2018-01-17,1350,1415,1335,1390,2132640,1390
2018-01-18,1390,1400,1355,1375,892450,1375
2018-01-19,1375,1390,1365,1380,493646,1380
2018-01-22,1390,1400,1350,1370,428472,1370
2018-01-23,1380,1390,1365,1390,310051,1390
2018-01-24,1400,1405,1385,1400,356507,1400
2018-01-25,1405,1415,1385,1415,422371,1415
2018-01-26,1420,1435,1405,1430,603006,1430
2018-01-29,1445,1450,1415,1425,722309,1425
2018-01-30,1425,1425,1365,1395,525633,1395
2018-01-31,1370,1400,1370,1400,368155,1400
2018-02-01,1400,1415,1385,1415,384061,1415
2018-02-02,1415,1415,1365,1385,374633,1385
2018-02-05,1370,1435,1350,1415,1055411,1415
2018-02-06,1355,1380,1300,1370,1204273,1370
2018-02-07,1380,1390,1330,1340,538557,1340
2018-02-08,1365,1365,1340,1365,201306,1365
2018-02-09,1345,1345,1310,1325,372414,1325
2018-02-12,1345,1345,1300,1310,194845,1310
2018-02-13,1320,1325,1270,1305,365659,1305
2018-02-14,1310,1330,1295,1330,193238,1330
2018-02-19,1335,1365,1325,1360,289374,1360
2018-02-20,1360,1385,1335,1370,286608,1370
2018-02-21,1375,1380,1350,1370,231811,1370
2018-02-22,1360,1375,1345,1360,234536,1360
2018-02-23,1365,1385,1340,1385,274517,1385
2018-02-26,1390,1405,1375,1390,425804,1390
2018-02-27,1395,1415,1375,1415,421903,1415
2018-02-28,1405,1420,1375,1400,359016,1400
2018-03-02,1390,1405,1365,1400,447202,1400
2018-03-05,1400,1400,1365,1375,291228,1375
2018-03-06,1370,1420,1370,1405,470695,1405
2018-03-08,1500,1530,1460,1485,2902242,1485
2018-03-09,1560,1570,1485,1515,3299723,1515
2018-03-12,1540,1540,1500,1510,1271049,1510
2018-03-13,1520,1545,1500,1530,1349382,1530
2018-03-14,1520,1520,1490,1510,524683,1510
2018-03-15,1510,1515,1460,1490,586843,1490
2018-03-16,1500,1520,1475,1520,581197,1520
2018-03-19,1555,1635,1535,1610,4895155,1610
2018-03-20,1585,1610,1545,1600,1300718,1600
2018-03-21,1600,1655,1540,1540,3845987,1540
2018-03-22,1545,1555,1480,1515,1563784,1515
2018-03-23,1480,1535,1435,1455,1408563,1455
2018-03-26,1425,1495,1415,1485,916791,1485
2018-03-27,1510,1535,1480,1515,1246540,1515
2018-03-28,1505,1595,1490,1595,2890486,1595
2018-03-29,1595,1625,1555,1565,1183839,1565
2018-03-30,1590,1625,1570,1610,1504746,1610
2018-04-02,1600,1610,1555,1555,745405,1555
2018-04-03,1550,1600,1530,1565,792622,1565
2018-04-04,1600,1755,1585,1675,13978439,1675
2018-04-05,1670,1695,1560,1600,14,1600
2018-04-06,1600,1625,1515,1520,2661661,1520
2018-04-09,1515,1535,1480,1495,1081173,1495
2018-04-10,1495,1525,1465,1525,907919,1525
2018-04-11,1535,1540,1505,1515,575750,1515
2018-04-12,1510,1565,1505,1525,1020998,1525
2018-04-13,1535,1590,1525,1590,1828541,1590
2018-04-16,1620,1620,1575,1590,746015,1590
2018-04-17,1595,1615,1555,1570,1180437,1570
2018-04-18,1585,1700,1560,1675,4993468,1675
2018-04-19,1750,1815,1675,1725,8548233,1725
2018-04-20,1710,1725,1635,1715,3133943,1715
2018-04-23,1770,1830,1660,1700,4272557,1700
2018-04-24,1700,1700,1615,1650,2135899,1650
2018-04-25,1650,1690,1615,1655,1379269,1655
2018-04-26,1655,1740,1655,1680,1923679,1680
2018-04-27,1695,1780,1635,1725,4290014,1725
2018-04-30,1835,2215,1785,2120,22682207,2120
2018-05-02,2150,2535,2035,2230,26676125,2230
2018-05-03,2265,2265,2005,2070,5855814,2070
2018-05-04,2075,2440,2075,2350,17239213,2350
