,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3005,3065,2950,2965,34322,2965
2017-12-19,2955,2955,2875,2875,29661,2875
2017-12-21,2890,2895,2735,2795,15443,2795
2017-12-22,2790,2935,2785,2850,10941,2850
2017-12-26,2850,2880,2715,2850,9507,2850
2017-12-27,2850,2850,2745,2805,12069,2805
2017-12-28,2765,2865,2765,2840,18675,2840
2018-01-01,2840,2840,2840,2840,0,2840
2018-01-02,2840,2840,2720,2800,31965,2800
2018-01-03,2805,2875,2785,2850,21821,2850
2018-01-04,2845,2995,2810,2930,20577,2930
2018-01-05,2930,3295,2930,3125,98028,3125
2018-01-08,3130,3180,3110,3155,19374,3155
2018-01-09,3155,3180,3095,3155,23328,3155
2018-01-10,3155,3220,3150,3160,11414,3160
2018-01-11,3170,3465,3160,3420,79469,3420
2018-01-12,3420,3445,3330,3415,39264,3415
2018-01-15,3420,3655,3385,3550,25016,3550
2018-01-16,3550,3555,3425,3545,12043,3545
2018-01-17,3545,3550,3445,3515,10641,3515
2018-01-18,3515,3515,3380,3395,12826,3395
2018-01-19,3395,3395,3320,3350,8054,3350
2018-01-22,3305,3400,3215,3295,18584,3295
2018-01-23,3295,3310,3260,3260,13552,3260
2018-01-24,3265,3365,3250,3280,6512,3280
2018-01-25,3280,3320,3250,3255,6509,3255
2018-01-26,3255,3400,3220,3400,6112,3400
2018-01-29,3400,4250,3400,3920,702503,3920
2018-01-30,3920,3945,3750,3750,86085,3750
2018-01-31,3790,3795,3625,3790,39631,3790
2018-02-01,3840,4470,3825,4155,606916,4155
2018-02-02,4155,4155,3910,4050,69347,4050
2018-02-05,3865,4065,3660,3800,86985,3800
2018-02-06,3700,3780,3630,3695,24932,3695
2018-02-07,3655,3745,3600,3655,27389,3655
2018-02-08,3605,3740,3570,3670,26006,3670
2018-02-09,3605,3620,3420,3560,9775,3560
2018-02-12,3605,3620,3440,3500,3914,3500
2018-02-13,3500,3605,3440,3500,10536,3500
2018-02-14,3500,3565,3445,3565,3421,3565
2018-02-19,3565,3635,3520,3635,4176,3635
2018-02-20,3640,3640,3580,3625,9011,3625
2018-02-21,3625,3625,3545,3610,1773,3610
2018-02-22,3610,3630,3535,3600,2504,3600
2018-02-23,3570,3620,3460,3590,3419,3590
2018-02-26,3590,3630,3525,3610,3095,3610
2018-02-27,3615,3620,3455,3575,45565,3575
