,Open,High,Low,Close,Volume,Adj Close
2017-12-07,0,0,0,0,0,0
2017-12-18,23650,23750,22500,22600,86018,22600
2017-12-19,22600,22650,20950,21750,153031,21750
2017-12-21,21250,21300,19800,19850,160262,19850
2017-12-22,20000,21000,19200,20250,303232,20250
2017-12-26,20300,21750,19900,20200,312196,20200
2017-12-27,21450,21700,20700,21300,238724,21300
2017-12-28,20800,22200,20650,22200,322680,22200
2018-01-01,22200,22200,22200,22200,0,22200
2018-01-02,22200,23400,21600,23300,413649,23300
2018-01-03,24000,25100,23250,23800,596670,23800
2018-01-04,24300,24400,22700,23000,224899,23000
2018-01-05,22800,23950,22800,23850,220674,23850
2018-01-08,24350,24650,23600,24400,301570,24400
2018-01-09,24600,24650,23150,23200,187091,23200
2018-01-10,23400,23750,22050,22650,273883,22650
2018-01-11,22550,23400,22150,22900,188038,22900
2018-01-12,23000,24400,22500,23350,450156,23350
2018-01-15,23300,23500,22350,22900,429342,22900
2018-01-16,23000,23850,22750,23200,290103,23200
2018-01-17,24800,26750,23550,24150,1053502,24150
2018-01-18,24400,24850,23600,24850,460991,24850
2018-01-19,25800,27650,25150,25200,1033077,25200
2018-01-22,25300,26000,24500,25700,255087,25700
2018-01-23,25950,26150,25300,25600,193193,25600
2018-01-24,25800,26200,25400,25800,227277,25800
2018-01-25,25800,26100,24950,25300,241330,25300
2018-01-26,25300,25450,24550,24650,240117,24650
2018-01-29,24900,25300,24550,24800,145854,24800
2018-01-30,25000,25200,24200,24600,122938,24600
2018-01-31,23750,24400,23300,23600,182373,23600
2018-02-01,23600,23900,22750,23200,147758,23200
2018-02-02,23300,23300,21950,22150,163611,22150
2018-02-05,21500,21550,20300,20450,207958,20450
2018-02-06,19400,20500,18500,20500,299717,20500
2018-02-07,21300,21650,19850,20250,235030,20250
2018-02-08,20650,21200,20250,20650,149456,20650
2018-02-09,19500,20100,18950,19150,290732,19150
2018-02-12,19500,20100,18950,18950,99474,18950
2018-02-13,19100,19300,18400,18400,101300,18400
2018-02-14,18500,19200,18250,19050,74430,19050
2018-02-19,19200,20050,19050,19900,80017,19900
2018-02-20,20050,20200,19450,19750,48736,19750
2018-02-21,19800,20600,19800,20300,58315,20300
2018-02-22,20250,20500,19800,19950,44603,19950
2018-02-23,19950,20200,19600,19950,42905,19950
2018-02-26,20300,20400,19900,20000,57800,20000
2018-02-27,20350,20400,19750,19800,65675,19800
2018-02-28,19550,19800,18950,19000,65839,19000
2018-03-02,18900,19350,18700,19100,56278,19100
2018-03-05,19050,19250,18500,19000,83149,19000
2018-03-06,19350,19350,18600,18900,68231,18900
2018-03-08,18200,20850,18100,19800,406663,19800
2018-03-09,19800,19900,19350,19600,74991,19600
2018-03-12,19800,20650,19550,20650,92710,20650
