,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1515,1550,1510,1530,383917,1530
2017-12-19,1550,1555,1400,1415,695050,1415
2017-12-21,1495,1855,1450,1675,9458850,1675
2017-12-22,1640,1645,1510,1525,1850593,1525
2017-12-26,1515,1555,1450,1450,736800,1450
2017-12-27,1470,1480,1355,1375,868478,1375
2017-12-28,1370,1425,1370,1385,404550,1385
2018-01-02,1395,1445,1385,1440,296548,1440
2018-01-03,1440,1470,1420,1440,486432,1440
2018-01-04,1455,1555,1435,1485,929839,1485
2018-01-05,1470,1500,1450,1480,340595,1480
2018-01-08,1480,1515,1465,1495,371453,1495
2018-01-09,1500,1695,1495,1645,4715887,1645
2018-01-10,1625,1640,1565,1600,646547,1600
2018-01-11,1615,1690,1600,1620,1649294,1620
2018-01-12,1620,1640,1520,1555,608871,1555
2018-01-15,1555,1630,1540,1585,454612,1585
2018-01-16,1590,1605,1550,1575,325701,1575
2018-01-17,1570,1685,1540,1645,670219,1645
2018-01-18,1645,1675,1605,1610,468523,1610
2018-01-19,1645,1645,1600,1620,232322,1620
2018-01-22,1630,1630,1570,1590,161273,1590
2018-01-23,1590,1620,1575,1610,338350,1610
2018-01-24,1620,1620,1585,1600,135816,1600
2018-01-25,1600,1655,1585,1645,532937,1645
2018-01-26,1650,1675,1630,1655,400076,1655
2018-01-29,1700,1750,1680,1740,1159021,1740
2018-01-30,1745,1750,1660,1675,541369,1675
2018-01-31,1665,1725,1645,1670,392577,1670
2018-02-01,1685,1715,1640,1710,331371,1710
2018-02-02,1710,1715,1650,1665,347824,1665
2018-02-05,1655,1665,1585,1595,273591,1595
2018-02-06,1515,1605,1465,1595,387213,1595
2018-02-07,1605,1630,1545,1550,216736,1550
2018-02-08,1555,1575,1535,1575,155385,1575
2018-02-09,1540,1565,1480,1510,260401,1510
2018-02-12,1540,1565,1450,1465,429120,1465
2018-02-13,1470,1475,1440,1445,142895,1445
2018-02-14,1455,1475,1425,1450,109302,1450
2018-02-19,1450,1465,1435,1465,111891,1465
2018-02-20,1470,1540,1460,1500,359844,1500
2018-02-21,1500,1650,1495,1600,783770,1600
2018-02-22,1595,1735,1580,1640,994849,1640
2018-02-23,1665,1710,1635,1640,250394,1640
2018-02-26,1645,1680,1585,1605,305493,1605
