,Open,High,Low,Close,Volume,Adj Close
2017-12-18,18800,18800,18000,18300,63249,18300
2017-12-19,18600,21500,18300,20150,532533,20150
2017-12-21,19250,20500,18000,18300,214899,18300
2017-12-22,18400,18950,17950,18250,102194,18250
2017-12-26,18250,18850,18000,18350,48981,18350
2017-12-27,18300,19300,18300,18350,96496,18350
2017-12-28,18850,19950,18500,19800,143522,19800
2018-01-02,19850,23450,19850,22650,242711,22650
2018-01-03,23200,24000,22400,22700,125080,22700
2018-01-04,22950,25500,22550,23850,178040,23850
2018-01-05,24400,25400,22900,23750,200342,23750
2018-01-08,23750,24800,23200,24200,80077,24200
2018-01-09,25000,25000,23750,23800,79921,23800
2018-01-10,24200,24500,23450,23850,53247,23850
2018-01-11,23500,24100,23450,24000,50595,24000
2018-01-12,24000,24250,23400,24100,67306,24100
2018-01-15,24850,26850,24250,26300,184402,26300
2018-01-16,27400,29200,26800,28850,199164,28850
2018-01-17,28800,29050,27400,27450,125461,27450
2018-01-18,27100,29500,27100,27950,112898,27950
2018-01-19,27950,28500,27100,27650,41713,27650
2018-01-22,28300,29100,27850,28250,79774,28250
2018-01-23,28700,28850,28150,28500,40673,28500
2018-01-24,28500,28550,27800,28000,53943,28000
2018-01-25,28050,28250,27550,27750,39763,27750
2018-01-26,27900,28000,25700,27650,121996,27650
2018-01-29,27900,28000,26450,26750,63129,26750
2018-01-30,26750,26750,26100,26200,50182,26200
2018-01-31,25500,25800,23950,24150,139567,24150
2018-02-01,24100,24100,21250,22200,334533,22200
2018-02-02,21850,21950,20800,21300,166403,21300
2018-02-05,20350,21400,19500,21300,234108,21300
2018-02-06,20000,21150,19450,20800,130877,20800
2018-02-07,21000,22500,20000,20050,253629,20050
2018-02-08,20150,21050,20000,20800,81447,20800
2018-02-09,20000,20600,19850,20050,75017,20050
2018-02-12,20000,20600,19750,19750,65340,19750
2018-02-13,19950,20400,17800,18000,152086,18000
2018-02-14,18200,18200,16800,17150,165807,17150
