,Open,High,Low,Close,Volume,Adj Close
2017-12-18,56400,57600,55000,55200,284251,55200
2017-12-19,55300,56000,50100,56000,360529,56000
2017-12-21,53700,56700,53400,54500,234070,54500
2017-12-22,56000,66100,55200,61200,1960548,61200
2017-12-26,61700,67200,60600,62400,890690,62400
2017-12-27,65300,65900,62000,63900,482830,63900
2017-12-28,63800,66000,61300,65700,501661,65700
2018-01-02,65300,69800,64700,69000,545581,69000
2018-01-03,69800,73600,67300,73000,768543,73000
2018-01-04,72900,75700,68200,70200,515149,70200
2018-01-05,70300,72800,69000,71300,356821,71300
2018-01-08,72000,72100,67500,67700,361829,67700
2018-01-09,68100,71500,66000,68000,481900,68000
2018-01-10,68800,69900,64800,65800,271600,65800
2018-01-11,66400,69500,66200,68300,243984,68300
2018-01-12,68500,71300,66500,67900,395014,67900
2018-01-15,69700,84200,67900,82300,1123503,82300
2018-01-16,79000,80000,73300,79200,823164,79200
2018-01-17,78100,83200,77100,77600,557178,77600
2018-01-18,77000,81600,74200,80200,554599,80200
2018-01-19,80300,83600,74000,76000,453913,76000
2018-01-22,74900,75100,70200,71900,256780,71900
2018-01-23,73300,76300,72500,75800,248108,75800
2018-01-24,77000,79000,75000,76000,345852,76000
2018-01-25,75000,75400,72600,74100,224881,74100
2018-01-26,74800,76100,73000,75500,209277,75500
2018-01-29,76000,79200,73800,77900,440755,77900
2018-01-30,79100,82100,75900,76200,510493,76200
2018-01-31,73500,74600,71000,72000,321172,72000
2018-02-01,71900,73000,68500,68500,234807,68500
2018-02-02,68500,69200,65100,67000,225815,67000
2018-02-05,64000,65500,59000,59000,243740,59000
2018-02-06,55000,58200,52800,58000,334069,58000
2018-02-07,59800,61200,55000,55000,239255,55000
2018-02-08,56500,58000,54900,57800,147669,57800
2018-02-09,54000,56200,54000,55700,146377,55700
2018-02-12,54000,56200,55800,55800,84597,55800
2018-02-13,56800,56800,54300,54300,74197,54300
2018-02-14,54300,55400,53100,55000,90507,55000
2018-02-19,55000,57400,54800,56700,108564,56700
2018-02-20,57000,57300,55500,55600,86740,55600
2018-02-21,56500,59700,55600,59100,154079,59100
2018-02-22,58500,60100,57900,59600,97749,59600
2018-02-23,61000,61500,59300,59400,90179,59400
2018-02-26,60000,61000,57700,58300,89255,58300
2018-02-27,59000,59300,56500,57500,101557,57500
2018-02-28,61500,64300,58100,59000,635833,59000
2018-03-02,57500,58700,56400,58000,119508,58000
2018-03-05,58500,58900,55700,55700,109939,55700
2018-03-06,56000,56600,54000,55800,96800,55800
2018-03-08,58500,59200,57700,58100,111748,58100
2018-03-09,58600,59900,58000,59000,122886,59000
2018-03-12,59900,60700,58700,60700,122792,60700
2018-03-13,61000,62000,59700,60900,122577,60900
2018-03-14,60500,61800,60100,61000,85521,61000
2018-03-15,60500,62200,60500,61100,117798,61100
2018-03-16,62000,66900,61900,66500,456645,66500
2018-03-19,65500,68500,65000,66000,238896,66000
2018-03-20,64500,65800,62200,65800,201997,65800
2018-03-21,65800,69200,65100,67300,304936,67300
2018-03-22,68500,69400,62100,63100,219646,63100
2018-03-23,58000,60600,53700,54100,355022,54100
2018-03-26,54000,57000,52500,56400,163040,56400
2018-03-27,56400,57200,55700,55900,104638,55900
2018-03-28,55100,55900,53900,54700,85973,54700
2018-03-29,54700,56000,54100,55500,70137,55500
2018-03-30,55600,56500,55100,55700,67389,55700
2018-04-02,56000,56800,55500,56300,67310,56300
2018-04-03,55400,56400,55100,56300,50903,56300
2018-04-04,56400,59000,55800,57700,153246,57700
2018-04-05,58800,59100,57800,57900,3,57900
2018-04-06,57700,57900,55800,56600,73000,56600
2018-04-09,55500,58100,55300,57400,108770,57400
2018-04-10,57600,68600,57600,66400,1140016,66400
2018-04-11,68900,73300,66500,68400,872271,68400
2018-04-12,68700,68700,62300,63600,417970,63600
2018-04-13,63800,67100,61900,67000,237014,67000
2018-04-16,68000,72100,65900,68800,364206,68800
2018-04-17,69100,69900,65400,67700,177576,67700
2018-04-18,68300,68700,62800,64600,223988,64600
2018-04-19,62700,62900,58300,59800,261242,59800
2018-04-20,59800,65700,59800,61500,209886,61500
2018-04-23,60300,61200,58300,60700,116514,60700
2018-04-24,60800,62200,58400,59000,103407,59000
2018-04-25,57500,59700,56000,57400,129438,57400
2018-04-26,58200,59600,57800,58800,67944,58800
2018-04-27,59000,64900,59000,63700,320971,63700
2018-04-30,62900,63000,59000,60900,166906,60900
2018-05-02,59000,61500,57500,59200,98917,59200
2018-05-03,60000,61200,59500,60000,55394,60000
2018-05-04,59300,60500,55600,56900,165829,56900
2018-05-08,57800,58500,52500,52500,131011,52500
2018-05-09,52100,53900,48050,53100,140797,53100
2018-05-10,53100,53100,51400,52400,61926,52400
2018-05-11,52400,56100,52400,53500,72034,53500
2018-05-14,53500,53800,51000,51500,82551,51500
2018-05-15,52000,53000,50800,51300,60835,51300
2018-05-16,51400,51900,49000,50000,105422,50000
2018-05-17,50600,51700,47450,48200,172885,48200
2018-05-18,48900,48900,47050,47750,125984,47750
2018-05-21,48300,48900,47150,47450,98548,47450
2018-05-23,47500,47800,45650,46000,86831,46000
2018-05-24,46150,47150,46000,46550,53812,46550
2018-05-25,46750,49300,46550,48600,138754,48600
2018-05-28,47400,47900,46200,46900,70563,46900
2018-05-29,46850,48200,46300,46700,55571,46700
2018-05-30,46350,48400,45850,46000,79438,46000
