,Open,High,Low,Close,Volume,Adj Close
2017-12-18,44800,44950,42100,42300,385759,42300
2017-12-19,41800,43350,40000,43350,544865,43350
2017-12-21,41500,46250,41500,45200,816259,45200
2017-12-22,44750,47000,43600,47000,585037,47000
2017-12-26,46950,48450,45650,46000,437766,46000
2017-12-27,47200,49700,45800,49500,533001,49500
2017-12-28,49700,50700,48500,50000,343353,50000
2018-01-01,50000,50000,50000,50000,0,50000
2018-01-02,50400,57500,49000,54800,754905,54800
2018-01-03,56200,56300,52600,54200,418523,54200
2018-01-04,54300,54900,47400,49000,613724,49000
2018-01-05,48300,51000,48250,50200,406376,50200
2018-01-08,50300,50500,48350,48900,331636,48900
2018-01-09,48600,50300,46100,47050,386658,47050
2018-01-10,47500,48350,45100,47800,296496,47800
2018-01-11,47800,50000,46600,49050,337626,49050
2018-01-12,49150,52300,48050,49250,621610,49250
2018-01-15,50800,55000,49000,55000,993611,55000
2018-01-16,55800,61300,52000,55700,2099225,55700
2018-01-17,54800,56700,52000,53200,570321,53200
2018-01-18,53900,54800,51500,54500,439415,54500
2018-01-19,54900,55800,51500,52000,397552,52000
2018-01-22,51000,51900,49450,51300,189548,51300
2018-01-23,52800,60800,52500,60000,2142600,60000
2018-01-24,61000,63800,58800,61200,1158444,61200
2018-01-25,60500,61100,57500,58500,501879,58500
2018-01-26,58000,62800,57300,59800,667392,59800
2018-01-29,59200,77700,58700,77700,3716587,77700
2018-01-30,76900,82000,73400,78500,3512213,78500
2018-01-31,76000,83400,72800,81900,1537938,81900
2018-02-01,80300,83800,75000,75000,1280488,75000
2018-02-02,73700,76200,70900,74000,1053389,74000
2018-02-05,71800,74000,64900,65000,962357,65000
2018-02-06,61000,64900,57500,63900,1237377,63900
2018-02-07,65900,66300,56000,56000,1123257,56000
2018-02-08,57400,62000,56000,59700,731191,59700
2018-02-09,56300,58600,56000,58200,408296,58200
2018-02-12,56300,58600,58200,58200,371335,58200
2018-02-13,60200,61000,57100,57500,277014,57500
2018-02-14,58000,60900,57200,60500,279941,60500
2018-02-19,60500,62100,59800,62000,322146,62000
2018-02-20,62000,63600,60100,60500,313414,60500
2018-02-21,60700,62300,60400,60600,195827,60600
2018-02-22,60000,60300,58300,59000,205536,59000
2018-02-23,60600,61600,58500,59100,170302,59100
2018-02-26,60900,69900,60000,66100,1864000,66100
2018-02-27,67800,68400,64600,64700,531318,64700
2018-02-28,63800,64400,60000,60200,432832,60200
2018-03-02,58100,60800,57900,59900,341153,59900
2018-03-05,59700,60400,55800,55800,462259,55800
2018-03-06,57200,58400,56400,57100,265675,57100
2018-03-08,54100,55700,53900,54400,194030,54400
