,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8680,8850,8580,8850,17244,8850
2017-12-19,8900,8900,8570,8710,32954,8710
2017-12-21,8600,8750,8320,8320,37133,8320
2017-12-22,8380,8420,7890,8010,61674,8010
2017-12-26,7950,8300,7830,8010,55478,8010
2017-12-27,7950,8010,7620,7700,74706,7700
2017-12-28,7580,7870,7580,7800,87480,7800
2018-01-02,8000,8510,8000,8250,92864,8250
2018-01-03,8270,8520,8270,8500,37255,8500
2018-01-04,8660,8880,8560,8800,140439,8800
2018-01-05,8820,8820,8460,8550,78672,8550
2018-01-08,8690,8690,8100,8430,63629,8430
2018-01-09,8370,8560,8340,8530,29374,8530
2018-01-10,8530,8610,8420,8590,30406,8590
2018-01-11,8690,8690,8460,8510,36199,8510
2018-01-12,8550,8680,8390,8520,57763,8520
2018-01-15,8600,8600,8410,8550,43739,8550
2018-01-16,8550,8710,8370,8550,71616,8550
2018-01-17,8630,8630,8370,8570,48160,8570
2018-01-18,8570,8710,8500,8700,43699,8700
2018-01-19,8710,9380,8660,9320,156795,9320
2018-01-22,9320,9440,8820,9050,93403,9050
2018-01-23,8970,9290,8970,9290,61376,9290
2018-01-24,9250,9310,9100,9260,49478,9260
2018-01-25,9300,9390,9120,9340,46986,9340
2018-01-26,9420,9500,9330,9460,69269,9460
2018-01-29,9470,9550,9390,9410,52621,9410
2018-01-30,9420,9520,9360,9500,51533,9500
2018-01-31,9490,9600,9220,9500,75888,9500
2018-02-01,9500,9790,9490,9520,92221,9520
2018-02-02,9520,9520,9290,9430,63329,9430
2018-02-05,9290,9380,9030,9200,61850,9200
2018-02-06,8880,9130,8810,9120,57755,9120
2018-02-07,9150,9550,9150,9320,100383,9320
2018-02-08,9490,9550,9300,9520,35340,9520
2018-02-09,9480,9600,9320,9550,46495,9550
2018-02-12,9480,9600,9240,9250,32760,9250
2018-02-13,9300,9340,8920,8920,19891,8920
2018-02-14,8850,8990,8850,8930,8740,8930
2018-02-19,9000,9200,8960,9200,21790,9200
2018-02-20,9100,9200,9000,9000,16699,9000
2018-02-21,9080,9180,8980,9080,14908,9080
2018-02-22,9080,9100,8880,9000,17998,9000
2018-02-23,8910,9050,8910,8980,11178,8980
2018-02-26,8980,9070,8960,8990,18459,8990
2018-02-27,9000,9050,8930,8990,15971,8990
2018-02-28,9050,9050,8860,8930,8807,8930
2018-03-02,8920,8920,8700,8730,17224,8730
2018-03-05,8730,8900,8530,8870,36558,8870
2018-03-06,8730,9020,8730,8860,22366,8860
2018-03-08,8890,9000,8800,8970,19069,8970
2018-03-09,9000,9000,8810,8850,14026,8850
