,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,263500,263500,263500,263500,0,263500
2018-01-02,267000,271000,266000,269000,59782,269000
2018-01-03,267000,271000,265500,266500,37830,266500
2018-01-04,267500,268000,255000,256000,53023,256000
2018-01-05,257500,261000,255000,259500,29419,259500
2018-01-08,264000,287000,264000,286000,208590,286000
2018-01-09,286500,297500,284000,289500,84676,289500
2018-01-10,286000,293500,285000,287500,50678,287500
2018-01-11,293000,295500,289500,289500,64848,289500
2018-01-12,294500,316500,294500,308500,147129,308500
2018-01-15,316000,326000,311500,316000,77180,316000
2018-01-16,316000,320000,308500,311500,37760,311500
2018-01-17,308500,312500,300500,306000,46414,306000
2018-01-18,306000,315000,301500,304000,35369,304000
2018-01-19,304000,308500,301000,304000,33483,304000
2018-01-22,313500,324000,311000,321500,90354,321500
2018-01-23,321500,327500,315000,326000,52478,326000
2018-01-24,321000,330000,305500,316000,88626,316000
2018-01-25,310000,328500,309000,325500,58616,325500
2018-01-26,328000,328000,313000,317000,40067,317000
2018-01-29,320000,340000,317500,338500,70471,338500
2018-01-30,338500,344500,329500,333500,44707,333500
2018-01-31,330500,337000,325000,331500,25902,331500
2018-02-01,332500,346000,332500,342000,48891,342000
2018-02-02,337000,346500,332500,333000,26767,333000
2018-02-05,320500,343500,320500,337500,67910,337500
2018-02-06,328000,341000,318500,339500,62594,339500
2018-02-07,347000,347000,312500,313500,50914,313500
2018-02-08,313500,330500,305500,326500,50130,326500
2018-02-09,320000,335000,319500,327500,60960,327500
2018-02-12,330000,339000,321500,336000,36920,336000
2018-02-13,343500,343500,327500,330000,45910,330000
2018-02-14,330500,332500,323000,327000,30210,327000
2018-02-19,334000,345000,330500,340500,41142,340500
2018-02-20,338500,340000,333500,336500,31911,336500
2018-02-21,334500,336500,316000,322500,75486,322500
2018-02-22,319500,325500,316000,321500,34395,321500
2018-02-23,324000,330500,322500,329500,47436,329500
2018-02-26,333000,339000,320500,326500,48379,326500
2018-02-27,331500,331500,322500,324000,40158,324000
2018-02-28,320000,322500,307000,313000,74934,313000
2018-03-02,306500,319000,304500,316500,38147,316500
2018-03-05,316500,319000,294500,295500,71240,295500
2018-03-06,299500,300500,290500,298000,44366,298000
2018-03-07,296000,300500,291000,294000,30796,294000
2018-03-08,294000,299500,279000,289500,84568,289500
2018-03-09,291000,303500,290500,292500,58918,292500
2018-03-12,297500,298000,290000,294000,38191,294000
2018-03-13,294000,298500,290500,294000,26173,294000
2018-03-14,290000,300000,288500,297000,43147,297000
2018-03-15,297000,297000,292000,294500,20644,294500
2018-03-16,294500,295000,281500,283000,71305,283000
2018-03-19,284000,285500,279500,285500,33349,285500
2018-03-20,285500,298500,285500,292500,61372,292500
2018-03-21,294000,294500,285500,291000,36221,291000
2018-03-22,291000,297500,289000,291500,27827,291500
2018-03-23,285000,288500,283000,283500,27776,283500
2018-03-26,283500,294000,280500,292500,42392,292500
2018-03-27,295500,296500,288500,292500,30166,292500
2018-03-28,290000,292000,280500,289000,48338,289000
2018-03-29,289000,292500,287000,292000,19572,292000
2018-03-30,296500,298500,292000,298000,32582,298000
2018-04-02,298000,305000,291000,292000,35720,292000
2018-04-03,292000,295000,287000,293500,27543,293500
2018-04-04,292500,297500,289000,292500,32731,292500
2018-04-05,294500,304000,294000,301000,53285,301000
2018-04-06,298000,298000,290000,293500,26901,293500
2018-04-09,290500,292500,290000,291500,16621,291500
2018-04-10,290000,290000,281500,283500,46315,283500
2018-04-11,283500,284000,279500,280500,31018,280500
2018-04-12,278500,285500,278500,283000,37628,283000
2018-04-13,283000,292000,283000,287500,31754,287500
2018-04-16,287500,290500,271000,272000,90328,272000
2018-04-17,272000,280000,272000,278500,36435,278500
2018-04-18,281000,282000,278000,280500,26061,280500
2018-04-19,278000,278000,270500,273000,40236,273000
2018-04-20,271000,275500,271000,274500,26484,274500
2018-04-23,270500,272000,267500,268500,31886,268500
2018-04-24,269500,272000,265000,270000,24323,270000
2018-04-25,270000,271000,265000,266000,21006,266000
2018-04-26,266000,273500,265000,270000,24614,270000
2018-04-27,270000,273500,267000,267500,14573,267500
2018-04-30,271000,275500,269500,275500,23414,275500
2018-05-02,272000,273500,267000,270000,17873,270000
2018-05-03,272000,288500,270000,282500,78917,282500
2018-05-04,282500,282500,265000,266500,55743,266500
2018-05-08,267000,267000,256000,263500,58007,263500
2018-05-09,261000,265500,259000,260000,48225,260000
2018-05-10,260000,261500,256000,259000,39868,259000
2018-05-11,261000,263000,258000,258000,36855,258000
2018-05-14,258000,265500,258000,262500,33025,262500
2018-05-15,260500,262000,253500,254500,41221,254500
2018-05-16,254500,258000,249000,250000,49143,250000
2018-05-17,250000,254000,247500,249500,34784,249500
2018-05-18,252500,259500,251500,253500,40175,253500
2018-05-21,254500,258000,252500,255500,24737,255500
2018-05-23,252500,254500,245000,246500,45394,246500
2018-05-24,246500,248000,242500,243000,27927,243000
2018-05-25,244500,247000,239000,242000,38289,242000
2018-05-28,244000,258500,244000,255500,90437,255500
2018-05-29,257500,258000,252500,252500,21177,252500
2018-05-30,250000,251500,245000,247000,27762,247000
2018-05-31,249000,255000,246000,252500,30745,252500
2018-06-01,253000,255500,245000,247500,38707,247500
2018-06-04,249500,261000,249000,259000,56716,259000
2018-06-05,260500,263000,257000,259000,49022,259000
2018-06-07,260000,264000,254000,256500,52157,256500
2018-06-08,261000,274500,259500,270500,104663,270500
2018-06-11,271000,271000,266000,269500,38582,269500
2018-06-12,269500,273500,266000,272000,35035,272000
2018-06-14,268500,269500,258000,259000,60523,259000
2018-06-15,259000,263500,255000,258000,30961,258000
2018-06-18,257000,265500,257000,259500,55894,259500
2018-06-19,260000,260000,249000,251000,47388,251000
2018-06-20,250000,252000,246500,247500,32288,247500
2018-06-21,250000,251500,245000,246000,37000,246000
2018-06-22,244000,249500,242000,249500,30750,249500
2018-06-25,248000,254500,245500,254500,30705,254500
2018-06-26,252000,258000,250000,255500,27296,255500
2018-06-27,253000,255000,242000,243000,68844,243000
2018-06-28,240500,251000,240500,250500,46174,250500
2018-06-29,252500,252500,243000,250500,32422,250500
2018-07-02,246500,251500,239500,240000,30608,240000
2018-07-03,242500,248000,237000,240000,45280,240000
2018-07-04,239500,246000,238000,239000,32888,239000
2018-07-05,239500,241500,230000,234000,41554,234000
2018-07-06,232500,241500,232500,240500,30108,240500
2018-07-09,238000,242500,236500,241500,21801,241500
2018-07-10,241500,246000,241500,242500,14498,242500
2018-07-11,236000,242500,233500,234500,49396,234500
2018-07-12,238000,249500,237000,246500,83903,246500
2018-07-13,249000,251000,244500,247500,24566,247500
2018-07-16,246500,252500,246500,247500,18818,247500
2018-07-17,251000,251500,239500,242500,24704,242500
2018-07-18,244000,250500,244000,244500,22501,244500
2018-07-19,242500,249000,240000,241000,24294,241000
2018-07-20,241000,241500,235500,238500,23960,238500
2018-07-23,239500,242000,233000,233000,26038,233000
2018-07-24,234500,235000,227000,229500,51363,229500
2018-07-25,230000,239000,230000,232000,46246,232000
2018-07-26,238000,253000,237500,251000,106208,251000
2018-07-27,252500,253000,244000,247500,28052,247500
2018-07-30,247500,248500,242500,247000,20972,247000
2018-07-31,247500,250500,243500,249500,27762,249500
2018-08-01,250000,250000,231000,232500,133022,232500
2018-08-02,233000,234000,227500,230500,40205,230500
2018-08-03,232000,232500,229500,231500,36831,231500
2018-08-06,230500,236500,230500,235500,43503,235500
2018-08-07,235000,242500,234000,240500,41531,240500
2018-08-08,238500,247000,238500,240500,45105,240500
2018-08-09,240500,244000,239500,241000,34097,241000
2018-08-10,241000,245500,241000,243500,38378,243500
2018-08-13,242000,246500,238000,241000,34739,241000
2018-08-14,241500,242500,237500,241000,30491,241000
2018-08-16,240500,240500,233000,239500,25892,239500
2018-08-17,240500,247500,240500,244000,25548,244000
2018-08-20,245500,250000,245000,249000,27180,249000
2018-08-21,249500,250500,243000,246500,36013,246500
2018-08-22,245500,245500,222000,227500,219134,227500
2018-08-23,227500,230500,220500,224000,101122,224000
2018-08-24,224000,226000,220000,225500,32525,225500
2018-08-27,224500,226000,222000,223000,29408,223000
2018-08-28,224000,230000,224000,228000,42011,228000
2018-08-29,229500,229500,225000,228000,25166,228000
2018-08-30,228000,228000,220000,221000,67184,221000
2018-08-31,220000,221000,213000,215500,89407,215500
2018-09-03,216500,219500,214500,217000,29107,217000
2018-09-04,217500,218000,211500,212500,54631,212500
2018-09-05,211500,213000,208000,208500,55277,208500
2018-09-06,209500,213000,207500,209000,45407,209000
2018-09-07,209000,211000,205500,207500,38398,207500
2018-09-10,206000,210000,206000,208000,28326,208000
2018-09-11,207000,207000,190500,192000,170768,192000
2018-09-12,190500,194000,187000,190000,111679,190000
2018-09-13,191000,194000,188500,188500,63900,188500
2018-09-14,189000,193000,188500,190000,51765,190000
2018-09-17,188000,189000,184500,186000,57759,186000
2018-09-18,185000,187500,184500,186000,33488,186000
2018-09-19,187500,190000,185500,186000,44026,186000
2018-09-20,186000,187000,179500,181000,75629,181000
2018-09-21,183000,185500,181000,184000,48159,184000
2018-09-27,184000,187500,181500,182500,74876,182500
2018-09-28,183500,185000,183000,184500,46055,184500
2018-10-01,184000,184500,180500,181000,50052,181000
2018-10-02,180000,182500,178500,179500,49742,179500
2018-10-04,180000,181000,166000,170000,107764,170000
2018-10-05,169000,176500,169000,175500,80331,175500
2018-10-08,175500,181000,174500,175000,45390,175000
2018-10-10,172500,178500,170500,173000,42576,173000
2018-10-11,169000,171000,163000,164000,63573,164000
2018-10-12,165000,169500,162500,163500,77487,163500
2018-10-15,163000,167500,162500,165000,38446,165000
2018-10-16,164500,167000,159000,160500,75986,160500
2018-10-17,162000,166000,161000,163000,49618,163000
2018-10-18,163000,163000,158000,159500,34161,159500
2018-10-19,158000,160000,153500,160000,61375,160000
2018-10-22,160500,161000,155500,159500,49997,159500
2018-10-23,158500,161000,150500,152000,78327,152000
2018-10-24,155500,170500,154000,168000,218876,168000
2018-10-25,164000,172000,159500,172000,123963,172000
2018-10-26,173500,174000,156500,157500,91826,157500
2018-10-29,158500,161500,147500,148000,76094,148000
2018-10-30,146000,152000,144500,150500,55474,150500
2018-10-31,152500,159500,148500,156000,71169,156000
2018-11-01,160000,162000,156000,157000,44148,157000
2018-11-02,162500,172000,162000,168500,118323,168500
2018-11-05,168500,168500,162500,166500,54926,166500
2018-11-06,167000,169000,163000,169000,34559,169000
2018-11-07,171000,171000,158500,160500,91158,160500
2018-11-08,164000,167500,162500,164000,51739,164000
2018-11-09,162000,166500,160500,165000,36436,165000
2018-11-12,166000,169500,163000,166500,30785,166500
2018-11-13,164000,164500,158000,163000,40363,163000
2018-11-14,169500,173000,166000,167000,83618,167000
2018-11-15,167000,169500,164000,167000,39935,167000
2018-11-16,167500,169000,164000,165000,46259,165000
2018-11-19,164000,167500,159500,166000,71802,166000
2018-11-20,163500,166500,161000,165000,36033,165000
2018-11-21,165000,169000,165000,167000,36359,167000
2018-11-22,168500,169000,165500,167000,22206,167000
2018-11-23,165000,168500,161000,162000,29062,162000
2018-11-26,163500,172500,163500,172000,72676,172000
2018-11-27,173500,174000,168000,169500,30939,169500
