,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13400,13500,13250,13300,146185,13300
2017-12-19,13350,13350,12600,13000,294214,13000
2017-12-21,12850,13050,12650,12800,266080,12800
2017-12-22,12700,13300,12700,13000,303578,13000
2017-12-26,13100,13200,12950,13000,237887,13000
2017-12-27,13200,13550,13050,13300,175218,13300
2017-12-28,13600,13850,13450,13750,228175,13750
2018-01-02,13950,14300,13700,13750,357986,13750
2018-01-03,13750,14000,13450,13700,202241,13700
2018-01-04,13800,13850,13300,13300,253190,13300
2018-01-05,13300,13500,13100,13300,148406,13300
2018-01-08,13150,13300,12850,13000,259319,13000
2018-01-09,13000,13450,12850,13250,150450,13250
2018-01-10,13250,13300,12900,12950,178437,12950
2018-01-11,13000,13150,12850,12900,124550,12900
2018-01-12,12900,13000,12400,12550,338474,12550
2018-01-15,12550,12850,12450,12800,100197,12800
2018-01-16,12800,13200,12550,13200,202241,13200
2018-01-17,13200,13200,12900,13050,117300,13050
2018-01-18,13200,13450,13000,13150,191175,13150
2018-01-19,13150,13250,12850,12950,112114,12950
2018-01-22,12850,12950,12600,12600,179671,12600
2018-01-23,12700,12950,12650,12800,112270,12800
2018-01-24,12950,13200,12750,13050,141056,13050
2018-01-25,13000,13150,12850,13100,144489,13100
2018-01-26,13100,13450,13100,13150,155270,13150
2018-01-29,13400,13650,13300,13450,256517,13450
2018-01-30,13450,13450,13000,13050,202690,13050
2018-01-31,12950,13250,12900,13000,133530,13000
2018-02-01,13000,13100,12800,13000,139860,13000
2018-02-02,13000,13000,12550,12600,322822,12600
2018-02-05,12300,12300,11900,11900,352502,11900
2018-02-06,11200,11900,11200,11700,276707,11700
2018-02-07,11900,12150,11850,11850,192371,11850
2018-02-08,11900,12250,11900,12150,94881,12150
2018-02-09,11800,12050,11650,11950,69929,11950
2018-02-12,11800,12050,11650,11700,110765,11700
2018-02-13,11800,11900,11450,11500,132703,11500
2018-02-14,11500,11850,11400,11800,113374,11800
2018-02-19,11900,11950,11650,11800,73431,11800
2018-02-20,11800,12150,11750,12000,119668,12000
2018-02-21,12150,12600,12000,12200,242496,12200
2018-02-22,12100,12250,12000,12050,52602,12050
2018-02-23,12050,12100,11600,11950,188938,11950
2018-02-26,11950,12100,11700,11750,77949,11750
2018-02-27,11850,11850,11600,11700,84826,11700
2018-02-28,11550,11750,11450,11450,94714,11450
2018-03-02,11250,11400,11150,11350,100974,11350
2018-03-05,11400,11400,10750,10750,160368,10750
2018-03-06,11000,11000,10750,10800,95566,10800
2018-03-08,10800,10900,10400,10450,146810,10450
2018-03-09,10400,11300,10400,11150,304595,11150
2018-03-12,11200,11450,11150,11300,111229,11300
2018-03-13,11300,11300,11050,11200,88302,11200
2018-03-14,11150,11200,10750,10850,181267,10850
2018-03-15,10900,11350,10900,11100,164246,11100
2018-03-16,11100,11250,11000,11150,100211,11150
2018-03-19,11100,11250,11000,11050,62693,11050
2018-03-20,10850,11000,10700,10850,81007,10850
2018-03-21,10900,11000,10850,10850,100400,10850
2018-03-22,10850,11000,10600,10600,102674,10600
2018-03-23,10300,10500,9930,9950,269290,9950
2018-03-26,9800,10200,9550,9970,183807,9970
2018-03-27,10050,10200,9850,10050,164178,10050
2018-03-28,9990,10050,9810,9840,107046,9840
2018-03-29,9930,9960,9650,9660,130261,9660
2018-03-30,9670,9730,9590,9680,79118,9680
2018-04-02,9650,9700,9270,9370,229389,9370
2018-04-03,9270,9660,9250,9560,110101,9560
2018-04-04,9540,9700,9430,9470,132460,9470
2018-04-05,9500,9910,9500,9580,147565,9580
2018-04-06,9580,9580,9410,9500,87468,9500
2018-04-09,9500,9510,9300,9440,85366,9440
2018-04-10,9590,9590,9340,9390,102966,9390
2018-04-11,9420,9790,9420,9560,119299,9560
2018-04-12,9570,10400,9560,10300,244902,10300
2018-04-13,10400,10600,9970,10150,271939,10150
2018-04-16,10100,10250,9910,10200,105938,10200
2018-04-17,10200,10250,10000,10100,61704,10100
2018-04-18,10200,10200,9950,10100,106609,10100
2018-04-19,10200,10750,10000,10350,188478,10350
2018-04-20,10300,10450,10150,10450,75036,10450
2018-04-23,10500,10600,10200,10300,92945,10300
2018-04-24,10350,10350,9990,10050,98754,10050
2018-04-25,10000,10250,9950,10000,80209,10000
2018-04-26,10050,10150,9990,10000,73063,10000
2018-04-27,10050,10050,9870,9950,65886,9950
2018-04-30,9960,9960,9530,9790,109936,9790
2018-05-02,9790,10150,9780,10000,68106,10000
2018-05-03,10000,10200,9930,10000,58173,10000
2018-05-04,10000,10050,9540,9580,149975,9580
2018-05-08,9590,9670,9290,9300,124443,9300
2018-05-09,9300,9400,9110,9330,68735,9330
2018-05-10,9330,9520,9330,9450,34938,9450
2018-05-11,9460,9580,9390,9570,58867,9570
2018-05-14,9600,9660,9400,9400,45589,9400
2018-05-15,9420,10200,9390,10000,214278,10000
2018-05-16,10050,10350,9700,10350,169231,10350
