,Open,High,Low,Close,Volume,Adj Close
2018-12-06,5470,5500,4525,4600,7999000,4600
2018-12-07,4480,4490,3930,4020,3961847,4020
2018-12-10,4195,4430,4010,4160,4848647,4160
2018-12-11,4470,4820,4160,4265,7780284,4265
2018-12-12,4135,4335,4070,4160,1909534,4160
2018-12-13,4190,4205,3990,4040,1610948,4040
2018-12-14,4065,4125,3660,3720,1193195,3720
2018-12-17,3710,4080,3640,3745,1434559,3745
2018-12-18,3700,3795,3400,3470,799934,3470
2018-12-19,3470,3590,3405,3425,510850,3425
2018-12-20,3430,3460,3300,3320,430781,3320
2018-12-21,3350,3880,3300,3580,3797136,3580
2018-12-24,3600,3740,3555,3565,1010061,3565
2018-12-26,3445,3600,3335,3335,654796,3335
2018-12-27,3415,3515,3350,3405,357389,3405
2018-12-28,3430,3960,3390,3670,4141732,3670
2019-01-02,3715,3765,3560,3630,659572,3630
2019-01-03,3650,3980,3565,3660,2156393,3660
2019-01-04,3970,3990,3660,3740,1747486,3740
2019-01-07,3795,3870,3725,3825,705778,3825
2019-01-08,3820,3820,3625,3625,626415,3625
2019-01-09,3605,3710,3590,3635,329555,3635
2019-01-10,3635,3670,3510,3530,320839,3530
2019-01-11,3550,3665,3550,3575,297183,3575
2019-01-14,3545,3625,3535,3600,132962,3600
2019-01-15,3645,3715,3625,3655,363751,3655
2019-01-16,3685,3830,3685,3830,931483,3830
2019-01-17,3950,4040,3690,3755,904758,3755
2019-01-18,3750,3775,3685,3690,287266,3690
2019-01-21,3705,3855,3690,3800,669312,3800
2019-01-22,3850,4495,3840,4100,6290805,4100
2019-01-23,4030,4115,3975,4115,1042759,4115
2019-01-24,4075,4080,3965,3980,598407,3980
2019-01-25,3960,4040,3925,3990,577145,3990
2019-01-28,4050,4055,3930,3940,535711,3940
2019-01-29,3915,3915,3810,3845,358339,3845
2019-01-30,3850,3905,3775,3885,580677,3885
2019-01-31,3870,3920,3765,3775,273452,3775
2019-02-01,3700,3790,3675,3710,234491,3710
2019-02-07,3730,3960,3700,3795,221936,3795
2019-02-08,3795,3830,3710,3755,133179,3755
2019-02-11,3865,3865,3745,3760,79296,3760
2019-02-12,3795,3805,3750,3760,120549,3760
2019-02-13,3780,3800,3685,3710,220686,3710
2019-02-14,3720,3745,3660,3690,98940,3690
2019-02-15,3655,3745,3650,3695,93318,3695
2019-02-18,3710,3780,3680,3780,116321,3780
2019-02-19,3810,3810,3720,3800,106374,3800
2019-02-20,3800,3810,3740,3740,97072,3740
2019-02-21,3740,3755,3680,3720,111454,3720
2019-02-22,3720,3945,3720,3850,544043,3850
2019-02-25,3965,3970,3825,3910,372285,3910
2019-02-26,3910,3960,3830,3860,240027,3860
2019-02-27,3885,4050,3870,3970,573728,3970
2019-02-28,4045,4045,3485,3605,774863,3605
2019-03-04,3645,3740,3615,3715,114928,3715
2019-03-05,3715,3775,3695,3720,126404,3720
2019-03-06,3720,3815,3710,3755,124540,3755
2019-03-07,3720,3855,3715,3760,169056,3760
2019-03-08,3710,3765,3635,3635,121011,3635
2019-03-11,3635,3670,3500,3510,162316,3510
2019-03-12,3550,3590,3485,3540,84416,3540
2019-03-13,3540,3685,3515,3600,94217,3600
2019-03-14,3590,3750,3580,3735,146580,3735
