,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2360,2475,2350,2400,1949596,2400
2017-12-19,2405,2410,2260,2320,984240,2320
2017-12-21,2265,2320,2200,2200,492284,2200
2017-12-22,2195,2225,2185,2220,384718,2220
2017-12-26,2220,2350,2220,2235,661741,2235
2017-12-27,2225,2310,2225,2260,483184,2260
2017-12-28,2265,2345,2265,2320,764409,2320
2018-01-02,2370,2475,2325,2420,1920529,2420
2018-01-03,2450,2510,2360,2410,1506697,2410
2018-01-04,2420,2440,2375,2375,559186,2375
2018-01-05,2355,2460,2355,2455,986275,2455
2018-01-08,2480,2585,2440,2585,4408554,2585
2018-01-09,2600,2630,2480,2480,2428247,2480
2018-01-10,2500,2530,2415,2475,728223,2475
2018-01-11,2485,2585,2480,2565,2085869,2565
2018-01-12,2565,2715,2525,2625,5933248,2625
2018-01-15,2695,2835,2605,2620,4302140,2620
2018-01-16,2630,2640,2520,2550,1539244,2550
2018-01-17,2575,2590,2500,2500,1016575,2500
2018-01-18,2500,2670,2490,2550,1572756,2550
2018-01-19,2600,2640,2550,2550,1678064,2550
2018-01-22,2545,2550,2510,2520,496572,2520
2018-01-23,2540,2590,2525,2530,856710,2530
2018-01-24,2525,2565,2500,2555,778646,2555
2018-01-25,2555,2570,2520,2530,515795,2530
2018-01-26,2530,2620,2520,2600,1449679,2600
2018-01-29,2620,2660,2565,2585,1265985,2585
2018-01-30,2595,2635,2565,2585,1319023,2585
2018-01-31,2580,2640,2550,2570,1844078,2570
2018-02-01,2580,2600,2510,2510,1328923,2510
2018-02-02,2515,2530,2410,2435,944551,2435
2018-02-05,2390,2390,2270,2280,935463,2280
2018-02-06,2185,2350,2155,2340,954318,2340
2018-02-07,2350,2390,2270,2270,661202,2270
2018-02-08,2280,2615,2270,2370,12516525,2370
2018-02-09,2310,2390,2290,2320,1920710,2320
2018-02-12,2310,2420,2290,2350,1196693,2350
2018-02-13,2370,2450,2365,2375,1341785,2375
