,Adj Close,Close,High,Low,Open,Volume
2014-12-29,151771,1990,1995,2000,1995,1995
2014-12-30,34390,1995,2000,2000,2000,2000
2015-01-02,3490,2000,2005,2005,2005,2000
2015-01-05,12363,2000,2000,2005,2000,2005
2015-01-06,30180,2000,2005,2005,2005,2000
2015-01-07,41502,2005,2010,2015,2010,2005
2015-01-08,194586,2005,2020,2040,2020,2010
2015-01-09,31837,2020,2020,2045,2020,2045
2015-01-12,28664,2015,2020,2020,2020,2015
2015-01-13,34494,2015,2020,2020,2020,2020
2015-01-14,58202,2010,2020,2025,2020,2020
2015-01-15,42751,2030,2045,2045,2045,2030
2015-01-16,11910,2040,2050,2050,2050,2040
2015-01-19,5640,2050,2070,2070,2070,2060
2015-01-20,10,2080,2080,2080,2080,2080
2015-01-21,10364,2075,2120,2120,2120,2075
2015-01-22,2218,2100,2100,2105,2100,2105
2015-01-23,887,2100,2100,2150,2100,2150
2015-01-26,21113,2075,2100,2100,2100,2100
2015-01-27,11423,2075,2095,2100,2095,2100
2015-01-28,6240,2075,2090,2090,2090,2090
2015-01-29,65681,2085,2100,2100,2100,2090
2015-01-30,15258,2105,2140,2150,2140,2105
2015-02-02,58504,2135,2150,2150,2150,2140
2015-02-03,54676,2150,2175,2180,2175,2170
2015-02-04,32893,2165,2180,2200,2180,2200
2015-02-05,16499,2165,2185,2200,2185,2200
2015-02-06,29528,2170,2175,2200,2175,2185
2015-02-09,5040,2140,2150,2175,2150,2175
2015-02-10,14631,2130,2145,2185,2145,2150
2015-02-11,28090,2100,2130,2145,2130,2140
2015-02-12,24261,2095,2170,2375,2170,2130
2015-02-13,16786,2120,2140,2185,2140,2160
2015-02-16,3045,2110,2110,2160,2110,2160
2015-02-17,31506,2090,2110,2130,2110,2130
2015-02-23,16111,2110,2140,2150,2140,2110
2015-02-24,38568,2125,2170,2170,2170,2130
2015-02-25,47552,2150,2180,2200,2180,2200
2015-02-26,2176,2150,2195,2195,2195,2150
2015-02-27,2459,2195,2245,2245,2245,2200
2015-03-02,58914,2190,2200,2205,2200,2200
2015-03-03,31803,2190,2200,2200,2200,2190
2015-03-04,41368,2190,2190,2220,2190,2200
2015-03-05,9151,2175,2180,2195,2180,2195
2015-03-06,53895,2170,2200,2200,2200,2180
2015-03-09,60114,2150,2180,2210,2180,2210
2015-03-10,191764,2100,2130,2190,2130,2190
2015-03-11,48053,2125,2150,2155,2150,2140
2015-03-12,45548,2130,2150,2150,2150,2150
2015-03-13,59321,2150,2160,2160,2160,2160
2015-03-16,70190,2170,2195,2200,2195,2195
2015-03-17,119107,2180,2200,2275,2200,2195
2015-03-18,260613,2195,2220,2340,2220,2340
2015-03-19,308288,2200,2380,2380,2380,2220
2015-03-20,144676,2400,2405,2490,2405,2465
2015-03-23,332162,2390,2575,2600,2575,2450
2015-03-24,157857,2410,2470,2550,2470,2550
2015-03-25,120668,2350,2355,2470,2355,2470
2015-03-26,125618,2305,2400,2540,2400,2355
2015-03-27,0,2400,2400,2400,2400,2400
2015-03-30,0,2400,2400,2400,2400,2400
2015-03-31,0,2400,2400,2400,2400,2400
2015-04-01,0,2400,2400,2400,2400,2400
2015-04-02,0,2400,2400,2400,2400,2400
2015-04-03,0,2400,2400,2400,2400,2400
2015-04-06,0,2400,2400,2400,2400,2400
2015-04-07,0,2400,2400,2400,2400,2400
2015-04-08,0,2400,2400,2400,2400,2400
2015-04-09,0,2400,2400,2400,2400,2400
2015-04-10,0,2400,2400,2400,2400,2400
2015-04-13,0,2400,2400,2400,2400,2400
2015-04-14,0,2400,2400,2400,2400,2400
2015-04-15,0,2400,2400,2400,2400,2400
2015-04-16,0,2400,2400,2400,2400,2400
2015-04-17,0,2400,2400,2400,2400,2400
2015-04-20,0,2400,2400,2400,2400,2400
2015-04-21,0,2400,2400,2400,2400,2400
2015-04-22,0,2400,2400,2400,2400,2400
2015-04-23,0,2400,2400,2400,2400,2400
2015-04-24,0,2400,2400,2400,2400,2400
