,Adj Close,Close,High,Low,Open,Volume
2002-07-18,5305,7950,7950,7950,7950,62800
2002-07-19,6100,9140,9140,8830,9140,2406300
2002-07-22,7007,10500,10500,9500,9700,2124700
2002-07-23,8042,12050,12050,11650,12050,1605500
2002-07-24,7308,10950,13800,10550,13150,6552200
2002-07-25,6907,10350,12200,9950,12000,2128300
2002-07-26,7942,11900,11900,9620,10500,2692100
2002-07-29,6774,10150,12700,10150,12300,2427700
2002-07-30,6540,9800,10550,9730,9800,1349000
2002-07-31,6547,9810,11050,9710,9800,1723300
2002-08-01,6774,10150,10500,9820,9820,1203500
2002-08-02,6740,10100,10500,9870,9950,912900
2002-08-05,6513,9760,10650,9750,9900,1237200
2002-08-06,6540,9800,9870,9510,9760,567900
2002-08-07,7007,10500,10900,9850,10000,1513200
2002-08-08,6807,10200,10600,10100,10400,385200
2002-08-09,6640,9950,10600,9950,10400,445800
2002-08-12,6580,9860,10000,9780,9850,273800
2002-08-13,6620,9920,10300,9800,10000,365100
2002-08-14,6447,9660,10300,9520,9800,713600
2002-08-16,7408,11100,11100,9830,9850,1960400
2002-08-19,7241,10850,11700,10500,11700,1307000
2002-08-20,7074,10600,11100,10500,10650,914500
2002-08-21,6874,10300,10950,10150,10700,1089200
2002-08-22,7007,10500,10650,10100,10350,722500
2002-08-26,6774,10150,10650,10150,10400,524400
2002-08-27,6607,9900,10050,9750,9920,767700
2002-08-28,6673,10000,10450,9710,9710,946100
2002-08-29,6707,10050,10300,10000,10300,578000
2002-08-30,6707,10050,10500,10000,10050,667000
2002-09-02,7007,10500,10600,10000,10100,942200
2002-09-03,7274,10900,11050,10400,10600,1497100
2002-09-04,7341,11000,11250,10700,10700,1038300
2002-09-05,7541,11300,12100,11300,11300,1631300
2002-09-06,8642,12950,12950,11600,11750,2768100
2002-09-09,9910,14850,14850,13550,13900,4037400
2002-09-10,9009,13500,15550,12950,15250,3558700
2002-09-11,9343,14000,14200,13100,13700,1641800
2002-09-12,8809,13200,14000,13200,13700,1032200
2002-09-13,8676,13000,13850,12700,12700,1141500
2002-09-16,9076,13600,13600,12650,13250,1416600
2002-09-17,10411,15600,15600,13950,14000,3210300
2002-09-18,8876,13300,15700,13300,15600,3739700
2002-09-19,8542,12800,13200,12100,13150,2068500
2002-09-23,8242,12350,13400,12300,12700,1568900
2002-09-24,8042,12050,12800,11700,12050,1735900
2002-09-25,7541,11300,12350,10250,11900,2120500
2002-09-26,7641,11450,12050,11350,11850,1218300
2002-09-27,8075,12100,12350,11650,11700,1843300
2002-09-30,7474,11200,11950,11150,11800,738800
2002-10-01,7641,11450,11550,10800,10800,773800
2002-10-02,7574,11350,12350,11350,11900,1273800
2002-10-04,8709,13050,13050,11450,11500,2569000
2002-10-07,8509,12750,13700,12250,13550,1718200
2002-10-08,9076,13600,14400,12800,13050,2786100
2002-10-09,8342,12500,13800,12500,13650,992000
2002-10-10,8542,12800,13350,12200,12200,1981600
2002-10-11,8175,12250,13500,11700,13100,1116100
