Date,Open,High,Low,Close,Volume,Adj_Close
2017-11-15,0,0,0,0,0,0
2017-11-16,2045,2045,2000,2030,48541,2030
2017-11-17,2030,2030,2030,2030,0,2030
2017-11-20,2030,2030,2030,2030,0,2030
2017-11-21,2030,2030,2030,2030,0,2030
2017-11-22,2030,2030,2030,2030,0,2030
2017-11-23,2030,2030,2030,2030,0,2030
2017-11-24,2030,2030,2030,2030,0,2030
2017-11-27,2030,2030,2030,2030,0,2030
2017-11-28,2030,2030,2030,2030,0,2030
2017-11-29,2030,2030,2030,2030,0,2030
2017-11-30,2030,2030,2030,2030,0,2030
2017-12-01,2030,2030,2030,2030,0,2030
2017-12-04,2030,2030,2030,2030,0,2030
2017-12-05,2030,2030,2030,2030,0,2030
2017-12-06,2030,2030,2030,2030,0,2030
2017-12-07,2030,2030,2030,2030,0,2030
2017-12-08,2030,2030,2030,2030,0,2030
2017-12-11,2030,2030,2030,2030,0,2030
2017-12-12,2030,2030,2030,2030,0,2030
2017-12-13,2030,2030,2030,2030,0,2030
2017-12-14,2030,2030,2030,2030,0,2030
2017-12-15,2030,2030,2030,2030,0,2030
2017-12-18,2030,2030,2030,2030,0,2030
2017-12-19,2030,2030,2030,2030,0,2030
2017-12-21,2030,2030,2030,2030,0,2030
2017-12-22,2030,2030,2030,2030,0,2030
2017-12-26,2030,2030,2030,2030,0,2030
2017-12-27,2030,2030,2030,2030,0,2030
2017-12-28,2030,2030,2030,2030,0,2030
2018-01-02,2030,2030,2030,2030,0,2030
2018-01-03,2030,2030,2030,2030,0,2030
2018-01-04,2030,2030,2030,2030,0,2030
2018-01-05,2030,2030,2030,2030,0,2030
2018-01-08,2030,2030,2030,2030,0,2030
2018-01-09,2030,2030,2030,2030,0,2030
2018-01-10,2030,2030,2030,2030,0,2030
2018-01-11,2030,2030,2030,2030,0,2030
2018-01-12,2030,2030,2030,2030,0,2030
2018-01-15,1990,2010,1990,2010,7570,2010
2018-01-16,2010,2010,2010,2010,0,2010
2018-01-17,1995,2010,1995,1995,13270,1995
2018-01-18,1960,2045,1960,1995,17060,1995
2018-01-19,2035,2035,1995,2000,9014,2000
2018-01-22,1990,2025,1990,2005,11191,2005
2018-01-23,2005,2005,2005,2005,0,2005
2018-01-24,2020,2020,1990,2020,1563,2020
2018-01-25,2020,2020,2020,2020,0,2020
2018-01-26,2020,2020,2020,2020,0,2020
2018-01-29,2030,2030,1995,2020,3333,2020
2018-01-30,2020,2020,2020,2020,0,2020
2018-01-31,2020,2020,2020,2020,0,2020
2018-02-01,2025,2025,2025,2025,1,2025
2018-02-02,2030,2030,2015,2020,3510,2020
2018-02-05,2035,2035,2010,2020,6030,2020
2018-02-06,2030,2030,2015,2020,2505,2020
