Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-24,4000,4100,3300,3740,18361536,3740
2019-06-25,3695,3795,3030,3340,4718561,3340
2019-06-26,3275,3480,3000,3000,3460583,3000
2019-06-27,3245,3530,2740,2780,5431843,2780
2019-06-28,3120,3250,2620,2930,4916112,2930
2019-07-01,2790,2830,2625,2670,1819074,2670
2019-07-02,2605,2645,2410,2480,1707983,2480
2019-07-03,2525,2575,2420,2455,1416104,2455
2019-07-04,2380,2395,2245,2300,1381446,2300
2019-07-05,2330,2545,2260,2300,3810796,2300
2019-07-08,2290,2315,2225,2230,957873,2230
2019-07-09,2230,2310,2195,2240,1351782,2240
2019-07-11,2250,2270,2200,2220,841092,2220
2019-07-12,2215,2245,2205,2220,566882,2220
2019-07-15,2220,2225,2160,2170,408032,2170
2019-07-16,2175,2195,2145,2160,457994,2160
2019-07-17,2160,2175,2110,2135,477353,2135
2019-07-18,2140,2165,2110,2130,310603,2130
2019-07-19,2135,2175,2125,2140,333971,2140
2019-07-22,2145,2395,2130,2195,2852428,2195
2019-07-23,2190,2310,2170,2190,972145,2190
2019-07-24,2190,2215,2150,2150,397904,2150
2019-07-25,2165,2180,2140,2170,199738,2170
2019-07-26,2160,2330,2140,2185,600346,2185
2019-07-29,2210,2215,2150,2150,182181,2150
2019-07-30,2160,2175,2150,2160,113547,2160
2019-07-31,2180,2240,2140,2165,261061,2165
2019-08-01,2165,2180,2150,2150,113992,2150
2019-08-02,2150,2170,2140,2165,60257,2165
2019-08-05,2165,2165,2100,2115,309051,2115
2019-08-06,2110,2140,2080,2110,165260,2110
2019-08-07,2095,2125,2095,2110,102303,2110
2019-08-08,2105,2180,2105,2130,147382,2130
2019-08-09,2140,2140,2115,2125,49584,2125
2019-08-12,2120,2125,2110,2110,60936,2110
2019-08-13,2110,2155,2105,2110,57374,2110
2019-08-14,2110,2130,2095,2115,119944,2115
2019-08-16,2105,2120,2090,2100,61981,2100
2019-08-19,2100,2130,2095,2095,73084,2095
2019-08-20,2095,2125,2095,2125,49610,2125
2019-08-21,2115,2170,2105,2160,113665,2160
2019-08-22,2160,2160,2135,2150,46551,2150
2019-08-23,2150,2160,2120,2145,66564,2145
2019-08-26,2125,2150,2120,2125,49590,2125
2019-08-27,2125,2145,2125,2145,14387,2145
2019-08-28,2145,2145,2115,2145,32633,2145
2019-08-29,2145,2155,2115,2140,6738,2140
2019-08-30,2150,2150,2120,2145,68255,2145
2019-09-02,2145,2155,2125,2135,30303,2135
2019-09-03,2140,2145,2130,2135,23798,2135
2019-09-04,2140,2145,2130,2135,7256,2135
