Date,Open,High,Low,Close,Volume,Adj_Close
2007-10-25,10000,11500,10000,11500,1543989,11006
2007-10-26,13200,13200,13200,13200,174592,12633
2007-10-29,15150,15150,14500,15150,2652810,14499
2007-10-30,15800,16900,13900,14600,2913972,13973
2007-10-31,15200,15300,13450,13950,1041692,13351
2007-11-01,14050,14100,12100,12800,1014081,12250
2007-11-02,12200,14450,11900,13700,1191446,13111
2007-11-05,13500,13700,12000,12000,514399,11484
2007-11-06,12050,12850,11400,11500,489084,11006
2007-11-07,11850,11950,10750,11650,570500,11149
2007-11-08,12000,13150,11500,12150,1083458,11628
2007-11-09,12450,12700,11200,11350,402241,10862
2007-11-12,10850,11000,9990,10100,265377,9666
2007-11-13,9900,9970,8800,9600,418300,9187
2007-11-14,9900,9960,9210,9210,277796,8814
2007-11-15,8950,9180,8550,8550,261493,8182
2007-11-16,8310,8400,7800,8000,359283,7656
2007-11-19,8130,9200,8110,9200,414008,8805
2007-11-20,9600,9850,8400,8580,855322,8211
2007-11-21,8750,9300,8010,8050,287352,7704
2007-11-22,7890,8240,7630,7800,195481,7465
2007-11-23,7990,8090,6880,7180,203600,6871
2007-11-26,7210,7700,7020,7350,246400,7034
2007-11-27,7100,7100,6700,6840,265872,6546
2007-11-28,7060,7520,6930,6930,298512,6632
2007-11-29,7200,7300,6970,6980,145821,6680
2007-11-30,7160,8020,7160,7500,745441,7178
2007-12-03,7600,8620,7340,8620,1192008,8249
2007-12-04,9490,9910,9010,9910,879555,9484
2007-12-05,10450,11350,10250,11350,957886,10862
2007-12-06,13050,13050,12800,13050,231465,12489
2007-12-07,15000,15000,14500,15000,582660,14356
2007-12-10,14900,14900,12750,12750,573782,12202
2007-12-11,10850,12350,10850,10850,259323,10384
2007-12-12,9590,12450,9550,12450,1200304,11915
2007-12-13,14300,14300,13300,14300,1755556,13686
2007-12-14,13600,16200,12200,15000,3385021,14356
2007-12-17,12850,15500,12750,12750,2128817,12202
2007-12-18,14000,14650,13600,14650,1040200,14021
2007-12-20,13150,15300,12500,12500,1373804,11963
2007-12-21,11900,12100,10650,10650,1725505,10192
2007-12-24,11050,11300,9300,9700,902700,9283
2007-12-26,9870,11150,9770,10550,1808200,10097
2007-12-27,10600,11450,10000,10350,964068,9905
2007-12-28,10800,10900,9840,9940,520794,9513
2008-01-02,9870,11400,9770,11400,2294389,10910
2008-01-03,11750,12900,11400,11850,1624200,11341
2008-01-04,11500,11550,10250,10550,805413,10097
2008-01-07,10050,11100,9980,10500,488009,10049
2008-01-08,10500,11900,10150,10850,1017855,10384
2008-01-09,10650,11600,10300,10650,634827,10192
2008-01-10,10600,11250,10400,10500,445922,10049
2008-01-11,10500,11000,10000,10000,286819,9570
2008-01-14,10000,10250,9670,9730,204150,9312
2008-01-15,9990,10350,9300,9450,178464,9044
2008-01-16,8750,9390,8750,8860,127610,8479
2008-01-17,8860,9190,8610,8700,107631,8326
2008-01-18,8460,9850,8350,9200,312228,8805
2008-01-21,9400,9490,8360,9090,201798,8699
2008-01-22,8620,8960,7730,7900,182857,7560
2008-01-23,8100,8480,7910,8100,85504,7752
2008-01-24,8200,8650,8200,8370,124460,8010
2008-01-25,8500,8970,8500,8710,107684,8336
2008-01-28,8700,9360,8340,8490,268128,8125
2008-01-29,8990,8990,8200,8400,92419,8039
2008-01-30,8310,8580,7750,7800,80922,7465
2008-01-31,7470,8200,7470,7880,72160,7541
2008-02-01,7990,8140,7710,7870,71463,7532
2008-02-04,7910,8390,7800,8360,92590,8001
2008-02-05,8360,8420,8080,8270,73319,7914
2008-02-11,8200,8250,7830,8020,72135,7675
2008-02-12,8300,8300,8030,8170,44916,7819
2008-02-13,8270,8290,8000,8000,88890,7656
2008-02-14,8060,8150,8030,8060,49846,7713
2008-02-15,8000,9260,7900,9260,363952,8862
2008-02-18,9700,10600,9650,10600,430062,10144
2008-02-19,11000,12100,9830,9970,1427013,9541
2008-02-20,9610,9700,9000,9380,603949,8977
2008-02-21,9580,10650,9350,9650,847497,9235
2008-02-22,9310,9630,9150,9360,263091,8958
2008-02-25,9630,9640,8990,9030,237477,8642
2008-02-26,9050,9180,8760,8850,201345,8470
2008-02-27,9040,9170,8880,8880,178189,8498
2008-02-28,9050,9720,8930,9260,323910,8862
2008-02-29,9350,9440,9040,9040,113702,8651
2008-03-03,8710,8900,8700,8810,75568,8431
2008-03-04,8810,9440,8810,9050,146890,8661
2008-03-05,9240,9300,8890,9020,67770,8632
2008-03-06,9070,9200,8850,9090,96409,8699
2008-03-07,9000,9080,8700,8830,76268,8450
2008-03-10,8530,8700,8100,8210,79440,7857
2008-03-11,7820,8500,7820,8380,67470,8020
2008-03-12,8570,9100,8400,8510,124966,8144
2008-03-13,8840,8840,8260,8290,47184,7934
2008-03-14,8400,8600,8120,8170,52840,7819
2008-03-17,8100,8100,7760,7930,52050,7589
2008-03-18,7800,8200,7800,7990,44510,7646
2008-03-19,8230,8230,8000,8050,36590,7704
2008-03-20,7880,8080,7880,8050,35055,7704
2008-03-21,8170,8170,8040,8050,53757,7704
2008-03-24,8050,8490,8050,8260,72680,7905
2008-03-25,8360,8450,8220,8260,40800,7905
2008-03-26,8360,8460,8230,8300,50068,7943
2008-03-27,8300,8340,8100,8190,32059,7838
