"Date","Open","High","Low","Close","Volume","Adj_Close"
"2002-06-25",6764,6794,6237,0,2260536,5111
"2002-06-26",5958,5958,5481,0,2279334,4606
"2002-06-27",5729,5779,5590,0,1036024,4582
"2002-06-28",5680,5988,5680,0,1406765,4883
"2002-07-02",5590,6227,5590,0,819189,5038
"2002-07-03",6207,6824,6008,0,2287577,5485
"2002-07-04",6764,6834,6575,0,2045711,5575
"2002-07-05",6764,6953,6694,0,2550856,5559
"2002-07-08",7013,7052,6744,0,2533967,5665
"2002-07-09",6863,7023,6814,0,1786353,5730
"2002-07-10",6973,7052,6913,0,1648531,5738
"2002-07-11",6863,6943,6625,0,1903164,5494
"2002-07-12",6714,6814,6565,0,1565698,5559
"2002-07-15",6585,6714,6505,0,863220,5331
"2002-07-16",6267,6456,6167,0,1221696,5054
"2002-07-18",6267,6286,6038,0,917001,4981
"2002-07-19",6018,6058,5829,0,868145,4916
"2002-07-22",5719,5968,5680,0,904335,4777
"2002-07-23",5948,6107,5769,0,743292,4989
"2002-07-24",5779,5918,5779,0,643167,4785
"2002-07-25",6167,6346,5998,0,2121608,5046
"2002-07-26",6157,6237,6068,0,639448,5046
"2002-07-29",6217,6296,6127,0,518213,5103
"2002-07-30",6276,6485,6267,0,716552,5135
"2002-07-31",6087,6227,6087,0,937710,4989
"2002-08-01",5998,6197,5998,0,942233,4956
"2002-08-02",5978,6078,5958,0,786920,4899
"2002-08-05",5968,6068,5859,0,818284,4802
"2002-08-06",5769,5869,5719,0,755656,4802
"2002-08-07",5988,6187,5978,0,796370,4973
"2002-08-08",6177,6227,6117,0,1118657,5095
"2002-08-09",6366,6684,6306,0,2626954,5290
"2002-08-12",6495,6605,6465,0,944646,5372
"2002-08-13",6565,6615,6456,0,910668,5372
"2002-08-14",6465,6565,6416,0,672421,5363
"2002-08-16",6615,6664,6465,0,578831,5290
"2002-08-19",6366,6545,6306,0,941127,5225
"2002-08-20",6485,6485,6396,0,912075,5249
"2002-08-21",6346,6436,6316,0,929969,5225
"2002-08-22",6406,6515,6306,0,980333,5168
"2002-08-26",6177,6296,6117,0,523742,5119
"2002-08-27",6257,6276,6157,0,542340,5046
"2002-08-28",6087,6286,6087,0,602555,5046
"2002-08-29",6087,6217,6087,0,408137,5054
"2002-08-30",6217,6267,6157,0,381698,5127
"2002-09-02",6356,6465,6286,0,863220,5290
"2002-09-03",6456,6515,6386,0,842310,5290
"2002-09-04",6366,6366,6217,0,585666,5127
"2002-09-05",6316,6416,6227,0,815269,5103
"2002-09-06",6366,6545,6276,0,3294650,5168
"2002-09-09",6416,6535,6306,0,2350808,5209
"2002-09-10",6366,6465,6336,0,1335392,5290
"2002-09-11",6416,6605,6416,0,2903502,5396
"2002-09-12",6595,6664,6525,0,4442057,5355
"2002-09-13",6396,6436,6137,0,2838059,5127
"2002-09-16",6296,6296,5948,0,2455557,4965
"2002-09-17",6068,6117,5938,0,3120237,4883
"2002-09-18",5889,5889,5491,0,2931850,4509
"2002-09-19",5530,5610,5481,0,1476430,4533
"2002-09-23",5341,5411,5053,0,2024801,4134
"2002-09-24",4824,5023,4774,0,2430626,3955
"2002-09-25",4834,4894,4779,0,2255007,3947
"2002-09-26",4963,4963,4575,0,2654297,3792
"2002-09-27",4675,4774,4660,0,2049631,3858
"2002-09-30",4496,4556,4332,0,2108741,3585
"2002-10-01",4267,4675,4267,0,2476466,3825
"2002-10-02",4794,4824,4575,0,2120402,3744
"2002-10-04",4526,4884,4526,0,2651382,3854
"2002-10-07",4675,4675,4461,0,1534836,3674
"2002-10-08",4491,4625,4461,0,1794495,3711
"2002-10-09",4615,4615,4277,0,1695578,3508
"2002-10-10",4173,4357,3899,0,2488429,3190
"2002-10-11",4078,4098,3720,0,2113365,3231
"2002-10-14",4083,4376,4058,0,1957248,3548
"2002-10-15",4376,4506,4237,0,1749359,3589
"2002-10-16",4506,4506,4381,0,1664917,3597
"2002-10-17",4347,4605,4262,0,2290191,3744
"2002-10-18",4675,4735,4605,0,2021383,3817
"2002-10-21",4665,4665,4456,0,807427,3646
"2002-10-22",4575,4575,4202,0,1249944,3447
"2002-10-23",4178,4386,4128,0,1982882,3573
"2002-10-24",4406,4615,4257,0,3097920,3504
"2002-10-25",4187,4416,4182,0,1331773,3520
"2002-10-28",4396,4426,4287,0,1249643,3524
"2002-10-29",4247,4401,4247,0,1347857,3524
