Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-07,0,0,0,0,0,0
2017-12-08,39700,40350,38700,39400,127728,39400
2017-12-11,39750,39950,37500,38350,125305,38350
2017-12-12,38100,38100,35900,36950,175065,36950
2017-12-13,36950,39700,36950,39000,182069,39000
2017-12-14,39950,43750,39500,42700,535374,42700
2017-12-15,41600,43000,40700,42700,142751,42700
2017-12-18,42500,44900,40500,43900,184514,43900
2017-12-19,44100,45000,42150,44500,125135,44500
2017-12-21,42700,43200,40850,41050,100925,41050
2017-12-22,41100,42550,40150,41300,104939,41300
2017-12-26,41250,41250,39150,40050,125067,40050
2017-12-27,40600,40600,38900,40050,81672,40050
2017-12-28,39700,42950,38700,42450,155246,42450
2018-01-02,43200,43500,41650,42700,100310,42700
2018-01-03,43000,43500,41900,43350,85414,43350
2018-01-04,43350,43350,41750,41950,52676,41950
2018-01-05,41900,44100,41700,43400,85521,43400
2018-01-08,41800,42500,40850,41400,269585,41400
2018-01-09,41800,42500,39800,40350,137568,40350
2018-01-10,40800,41150,38750,39350,132133,39350
2018-01-11,39100,41050,39100,40500,85498,40500
2018-01-12,41150,41150,38800,40000,101508,40000
2018-01-15,40800,41000,40000,40500,74185,40500
2018-01-16,40500,41200,39500,41200,62156,41200
2018-01-17,41100,41450,39300,39850,81321,39850
2018-01-18,40200,40300,39600,39700,43427,39700
2018-01-19,40100,40200,39350,39700,34651,39700
2018-01-22,39900,39900,38200,38450,82904,38450
2018-01-23,38300,39200,38300,38750,49508,38750
2018-01-24,38950,39600,38750,39300,36663,39300
2018-01-25,39100,39300,37800,39050,77773,39050
2018-01-26,39250,39950,38450,39900,63078,39900
2018-01-29,40400,40400,39300,39300,66376,39300
2018-01-30,39400,39550,38800,38800,41100,38800
2018-01-31,38450,38800,38000,38600,63696,38600
2018-03-15,37300,38600,37100,38450,99118,38450
2018-03-16,38450,38550,37600,38100,45121,38100
2018-03-19,38100,38450,37300,37400,37353,37400
2018-03-20,37400,37400,35800,36600,52716,36600
2018-03-21,36500,37000,35700,36300,59622,36300
2018-03-22,36500,37800,36300,37650,100975,37650
2018-03-23,36750,37500,35300,36000,32429,36000
2018-03-26,36000,36500,35350,36200,37212,36200
2018-03-27,36700,37450,36300,37300,53272,37300
2018-03-28,37000,37000,34750,34950,86327,34950
2018-03-29,35100,35600,34550,35600,46347,35600
2018-03-30,35600,35800,34700,35250,49579,35250
2018-04-02,35350,35400,33900,34300,58647,34300
2018-04-03,33650,35000,33500,34950,31499,34950
2018-04-04,35000,35000,33750,34650,29078,34650
2018-04-05,34750,36250,34200,36000,299,36000
2018-04-06,35800,35800,34800,35400,32764,35400
2018-04-09,34900,35950,34850,35450,32859,35450
2018-04-10,35950,37100,35450,36600,112404,36600
2018-04-11,36700,37900,36650,37700,107993,37700
2018-04-12,37700,38750,37300,38050,70947,38050
2018-04-13,38000,38050,36450,37050,84797,37050
2018-04-16,37200,37400,36500,37400,25574,37400
2018-04-17,37700,37750,36300,37300,35612,37300
2018-04-18,37050,38150,37000,37700,50525,37700
2018-04-19,38000,38800,36900,37250,78954,37250
