"Date","Open","High","Low","Close","Volume","Adj_Close"
"2017-07-07",1985,2015,1985,2015,23598,2015
"2017-11-15",0,0,0,0,0,0
"2017-11-16",2005,2015,2000,2015,14837,2015
"2017-11-17",2015,2015,2015,2015,0,2015
"2017-11-20",2015,2015,2015,2015,0,2015
"2017-11-21",2015,2015,2015,2015,0,2015
"2017-11-22",2015,2015,2015,2015,0,2015
"2017-11-23",2015,2015,2015,2015,0,2015
"2017-11-24",2015,2015,2015,2015,0,2015
"2017-11-27",2015,2015,2015,2015,0,2015
"2017-11-28",2015,2015,2015,2015,0,2015
"2017-11-29",2015,2015,2015,2015,0,2015
"2017-11-30",2015,2015,2015,2015,0,2015
"2017-12-01",2015,2015,2015,2015,0,2015
"2017-12-04",2015,2015,2015,2015,0,2015
"2017-12-05",2015,2015,2015,2015,0,2015
"2017-12-06",2015,2015,2015,2015,0,2015
"2017-12-07",2015,2015,2015,2015,0,2015
"2017-12-08",2015,2015,2015,2015,0,2015
"2017-12-11",2015,2015,2015,2015,0,2015
"2017-12-12",2015,2015,2015,2015,0,2015
"2017-12-13",2015,2015,2015,2015,0,2015
"2017-12-14",2015,2015,2015,2015,0,2015
"2017-12-15",2015,2015,2015,2015,0,2015
"2017-12-18",2015,2015,2015,2015,0,2015
"2017-12-19",2015,2015,2015,2015,0,2015
"2017-12-21",2015,2015,2015,2015,0,2015
"2017-12-22",2015,2015,2015,2015,0,2015
"2017-12-26",2015,2015,2015,2015,0,2015
"2017-12-27",2015,2015,2015,2015,0,2015
"2017-12-28",2015,2015,2015,2015,0,2015
"2018-01-02",2015,2015,2015,2015,0,2015
"2018-01-03",2015,2015,2015,2015,0,2015
"2018-01-04",2015,2015,2015,2015,0,2015
"2018-01-05",2015,2015,2015,2015,0,2015
"2018-01-08",2015,2015,2015,2015,0,2015
"2018-01-09",2015,2015,2015,2015,0,2015
"2018-01-10",2015,2015,2015,2015,0,2015
"2018-01-11",2015,2015,2015,2015,0,2015
"2018-01-12",2015,2015,2015,2015,0,2015
"2018-01-15",2015,2015,2015,2015,0,2015
"2018-01-16",2015,2015,2015,2015,0,2015
"2018-01-17",2015,2015,2015,2015,0,2015
"2018-01-18",2015,2015,2015,2015,0,2015
"2018-01-19",2015,2015,2015,2015,0,2015
"2018-01-22",2015,2015,2015,2015,0,2015
"2018-01-23",2015,2015,2015,2015,0,2015
"2018-01-24",2015,2015,2015,2015,0,2015
"2018-01-25",2015,2015,2015,2015,0,2015
"2018-01-26",2015,2015,2015,2015,0,2015
"2018-01-29",2015,2015,2015,2015,0,2015
"2018-01-30",2015,2015,2015,2015,0,2015
"2018-01-31",2015,2015,2015,2015,0,2015
"2018-02-01",2030,2030,2005,2025,28259,2025
"2018-02-02",2030,2030,2015,2015,4750,2015
"2018-02-05",2025,2025,2015,2020,164,2020
"2018-02-06",2000,2020,2000,2010,1669,2010
"2018-02-07",2010,2010,2010,2010,187,2010
"2018-02-08",2010,2010,2005,2010,2018,2010
"2018-02-09",2005,2015,2005,2015,31902,2015
"2018-02-12",2005,2015,1990,2010,207102,2010
"2018-02-13",2015,2015,2010,2010,1944,2010
"2018-02-14",2015,2015,2010,2010,20357,2010
"2018-02-19",2015,2015,2010,2010,815,2010
"2018-02-20",2015,2015,2010,2010,17884,2010
"2018-02-21",2015,2015,2005,2005,11013,2005
"2018-02-22",2010,2010,2005,2010,25222,2010
"2018-02-23",2010,2020,2010,2015,29973,2015
"2018-02-26",2020,2020,2010,2010,12527,2010
"2018-02-27",2015,2020,2015,2015,7105,2015
"2018-02-28",2020,2020,2010,2015,4091,2015
"2018-03-02",2020,2020,2010,2015,13607,2015
"2018-03-05",2020,2020,2010,2020,14712,2020
"2018-03-06",2015,2020,2010,2010,29648,2010
"2018-03-08",2015,2025,2015,2025,23492,2025
"2018-03-09",2020,2025,2020,2025,6099,2025
"2018-03-12",2020,2020,2015,2015,1254,2015
"2018-03-13",2020,2025,2020,2025,5013,2025
"2018-03-14",2025,2025,2020,2025,23,2025
"2018-03-15",2025,2025,2020,2020,41951,2020
"2018-03-16",2025,2030,2020,2025,79629,2025
"2018-03-19",2025,2030,2025,2025,59508,2025
"2018-03-20",2020,2025,2020,2025,57244,2025
"2018-03-21",2025,2025,2015,2025,41664,2025
"2018-03-22",2020,2025,2020,2025,14732,2025
"2018-03-23",2025,2030,2025,2025,48610,2025
"2018-03-26",2030,2030,2020,2030,12610,2030
"2018-03-27",2020,2025,2020,2025,25594,2025
"2018-03-28",2020,2025,2020,2025,44255,2025
"2018-03-29",2020,2030,2020,2025,22098,2025
"2018-03-30",2025,2030,2020,2025,15217,2025
"2018-04-02",2025,2030,2025,2030,61776,2030
"2018-04-03",2025,2030,2025,2030,111037,2030
"2018-04-04",2030,2030,2025,2030,40204,2030
"2018-04-06",2030,2030,2030,2030,335129,2030
"2018-04-09",2030,2035,2030,2035,195826,2035
"2018-04-10",2035,2035,2030,2035,34893,2035
"2018-04-11",2035,2040,2035,2040,10886,2040
"2018-04-12",2035,2035,2035,2035,7998,2035
"2018-04-13",2035,2035,2035,2035,31139,2035
"2018-04-16",2040,2040,2035,2040,57638,2040
