Date,Open,High,Low,Close,Volume,Adj_Close
2018-12-20,2005,2005,2000,2005,670051,2005
2018-12-21,2005,2005,2000,2005,39896,2005
2018-12-24,2005,2020,2005,2020,92304,2020
2018-12-26,2015,2020,2010,2010,48955,2010
2018-12-27,2015,2015,2015,2015,2759,2015
2018-12-28,2010,2015,2010,2010,10890,2010
2019-01-03,2005,2015,2005,2010,1910,2010
2019-01-04,2015,2015,2010,2010,102,2010
2019-01-07,2010,2010,2010,2010,3635,2010
2019-01-08,2010,2015,2010,2010,34733,2010
2019-01-09,2010,2015,2010,2015,5884,2015
2019-01-10,2010,2015,2010,2015,3600,2015
2019-01-11,2010,2015,2005,2010,32690,2010
2019-01-14,2015,2015,2010,2010,1502,2010
2019-01-16,2015,2015,2015,2015,8239,2015
2019-01-17,2015,2025,2015,2025,28050,2025
2019-01-18,2025,2030,2025,2030,30001,2030
2019-01-21,2030,2035,2025,2035,40505,2035
2019-01-22,2020,2030,2020,2030,8458,2030
2019-01-23,2030,2040,2030,2040,11610,2040
2019-01-24,2035,2035,2035,2035,435,2035
2019-01-25,2035,2035,2035,2035,900,2035
2019-01-28,2030,2035,2025,2025,25040,2025
2019-01-29,2035,2035,2035,2035,81,2035
2019-01-30,2020,2025,2020,2020,456,2020
2019-01-31,2035,2040,2030,2035,9817,2035
2019-02-07,2040,2040,2020,2020,1820,2020
2019-02-08,2035,2035,2035,2035,1,2035
2019-02-11,2035,2035,2035,2035,1,2035
2019-02-12,2035,2035,2030,2030,478,2030
2019-02-13,2035,2035,2020,2020,455,2020
2019-02-14,0,0,2020,2020,9044,2020
2019-02-15,2035,2035,2035,2035,1,2035
2019-02-18,2035,2035,2025,2025,5001,2025
2019-02-19,2035,2035,2030,2030,1401,2030
2019-02-20,2030,2030,2030,2030,1,2030
2019-02-21,2030,2030,2030,2030,1,2030
2019-02-22,2030,2035,2030,2035,1937,2035
2019-02-25,2040,2050,2040,2045,6207,2045
2019-02-26,2050,2050,2050,2050,1,2050
2019-02-27,2055,2055,2025,2025,3,2025
2019-02-28,2050,2050,2030,2030,201,2030
2019-03-04,2030,2060,2025,2060,3677,2060
2019-03-05,2055,2055,2025,2025,203,2025
2019-03-06,2065,2065,2050,2055,2375,2055
2019-03-07,2065,2065,2050,2050,9537,2050
2019-03-08,2065,2065,2065,2065,1,2065
2019-03-11,2055,2055,2050,2050,102,2050
2019-03-12,2055,2060,2035,2060,7296,2060
2019-03-13,2060,2060,2040,2055,3078,2055
2019-03-14,2065,2065,2065,2065,2,2065
2019-03-15,2065,2080,2065,2065,5605,2065
2019-03-18,2085,2085,2085,2085,2,2085
2019-03-19,2065,2075,2050,2050,2602,2050
2019-03-20,2085,2085,2050,2060,4211,2060
2019-03-21,2085,2085,2085,2085,2,2085
2019-03-22,2090,2090,2040,2040,4,2040
2019-03-25,2085,2085,2085,2085,6,2085
2019-03-26,2085,2085,2085,2085,2,2085
2019-03-27,2085,2100,2080,2100,6846,2100
2019-03-28,2095,2095,2085,2095,14920,2095
2019-03-29,2100,2100,2045,2045,3115,2045
2019-04-01,2085,2085,2085,2085,2,2085
2019-04-02,2085,2085,2080,2080,694,2080
2019-04-03,2080,2080,2080,2080,2,2080
2019-04-04,2080,2080,2075,2080,755,2080
2019-04-05,2080,2080,2080,2080,1759,2080
2019-04-08,2080,2080,2080,2080,2,2080
2019-04-09,2080,2080,2045,2045,910,2045
2019-04-10,2080,2080,2080,2080,2,2080
2019-04-11,2080,2085,2080,2085,507,2085
2019-04-12,2100,2100,2090,2090,7,2090
2019-04-15,2090,2090,2090,2090,705,2090
2019-04-16,2090,2090,2050,2050,25,2050
2019-04-17,2090,2090,2060,2060,14470,2060
2019-04-18,2090,2090,2090,2090,2796,2090
2019-04-19,2100,2100,2100,2100,1885,2100
2019-04-22,2080,2100,2080,2085,6943,2085
2019-04-23,2100,2100,2100,2100,5,2100
2019-04-24,2100,2100,2100,2100,909,2100
2019-04-25,2120,2120,2100,2100,2125,2100
2019-04-26,2120,2120,2090,2100,15560,2100
2019-04-29,2140,2140,2090,2120,6603,2120
2019-04-30,2140,2140,2115,2120,12041,2120
2019-05-02,2110,2120,2110,2115,14667,2115
2019-05-03,2120,2120,2090,2090,30981,2090
2019-05-07,2140,2140,2090,2105,1608,2105
2019-05-08,2140,2140,2090,2100,4413,2100
2019-05-09,2135,2160,2135,2150,26862,2150
2019-05-10,2190,2190,2150,2150,11867,2150
2019-05-13,2190,2220,2150,2150,15372,2150
2019-05-14,2220,2220,2125,2125,7258,2125
2019-05-15,2195,2195,2135,2180,240,2180
2019-05-16,2220,2220,2170,2170,110,2170
2019-05-17,2220,2220,2170,2170,58,2170
2019-05-20,2225,2225,2225,2225,4,2225
2019-05-21,2230,2230,2135,2135,7,2135
2019-05-22,2215,2215,2110,2135,363,2135
2019-05-23,2195,2195,2130,2175,1208,2175
2019-05-24,2205,2205,2190,2190,104,2190
2019-05-27,2190,2190,2120,2130,105,2130
2019-05-28,2190,2190,2110,2125,130,2125
2019-05-29,2150,2185,2120,2185,340,2185
2019-05-31,2190,2190,2130,2140,1822,2140
2019-06-03,2185,2185,2130,2170,29,2170
2019-06-04,2190,2190,2190,2190,4,2190
2019-06-05,2190,2190,2190,2190,4,2190
2019-06-07,2190,2190,2190,2190,19,2190
2019-06-10,2190,2190,2190,2190,4,2190
2019-06-11,2190,2190,2190,2190,4,2190
2019-06-12,2190,2190,2145,2145,1005,2145
2019-06-13,2150,2180,2150,2180,3,2180
2019-06-14,2190,2190,2150,2170,3321,2170
2019-06-17,2190,2190,2190,2190,55,2190
2019-06-18,2210,2230,2180,2215,31604,2215
2019-06-19,2230,2230,2190,2190,3190,2190
2019-06-20,2230,2230,2230,2230,4,2230
2019-06-21,2235,2235,2235,2235,4,2235
2019-06-24,2240,2240,2220,2220,1831,2220
