Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-07,0,0,0,0,0,0
2017-12-08,149500,194000,149500,194000,68343,193114
2017-12-11,222000,249000,214000,248500,684631,247365
2017-12-12,242500,246500,222500,235000,286513,233926
2017-12-13,235000,242500,228000,235000,94609,233926
2017-12-14,236000,236500,221500,234000,118532,232931
2017-12-15,230000,242000,230000,236500,63106,235420
2017-12-18,240000,240000,233000,238000,25868,236913
2017-12-19,237000,238000,225500,227000,37388,225963
2017-12-21,225000,226000,220500,220500,48028,219493
2017-12-22,224500,224500,217000,219500,21824,218497
2017-12-26,217500,221500,215000,219000,19031,218000
2017-12-27,0,0,0,0,0,0
2017-12-28,210500,213000,209500,210000,28678,210000
2018-01-02,212500,212500,208500,210500,43076,210500
2018-01-03,205500,208500,201500,202500,39089,202500
2018-01-04,203000,203500,200500,200500,49743,200500
2018-01-05,202500,202500,196500,200000,29452,200000
2018-01-08,200000,201000,199000,199000,26055,199000
2018-01-09,199000,207000,195500,206000,38911,206000
2018-01-10,207000,211500,203500,210500,42692,210500
2018-01-11,212000,213000,204000,208500,46884,208500
2018-01-12,209000,209500,200500,201500,42666,201500
2018-01-15,202000,208000,199000,206000,28168,206000
2018-01-16,206000,211000,205500,210000,32777,210000
2018-01-17,208000,219500,208000,218000,30967,218000
2018-01-18,215500,221000,213500,221000,15647,221000
2018-01-19,217500,221500,215000,215000,10446,215000
2018-01-22,218000,218000,206000,209000,25762,209000
2018-01-23,207000,214500,207000,214000,17581,214000
2018-01-24,214000,221500,212500,219000,18102,219000
2018-01-25,215000,219000,214500,218500,16113,218500
2018-01-26,216500,227000,216500,220000,22580,220000
2018-01-29,220000,227500,220000,227000,31219,227000
2018-01-30,228500,232000,217000,217500,32415,217500
2018-01-31,217500,220000,212500,220000,42255,220000
2018-02-01,220000,221000,216000,218000,14143,218000
2018-02-02,218000,221000,213000,214000,17661,214000
2018-02-05,218000,221000,210000,212000,24307,212000
2018-02-06,211500,213500,205000,209500,31337,209500
2018-02-07,209000,210500,206500,206500,26237,206500
2018-02-08,203500,209500,203500,206000,21050,206000
2018-02-09,204000,211500,202000,210500,28746,210500
2018-02-12,209000,211500,206500,210500,12513,210500
2018-02-13,209000,211000,197000,199000,41843,199000
2018-02-14,201000,201500,182500,187000,143124,187000
2018-02-19,191000,191000,186500,188000,26245,188000
2018-02-20,186000,187500,184500,186000,72152,186000
2018-02-21,188000,188000,185000,187000,34023,187000
2018-02-22,186000,186000,178000,178000,56556,178000
2018-02-23,178000,180500,172500,178000,103525,178000
2018-02-26,180000,180000,170500,172000,68871,172000
2018-02-27,172000,174500,168000,170000,58047,170000
2018-02-28,170000,174500,169000,174000,47346,174000
2018-03-02,171000,172500,167000,169000,42902,169000
2018-03-05,168500,173000,166000,167000,32831,167000
2018-03-06,168000,171000,161000,161500,49441,161500
2018-03-07,162000,163000,154500,157000,73222,157000
2018-03-08,157000,161000,156500,158500,45232,158500
2018-03-09,158500,166000,158500,163500,113100,163500
2018-03-12,164500,170000,163500,167500,60143,167500
2018-03-13,165000,169500,162000,168500,67916,168500
2018-03-14,165500,168500,163000,164500,32816,164500
2018-03-15,164000,169500,161500,167500,42601,167500
2018-03-16,167500,170500,166000,169500,29903,169500
2018-03-19,170000,170000,163500,164000,17328,164000
2018-03-20,162000,165500,161500,162500,37351,162500
