Date,Open,High,Low,Close,Volume,Adj_Close
2007-10-18,6100,6170,5190,51900,1829790,4006
2007-10-19,5190,5960,4905,55100,576710,4253
2007-10-22,5050,5300,5000,50700,127340,3913
2007-10-23,5180,5380,5000,51000,99800,3936
2007-10-24,5260,5260,4950,49500,103670,3820
2007-10-25,4950,5130,4950,49700,35750,3836
2007-10-26,4980,5000,4810,49900,95000,3851
2007-10-29,4960,5030,4825,49550,34580,3824
2007-10-30,5000,5250,4905,51600,114060,3982
2007-10-31,5160,5160,5030,51500,57590,3975
2007-11-01,5050,5200,4905,50000,95000,3859
2007-11-02,5000,5100,4830,49950,78140,3855
2007-11-05,4975,5180,4975,51300,101500,3959
2007-11-06,4920,5130,4920,51300,36330,3959
2007-11-07,5030,5130,4920,49200,97000,3797
2007-11-08,4890,5000,4725,49650,33800,3832
2007-11-09,4965,5000,4760,48000,17500,3705
2007-11-12,4775,4795,4700,47750,27100,3685
2007-11-13,4775,4930,4700,47000,16060,3627
2007-11-14,4710,4800,4610,46300,29080,3573
2007-11-15,4630,4630,4370,44600,106000,3442
2007-11-16,4595,4595,4300,45950,81100,3546
2007-11-19,4325,4450,3910,39100,823540,3018
2007-11-20,3760,3965,3680,37100,454970,2863
2007-11-21,3680,3850,3670,37100,150280,2863
2007-11-22,3600,3780,3590,37000,134610,2855
2007-11-23,3705,3705,3520,35900,84090,2771
2007-11-26,3775,3775,3455,37100,36000,2863
2007-11-27,3795,3960,3730,38700,99300,2987
2007-11-28,3930,4020,3880,39050,77710,3014
2007-11-29,3905,4110,3905,40800,25100,3149
2007-11-30,4050,4170,3980,39800,39460,3072
2007-12-03,3980,4200,3980,41000,102000,3164
2007-12-04,4100,4240,4030,41000,26030,3164
2007-12-05,4060,4200,4060,41000,51160,3164
2007-12-06,4060,4145,4060,41400,42830,3195
2007-12-07,4200,4200,4010,41200,21300,3180
2007-12-10,4120,4120,3920,39550,32840,3052
2007-12-11,3920,3950,3850,39500,25580,3048
2007-12-12,3950,3950,3790,38000,19990,2933
2007-12-13,3750,3870,3705,38500,17410,2971
2007-12-14,3790,3975,3790,39750,19610,3068
2007-12-17,3780,4190,3770,40350,35510,3114
2007-12-18,4000,4000,3805,39050,108000,3014
2007-12-20,3905,4080,3820,39050,25280,3014
2007-12-21,3800,3995,3800,39900,17900,3079
2007-12-24,3990,4080,3990,40300,22360,3110
2007-12-26,4000,4000,3820,39000,24000,3010
2007-12-27,3910,3995,3910,39900,21200,3695
2007-12-28,3835,4080,3835,40050,23500,3709
2008-01-02,4000,4090,3820,40000,43190,3705
2008-01-03,4350,4350,4040,41000,7700,3797
2008-01-04,4100,4100,3980,41000,41800,3797
2008-01-07,4150,4150,3950,40900,8200,3788
2008-01-08,4080,4080,3815,38150,93650,3533
2008-01-09,3815,3930,3675,39300,74240,3640
2008-01-10,3900,3900,3680,37000,125040,3427
2008-01-11,3760,3800,3670,37050,48700,3431
2008-01-14,3705,3745,3540,36900,39310,3417
2008-01-15,3535,3690,3525,36900,37700,3417
2008-01-16,3550,3665,3550,36000,14000,3334
2008-01-17,3560,3600,3260,34250,135720,3172
2008-01-18,3350,3480,3350,34500,7400,3195
2008-01-21,3490,3490,3200,32000,63600,2964
2008-01-22,3030,3055,2760,29800,99490,2760
2008-01-23,3190,3190,2745,30000,129900,2778
2008-01-24,3010,3100,3000,30850,17800,2857
2008-01-25,3085,3150,2800,31500,51100,2917
2008-01-28,3185,3185,3070,31500,38500,2917
2008-01-29,3100,3270,3100,32700,58300,3028
2008-01-30,3270,3300,3155,32450,47000,3005
2008-01-31,3110,3270,3100,32700,58500,3028
2008-02-01,3240,3400,3220,34000,65500,3149
2008-02-04,3420,3735,3420,37350,102900,3459
2008-02-05,3755,3755,3680,37500,29500,3473
2008-02-11,3745,3745,3615,36800,16600,3408
2008-02-12,3730,3730,3600,36800,8410,3408
2008-02-13,3795,3800,3625,37900,32500,3510
2008-02-14,3790,3895,3720,38600,32800,3575
2008-02-15,3860,3860,3650,37400,53500,3464
2008-02-18,3730,3730,3500,36400,47700,3371
2008-02-19,3590,3685,3450,35300,71850,3269
2008-02-20,3460,3545,3460,34650,16700,3209
2008-02-21,3400,3555,3400,35550,20400,3292
2008-02-22,3615,3615,3505,35400,18110,3278
2008-02-25,3600,3890,3560,36600,384580,3390
2008-02-26,3675,3740,3570,36700,57200,3399
2008-02-27,3675,3675,3530,35300,53180,3269
2008-02-28,3455,3675,3455,36750,46100,3404
2008-02-29,3675,3740,3570,37400,79220,3464
2008-03-03,3730,3755,3680,37500,35110,3473
2008-03-04,3800,4000,3780,40000,136310,3705
2008-03-05,4000,4030,3925,40000,23030,3705
2008-03-06,4000,4000,3930,39800,27700,3686
2008-03-07,3925,4000,3850,39000,13800,3612
2008-03-10,3855,3885,3650,37000,40000,3427
2008-03-11,3700,3880,3700,37950,80900,3515
2008-03-12,3810,3890,3775,38500,194600,3566
2008-03-13,3900,3915,3800,39000,121500,3612
2008-03-14,3950,4080,3900,40250,235100,3728
2008-03-17,3980,3980,3700,38450,106400,3561
2008-03-18,3810,3855,3650,38000,97010,3519
2008-03-19,3885,3885,3730,38200,128400,3538
2008-03-20,3815,3815,3500,36800,117460,3408
2008-03-21,3680,3700,3580,35950,60700,3329
2008-03-24,3680,3680,3420,35900,150400,3325
2008-03-25,3510,3680,3510,35950,32950,3329
2008-03-26,3560,3630,3500,36300,30400,3362
2008-03-27,3630,3700,3560,36900,43200,3417
2008-03-28,3570,3655,3535,36500,41200,3380
2008-03-31,3600,3695,3520,36950,54460,3422
2008-04-01,3715,3715,3620,36450,20000,3376
2008-04-02,3645,3740,3645,36950,45200,3422
2008-04-03,3650,3745,3650,37450,108600,3468
2008-04-04,3685,3755,3685,37550,45400,3478
2008-04-07,3800,3845,3750,38200,147100,3538
2008-04-08,3850,3850,3755,38200,8800,3538
2008-04-10,3830,3830,3710,38150,47600,3533
2008-04-11,3765,3800,3740,37900,61650,3510
2008-04-14,3775,3775,3660,37600,42600,3482
2008-04-15,3770,3840,3700,38400,71060,3556
2008-04-16,3800,3850,3800,38400,79700,3556
2008-04-17,3880,3880,3750,38500,49280,3566
2008-04-18,3805,3835,3760,38350,59200,3552
2008-04-21,3850,3930,3850,39000,135100,3612
2008-04-22,3990,3990,3900,39300,132800,3640
2008-04-23,4045,4515,4040,42650,108000,3950
2008-04-24,4300,4300,4200,42500,60500,3936
2008-04-25,4280,4400,4200,43400,99710,4019
2008-05-14,4690,4990,4630,4990,2336480,4622
