Date,Open,High,Low,Close,Volume,Adj_Close
2010-10-26,8400,8500,7250,7800,2864748,7665
2010-10-27,8150,8970,8080,8970,1176654,8815
2010-10-28,9890,10300,9700,10300,244924,10122
2010-10-29,11800,11800,10500,11800,2515391,11596
2010-11-01,12700,13550,11450,11900,1707419,11694
2010-11-02,12050,13200,11050,12400,1611516,12185
2010-11-03,13400,14100,10550,10550,1577819,10367
2010-11-04,10500,11150,9930,10050,751037,9876
2010-11-05,10250,10650,9990,10250,399497,10072
2010-11-08,10300,11750,10300,11750,491929,11547
2010-11-09,12800,13400,10500,10900,1295422,10711
2010-11-10,10750,11350,10600,10700,378620,10515
2010-11-11,10700,11500,10450,10450,392909,10269
2010-11-12,10650,12000,9650,9900,1514742,9729
2010-11-15,10150,10600,9990,9990,383836,9817
2010-11-16,10100,10500,9020,9280,303938,9119
2010-11-17,9000,9250,8760,8800,185069,8648
2010-11-18,8940,9630,8910,9160,225994,9001
2010-11-19,9220,9410,8960,9000,89436,8844
2010-11-22,9050,9200,8600,8620,98339,8471
2010-11-23,8730,8730,8400,8640,82245,8490
2010-11-24,8070,8390,7800,8270,70670,8127
2010-11-25,8530,8950,8390,8490,185173,8343
2010-11-26,8580,8650,8010,8200,81050,8058
2010-11-29,8230,8370,8050,8320,34991,8176
2010-11-30,8300,8380,8180,8280,29815,8137
2010-12-01,9280,9520,8350,8350,542029,8205
2010-12-02,8450,8450,8300,8330,92037,8186
2010-12-03,8400,9000,8300,9000,149224,8844
2010-12-06,9300,9300,8400,8400,229600,8254
2010-12-07,8410,8410,8220,8230,47635,8087
2010-12-08,8080,8230,8030,8070,63241,7930
2010-12-09,8080,8200,8000,8020,32240,7881
2010-12-10,8090,8090,7830,8010,52807,7871
2010-12-13,8050,8350,7920,8010,42472,7871
2010-12-14,8090,8230,7860,7870,95284,7734
2010-12-15,7970,8000,7720,7860,38171,7724
2010-12-16,7750,7850,7560,7810,51563,7675
2010-12-17,7810,7890,7710,7870,23829,7734
2010-12-20,7730,7800,6690,7370,42839,7242
2010-12-21,7460,7590,7380,7410,26145,7282
2010-12-22,7430,7650,7210,7500,34684,7370
2010-12-23,7370,7480,7320,7390,19570,7262
