Date,Open,High,Low,Close,Volume,Adj_Close
2007-06-20,10000,11500,10000,23000,1192000,10995
2007-06-21,12500,13150,9900,20700,1192600,9896
2007-06-22,10550,10750,8800,17600,706800,8414
2007-06-25,8250,8475,7575,15600,1176800,7457
2007-06-26,7750,8075,6725,13900,1521400,6645
2007-06-27,7200,7825,6675,14050,2018400,6716
2007-06-28,7175,7500,6975,14350,1337200,6860
2007-06-29,7325,7550,6650,13600,1014000,6501
2007-07-02,6850,6950,6375,13200,492200,6310
2007-07-03,6700,7400,6625,14400,942200,6884
2007-07-04,7200,7500,6900,14850,805600,7099
2007-07-05,7500,7600,6575,13150,942400,6286
2007-07-06,6625,6825,6400,13200,411200,6310
2007-07-09,6675,6875,6600,13700,274200,6549
2007-07-10,6850,7125,6575,13400,462400,6406
2007-07-11,6700,6950,6675,13500,245200,6453
2007-07-12,6875,6900,6575,13150,272200,6286
2007-07-13,6700,6750,6450,13000,254600,6214
2007-07-16,6500,6500,6000,12200,377000,5832
2007-07-18,6150,6175,5825,11750,288600,5617
2007-07-19,5825,6425,5825,12400,279000,5928
2007-07-20,6075,6150,5275,11450,763600,5473
2007-07-23,5825,6150,5675,11850,297200,5665
2007-07-24,5925,6100,5775,12150,203400,5808
2007-07-25,5975,6225,5900,11850,218600,5665
2007-07-26,6025,6025,5775,11550,274200,5521
2007-07-27,5625,5700,5425,10900,165800,5210
2007-07-30,5350,5725,5300,10700,252000,5115
2007-07-31,5375,5600,5275,10750,380400,5139
2007-08-01,5400,5600,5100,10200,249200,4876
2007-08-02,5175,5325,5000,10600,248400,5067
2007-08-03,5325,5525,5225,10750,108800,5139
2007-08-06,5300,5450,5150,10800,87200,5163
2007-08-07,5500,5700,5350,11000,177600,5258
2007-08-08,5600,5700,5400,10800,124400,5163
2007-08-09,5475,5675,5300,10650,252600,5091
2007-08-10,5250,5250,5025,10200,238000,4876
2007-08-14,4640,4645,4090,8250,526600,3944
2007-08-16,3925,3925,3665,7460,237600,3566
2007-08-17,3730,4100,3730,7910,218400,3781
2007-08-20,4085,4190,3870,8240,122800,3939
2007-08-21,4175,4550,4125,8910,265000,4259
2007-08-22,4460,4560,4380,8990,112400,4297
2007-08-23,4525,4555,4390,8810,74000,4211
2007-08-24,4210,4415,4200,8830,49800,4221
2007-08-27,4520,4520,4215,8440,212400,4034
2007-08-28,4435,4850,4425,9700,978200,4637
2007-08-29,4705,4895,4625,9320,815800,4455
2007-08-30,4730,4780,4375,8850,374200,4230
2007-08-31,4485,4490,4300,8710,127000,4164
2007-09-03,4385,4555,4350,9100,193000,4350
2007-09-04,4550,4630,4480,9230,123200,4412
2007-09-05,4650,4660,4345,8800,155800,4207
2007-09-06,4315,4385,4245,8560,155600,4092
2007-09-07,4345,4345,4230,8520,101800,4073
2007-09-10,4125,4200,4015,8030,81200,3838
2007-09-11,4020,4140,4020,8110,82200,3877
2007-09-12,4065,4125,3945,7950,121200,3800
2007-09-13,4075,4075,3950,7920,87000,3786
2007-09-14,4050,4550,4050,9100,224000,4350
2007-09-17,4505,4650,4455,9180,309000,4388
2007-09-18,4585,4585,4350,8850,170200,4230
2007-09-19,4480,4575,4050,8690,142800,4154
2007-09-20,4205,4325,4105,8470,98200,4049
2007-09-21,4200,4300,4150,8600,65200,4111
2007-09-27,4325,4325,4205,8410,59600,4020
2007-09-28,4205,4585,4155,8580,115200,4101
2007-10-01,4300,4425,4230,8600,43000,4111
2007-10-02,4350,4415,4245,8620,63800,4120
2007-10-04,4355,4475,4330,8780,61000,4197
2007-10-05,4400,4470,4095,8300,138800,3968
2007-10-08,4150,4220,4035,8100,85400,3872
2007-10-09,4030,4175,3975,8020,63000,3834
2007-10-10,4050,4110,3930,7870,56400,3762
2007-10-11,3935,4050,3935,7930,28000,3791
2007-10-12,3965,4150,3800,7820,98000,3738
2007-10-15,3900,3950,3675,7420,85400,3547
2007-10-16,3675,3800,3665,7530,46600,3599
2007-10-17,3725,3850,3635,7550,33600,3609
2007-10-18,3675,3790,3675,7430,77600,3552
2007-10-19,3810,4095,3735,7870,42600,3762
2007-10-22,3750,3975,3425,7720,44000,3690
2007-10-23,3875,4000,3865,7810,27800,3733
2007-10-24,3905,3995,3750,7500,63000,3585
2007-10-25,3825,3850,3700,7480,32200,3575
2007-10-26,3740,3820,3585,7290,85800,3485
2007-10-29,3695,3725,3595,7270,48000,3475
2007-10-30,3645,3845,3625,7570,28200,3619
2007-10-31,3775,3875,3685,7580,22200,3623
2007-11-01,3925,4000,3790,7760,61000,3709
2007-11-02,3845,3875,3700,7730,30400,3695
2007-11-05,3835,3960,3670,7340,14200,3509
2007-11-06,3655,3800,3655,7590,21000,3628
2007-11-07,3845,3845,3625,7250,33800,3466
2007-11-08,3620,3745,3620,7300,21800,3489
2007-11-09,3625,3710,3615,7370,50000,3523
2007-11-12,3645,3685,3520,7040,30800,3365
2007-11-13,3550,3605,3500,7190,45200,3437
2007-11-14,3675,3705,3590,7290,42400,3485
2007-11-15,3600,3930,3550,7730,131800,3695
2007-11-16,3850,3900,3665,7730,42200,3695
2007-11-19,3890,4295,3890,8210,84800,3924
2007-11-20,4295,4295,3950,8300,44600,3968
2007-11-21,4210,4210,3900,8220,35400,3929
2007-11-22,3960,4050,3940,8050,26000,3848
2007-11-23,4000,4095,3850,7760,19600,3709
2007-11-26,3885,3915,3750,7500,40800,3585
2007-11-27,3780,3780,3620,7500,29800,3585
2007-11-28,3750,3820,3670,7500,28000,3585
2007-11-29,3715,3800,3715,7600,22600,3633
2007-11-30,3750,4050,3735,8100,46400,3872
2007-12-03,4110,4110,3905,8000,28600,3824
2007-12-04,4100,4150,3965,8020,24600,3834
2007-12-05,3995,4010,3965,7940,13200,3795
2007-12-06,3980,4025,3800,7600,32400,3633
2007-12-07,3915,3915,3715,7550,39400,3609
2007-12-10,3780,3820,3705,7410,49800,3542
2007-12-11,3705,3815,3700,7590,32200,3628
2007-12-12,3735,3800,3645,7320,12800,3499
2007-12-13,3660,3745,3650,7380,4400,3528
2007-12-14,3795,3795,3660,7400,9800,3537
2007-12-17,3750,3750,3450,7100,27600,3394
2007-12-18,3505,3590,3450,7080,13400,3384
2007-12-20,3690,3690,3500,7090,21000,3389
2007-12-21,3500,3675,3495,7100,32200,3394
2007-12-24,3580,3580,3400,7090,43000,3389
2007-12-26,3545,3575,3400,6940,27800,3317
2007-12-27,3500,3625,3435,7100,28000,3394
2007-12-28,3630,3735,3480,7430,40214,3552
2008-01-02,3630,3740,3525,7480,39618,3575
2008-01-03,3600,3650,3550,7290,22736,3485
2008-01-04,3640,3695,3575,7170,14872,3427
2008-01-07,3590,3600,3480,6960,27380,3327
2008-01-08,3470,3565,3470,7110,14248,3399
2008-01-09,3505,3565,3490,7050,12070,3370
2008-01-10,3500,3615,3495,7000,14494,3346
2008-01-11,3450,3595,3445,6950,21004,3322
2008-01-14,3480,3750,3430,7500,58006,3585
2008-01-15,3700,3700,3500,7000,16078,3346
2008-01-16,3465,3545,3425,6990,70152,3341
2008-01-17,3520,3520,3405,6870,43464,3284
2008-01-18,3405,3550,3405,7090,13898,3389
2008-01-21,3470,3545,3450,7030,29940,3360
2008-01-22,3455,3455,3255,6800,37064,3250
2008-01-23,3500,3500,3330,6800,28890,3250
2008-01-24,3400,3425,3355,6850,42956,3274
2008-01-25,3440,3550,3410,7100,27984,3394
2008-01-28,3500,3550,3425,6850,13690,3274
2008-01-29,3425,3435,3375,6800,20688,3250
2008-01-30,3400,3445,3355,6760,26638,3231
2008-01-31,3300,3400,3005,6510,60700,3112
2008-02-01,3315,3395,3065,6630,20896,3169
2008-02-04,3395,3395,3300,6700,11616,3203
2008-02-05,3250,3410,3250,6710,5628,3207
2008-02-11,3290,3395,3285,6700,9930,3203
2008-02-12,3400,3465,3175,6820,23202,3260
2008-02-13,3450,3500,3375,6900,17516,3298
2008-02-14,3450,3600,3430,6900,27822,3298
2008-02-15,3535,3535,3430,6890,19188,3293
2008-02-18,3400,3495,3400,6850,10288,3274
2008-02-19,3425,3470,3365,6800,10990,3250
2008-02-20,3400,3435,3360,6800,15020,3250
2008-02-21,3400,3545,3370,6800,12670,3250
2008-02-22,3400,3445,3380,6800,13082,3250
2008-02-25,3415,3575,3350,6730,37228,3217
2008-02-26,3350,3445,3350,6790,7348,3246
2008-02-27,3400,3420,3355,6810,8242,3255
2008-02-28,3450,3465,3405,6900,12104,3298
2008-02-29,3375,3490,3375,6900,8978,3298
2008-03-03,3565,3565,3410,6830,6570,3265
2008-03-04,3500,3500,3405,6820,6828,3260
2008-03-05,3450,3450,3375,6790,11180,3246
2008-03-06,3450,3460,3275,6580,14550,3145
2008-03-07,3300,3370,3225,6700,18452,3203
2008-03-10,3275,3350,3205,6560,14368,3136
2008-03-11,3400,3400,3300,6760,13488,3231
2008-03-12,3385,3400,3300,6700,12230,3203
2008-03-13,3350,3350,3300,6680,7294,3193
2008-03-14,3325,3400,3325,6700,7316,3203
2008-03-17,3350,3350,3280,6580,16236,3145
2008-03-18,3225,3400,3225,6690,4256,3198
2008-03-19,3395,3395,3340,6720,16732,3212
2008-03-20,3340,3400,3205,6600,28478,3155
2008-03-21,3310,3310,3220,6550,13654,3131
2008-03-24,3295,3300,3235,6580,12262,3145
2008-03-25,3255,3315,3235,6600,16340,3155
2008-03-26,3300,3300,3235,6580,6798,3145
2008-03-27,3350,3375,3260,6640,10020,3174
2008-03-28,3325,3350,3275,6550,20490,3131
2008-03-31,3285,3395,3280,6650,3622,3179
2008-04-01,3350,3395,3285,6690,6504,3198
2008-04-02,3360,3360,3255,6650,22022,3179
2008-04-03,3325,3330,3275,6630,13306,3169
2008-04-04,3375,3375,3205,6510,21386,3112
2008-04-07,3300,3345,3230,6610,11164,3160
2008-04-08,3305,3325,3250,6600,22248,3155
2008-04-10,3345,3345,3275,6670,6364,3188
2008-04-11,3350,3360,3295,6670,16678,3188
2008-04-14,3300,3340,3300,6600,12516,3155
2008-04-15,3305,3510,3300,6810,40590,3255
2008-04-16,3405,3455,3395,6800,32160,3250
2008-04-17,3410,3485,3410,6960,28584,3327
2008-04-18,3500,3610,3485,7220,43178,3451
2008-04-21,3600,3685,3575,7290,45354,3485
2008-04-22,3645,3660,3605,7320,22692,3499
2008-04-23,3650,3650,3550,7180,31304,3432
2008-04-24,3640,3640,3520,7160,13742,3423
2008-04-25,3550,3590,3450,7000,14678,3346
2008-04-28,3500,3600,3455,7090,13088,3389
2008-04-29,3545,3550,3400,6940,11192,3317
2008-04-30,3460,3550,3430,7000,7222,3346
2008-05-02,3505,3535,3400,6850,25590,3274
2008-05-06,3525,3525,3340,6840,25880,3270
2008-05-07,3450,3450,3340,6680,18336,3193
2008-05-08,3355,3390,3250,6660,28764,3183
2008-05-09,3275,3400,3275,6580,12006,3145
2008-05-13,3310,3350,3285,6580,20892,3145
2008-05-14,3295,3315,3240,6610,33368,3160
2008-05-15,3350,3350,3055,6500,60198,3107
2008-05-16,3250,3250,3100,6240,36504,2983
2008-05-19,3075,3110,3010,6220,50040,2973
2008-05-20,3060,3150,3060,6230,9354,2978
2008-05-21,3100,3100,3070,6190,1906,2959
2008-05-22,3085,3155,3075,6210,5316,2968
2008-05-23,3110,3140,3000,6100,38304,2916
2008-05-26,3010,3060,2975,6000,5400,2868
2008-05-27,3055,3110,2780,5800,14426,2772
2008-05-28,2865,3050,2465,4940,894210,2361
2008-05-29,2475,2535,2350,4850,212482,2318
2008-05-30,2495,2495,2365,4850,182314,2318
2008-06-02,2425,2450,2385,4820,71096,2304
2008-06-03,2375,2435,2357,4780,59902,2285
2008-06-04,2390,2420,2365,4750,71886,2270
2008-06-05,2375,2415,2352,4770,43346,2280
2008-06-09,2360,2360,2300,4690,30812,2242
2008-06-10,2300,2385,2200,4400,73150,2103
2008-06-11,2202,2467,2202,4930,129054,2356
2008-06-12,2355,2487,2355,4900,26170,2342
2008-06-13,2410,2470,2370,4820,6122,2304
2008-06-16,2475,2475,2257,4600,19368,2199
2008-06-17,2335,2360,2235,4590,18858,2194
2008-06-18,2340,2340,2240,4520,15018,2160
2008-06-19,2250,2357,2220,4530,21086,2165
2008-06-20,2330,2332,2125,4260,84448,2036
2008-06-23,2055,2130,2050,4100,35136,1960
2008-06-24,2087,2145,2040,4250,32388,2031
2008-06-25,2092,2190,2055,4295,37320,2053
2008-06-26,2160,2180,2080,4255,26164,2034
2008-06-27,2162,2162,2055,4190,25750,2003
2008-06-30,2080,2137,1975,4005,45598,1914
