Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-22,31350,32000,25250,29000,4160179,29000
2020-09-23,29000,29200,25400,27150,2421905,27150
2020-09-24,26000,26500,24750,24800,1247736,24800
2020-09-25,25300,26600,23450,23800,1034925,23800
2020-09-28,24100,24450,22500,22950,759295,22950
2020-09-29,23200,24500,22350,24450,823603,24450
2020-10-05,24300,25100,23500,24700,415490,24700
2020-10-06,24700,26000,24300,25100,444317,25100
2020-10-07,25000,25450,24500,24550,247160,24550
2020-10-08,24600,24650,23500,23900,411217,23900
2020-10-12,23800,23800,22500,22500,594649,22500
2020-10-13,22600,22750,21500,21700,553641,21700
2020-10-14,21650,24150,21450,23200,992124,23200
2020-10-15,23000,23100,21550,21850,434736,21850
2020-10-16,21850,22250,20200,20700,507903,20700
2020-10-19,21200,22150,20600,21200,469964,21200
2020-10-20,21050,22200,20850,21950,339709,21950
2020-10-21,21950,22350,21750,22300,199785,22300
2020-10-22,21550,23500,21550,23300,482741,23300
2020-10-23,23300,23400,22800,22900,156928,22900
2020-10-26,22850,22900,21350,21600,275722,21600
2020-10-27,21450,22200,20950,21600,188285,21600
2020-10-28,21850,21900,21150,21700,149552,21700
2020-10-29,21200,21450,20750,21050,233176,21050
2020-10-30,21100,21350,20300,20350,153841,20350
2020-11-02,20350,20600,19450,19950,358281,19950
2020-11-03,19850,20400,19850,20250,262853,20250
2020-11-04,20350,21500,20200,21100,315771,21100
2020-11-05,21300,22100,21000,21650,244804,21650
2020-11-06,21650,21700,21050,21150,131985,21150
2020-11-09,21650,23500,21600,23050,692888,23050
2020-11-10,23050,24750,22700,24250,807777,24250
2020-11-11,24350,24700,23750,24150,245493,24150
2020-11-12,24150,24650,23450,24000,227432,24000
2020-11-13,23850,23850,22700,23000,279561,23000
2020-11-16,23000,23300,22350,22900,264240,22900
2020-11-17,22850,24200,22550,23650,311119,23650
2020-11-18,23650,23850,22700,23100,239543,23100
2020-11-19,23000,23200,22400,22650,294689,22650
2020-11-20,22600,22850,22400,22700,168008,22700
2020-11-23,22700,23250,22500,23200,202267,23200
2020-11-24,23300,23300,22400,22700,274160,22700
2020-11-25,22650,23050,22300,22450,301555,22450
2020-11-26,23300,24650,22900,23500,979965,23500
2020-11-27,23600,23700,22800,23450,344799,23450
2020-11-30,23350,23800,23050,23700,264746,23700
2020-12-01,23700,25100,23400,24850,773654,24850
2020-12-02,24800,25050,24250,24500,396514,24500
2020-12-03,24450,24600,23750,24550,290613,24550
2020-12-04,24800,24800,23750,24000,257007,24000
2020-12-07,23850,23950,23000,23100,348733,23100
2020-12-08,22950,23350,22950,23050,180092,23050
2020-12-09,23300,23500,22950,23250,268227,23250
2020-12-10,22950,23200,22900,23050,222816,23050
2020-12-11,23400,24250,23100,23900,445333,23900
2020-12-14,23950,23950,23300,23300,171431,23300
2020-12-15,23400,23900,23400,23700,155427,23700
2020-12-16,23700,24250,23500,24050,236965,24050
2020-12-17,24100,24100,23450,23700,213093,23700
2020-12-18,23700,26200,23650,26000,1084552,26000
2020-12-21,25800,26600,25450,26500,443485,26500
2020-12-22,26300,26800,24750,25200,436154,25200
2020-12-23,25650,26450,24300,24550,539695,24550
2020-12-24,24750,25750,24600,24900,292093,24900
2020-12-28,25000,25900,24650,24750,353602,24750
2020-12-29,25000,26300,25000,26300,519564,26300
2020-12-30,26300,28250,25950,27700,866461,27700
2021-01-04,27800,27850,26900,27800,504131,27800
2021-01-05,27500,27700,26800,27250,416770,27250
2021-01-06,27400,27400,26400,26900,362091,26900
2021-01-07,26900,28300,26550,27200,424885,27200
2021-01-08,27500,27900,26750,27850,406746,27850
