Date,Open,High,Low,Close,Volume,Adj_Close
2017-07-10,67475,72330,57378,71553,2203235,71553
2017-07-11,70679,72912,68737,70485,606020,70485
2017-07-12,70485,70485,66019,66310,602518,66310
2017-07-13,68155,71165,67378,69805,537071,69805
2017-07-14,71068,74757,70582,74368,613243,74368
2017-07-17,73301,75436,72135,74466,358490,74466
2017-07-18,74466,75534,72912,75436,344913,75436
2017-07-19,77281,82233,76699,77378,943005,77378
2017-07-20,76213,78155,75436,77961,264874,77961
2017-07-21,78058,79514,76699,76796,293975,76796
2017-07-24,77864,79320,75922,79029,346875,79029
2017-07-25,79029,79611,75728,76213,278967,76213
2017-07-26,77087,77378,72135,74271,362820,74271
2017-07-27,73786,75534,70291,72038,404783,72038
2017-07-28,70873,71262,65242,66407,662312,66407
2017-07-31,64660,66601,62135,66213,508364,66213
2017-08-01,65436,68155,64951,66796,335586,66796
2017-08-02,68446,70776,67961,70194,423511,70194
2017-08-03,70485,70582,65825,66504,305414,66504
2017-08-04,66213,67767,64077,64660,265450,64660
2017-08-07,64174,66310,62524,62815,370380,62815
2017-08-08,63689,66310,63495,66019,384587,66019
2017-08-09,66019,68737,65825,66990,444117,66990
2017-08-10,66504,69417,66019,68640,254362,68640
2017-08-11,66504,68932,66504,68058,167603,68058
2017-08-14,68932,71553,68446,71456,210692,71456
2017-08-16,71456,73106,71359,71553,220351,71553
2017-08-17,71844,72718,70970,72427,130021,72427
2017-08-18,71262,72718,71165,71553,112096,71553
2017-08-21,71456,73301,69805,71650,165931,71650
2017-08-22,72038,74563,72038,74174,207970,74174
2017-08-23,74757,75728,73592,73592,173754,73592
2017-08-24,73883,75048,72815,73301,137294,73301
2017-08-25,73495,74757,72815,72815,121310,72815
2017-08-28,73495,73495,69805,70000,227747,70000
2017-08-29,69029,71262,68058,70970,197409,70970
2017-08-30,71844,74271,71165,74271,243320,74271
2017-08-31,74757,74854,72427,73203,163804,73203
2017-09-01,73495,74563,72427,73786,148773,73786
2017-09-04,71165,73398,71068,71650,128842,71650
2017-09-05,72621,72815,68737,69708,213695,69708
2017-09-06,69417,71262,69320,70000,152808,70000
2017-09-07,71068,74077,70194,73786,231713,73786
2017-09-08,73980,75048,73301,73398,175937,73398
2017-09-11,74271,76116,73398,74951,249361,74951
2017-09-12,75825,76990,74563,75631,203734,75631
2017-09-13,75825,76699,74757,74757,244605,74757
2017-09-14,74466,74951,73398,74660,211454,74660
2017-09-15,74854,76504,74174,74757,178286,74757
2017-09-18,75145,77961,74174,77961,272459,77961
2017-09-19,78543,78543,75728,77572,213111,77572
2017-09-20,78155,81941,77184,79805,436754,79805
2017-09-21,80873,81456,77281,79611,255254,79611
2017-09-25,79902,81262,72524,74563,509483,74563
2017-09-26,74563,74563,74563,74563,0,74563
2017-09-27,76893,79320,76116,78835,213268,78835
2017-09-28,79126,79223,77475,78155,98496,78155
2017-09-29,78155,78737,76407,76601,104968,76601
2017-10-10,76601,78932,76213,78932,181339,78932
2017-10-11,79126,83009,79029,82718,302596,82718
2017-10-12,83009,84757,81747,82718,196366,82718
2017-10-13,82815,82815,78446,78640,222201,78640
2017-10-16,78932,79320,70485,71553,503758,71553
2017-10-17,72427,74368,71262,71747,219461,71747
2017-10-18,72233,72330,66504,68446,405348,68446
2017-10-19,68543,71068,67669,71068,186358,71068
2017-10-20,70388,72233,69902,71068,155846,71068
2017-10-23,70485,73106,70485,73009,132709,73009
2017-10-24,73398,75339,72135,72621,163438,72621
2017-10-25,73203,75242,72330,74854,126957,74854
2017-10-26,74854,75242,70873,71456,162584,71456
2017-10-27,70970,72524,70291,72038,132159,72038
2017-10-30,72912,73301,71747,72330,72024,72330
2017-10-31,72330,72330,70485,70970,93400,70970
2017-11-01,70970,71650,69320,70194,137175,70194
2017-11-02,70194,73203,69611,71941,293510,71941
2017-11-03,73592,74077,71553,72233,154827,72233
2017-11-06,72427,72427,70097,70194,160755,70194
2017-11-07,70970,72718,70485,70970,174182,70970
2017-11-08,71359,72233,69514,70000,179941,70000
2017-11-09,70388,70970,69320,69805,155120,69805
2017-11-10,69514,77475,69514,76893,597703,76893
2017-11-13,78155,80582,77087,78640,317788,78640
2017-11-14,78640,80388,77184,79320,222619,79320
2017-11-15,79708,81650,78252,79320,303581,79320
2017-11-16,79611,83009,78640,80776,384124,80776
2017-11-17,81747,84077,81068,83203,453116,83203
2017-11-20,84271,85145,81650,84951,285194,84951
2017-11-21,85048,85436,83203,85242,187106,85242
2017-11-22,85242,85922,84077,85534,191421,85534
2017-11-23,85631,88835,85048,87961,302443,87961
2017-11-24,88446,93592,88446,91262,478052,91262
2017-11-27,93203,94660,89029,94563,379036,94563
2017-11-28,93689,93786,87378,87864,388003,87864
2017-11-29,87864,90970,86796,89029,248558,89029
2017-11-30,86893,88349,84563,86116,402288,86116
2017-12-01,86893,87767,84563,85825,168110,85825
2017-12-04,84854,85922,76699,80485,604258,80485
2017-12-05,79611,83009,78640,80194,313220,80194
2017-12-06,81650,85436,80776,81650,412724,81650
2017-12-07,82912,83495,80097,83301,226517,83301
2017-12-08,84466,84466,80873,81165,134919,81165
2017-12-11,81262,85436,80097,85436,156691,85436
2017-12-12,86116,86116,83592,84757,110820,84757
2017-12-13,85436,87767,84563,87767,194333,87767
2017-12-14,88737,90582,87378,87669,324246,87669
2017-12-15,88252,88252,83689,85922,195017,85922
2017-12-18,85922,85922,83786,83980,101461,83980
2017-12-19,84466,85534,81262,82621,161187,82621
2017-12-21,81844,83980,80097,80097,132223,80097
2017-12-22,80776,85631,79320,85631,195968,85631
2017-12-26,87378,87378,84174,85242,160816,85242
2017-12-27,86800,87300,84600,86400,140466,86400
2017-12-28,85600,86300,84800,85500,115007,85500
2018-01-01,85500,85500,85500,85500,0,85500
2018-01-02,86700,86700,82000,82700,258420,82700
2018-01-03,84000,84600,82300,83200,185798,83200
2018-01-04,83700,84000,80500,80600,206806,80600
2018-01-05,81200,82400,80500,81200,124784,81200
2018-01-08,81200,81500,76800,77200,312916,77200
2018-01-09,76800,78700,75100,77100,172549,77100
2018-01-10,77800,77900,74700,77200,164793,77200
2018-01-11,77200,78600,76500,77800,126425,77800
2018-01-12,78100,78300,72600,75400,372209,75400
2018-01-15,74600,74700,69700,70600,471886,70600
2018-01-16,66000,71200,65800,71200,646564,71200
2018-01-17,72000,72100,69700,70300,227522,70300
2018-01-18,70600,73200,70600,71600,285385,71600
