Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-25,133000,136000,118500,127500,3005049,127500
2021-01-26,130000,131500,126000,126500,934050,126500
2021-01-27,126500,128000,116500,117500,1082796,117500
2021-01-28,114500,125000,113000,120000,825898,120000
2021-01-29,122000,122000,111000,111500,1105949,111500
2021-02-01,111000,118500,110000,118000,641899,118000
2021-02-02,121000,124500,118000,121000,813663,121000
2021-02-03,122500,128000,121500,125000,669478,125000
2021-02-04,128000,130000,119500,122500,941318,122500
2021-02-05,121500,123500,118500,120000,431200,120000
2021-02-08,120000,126000,119500,120500,336866,120500
2021-02-09,122000,122500,117000,117500,312569,117500
2021-02-10,118000,118500,114500,116500,329290,116500
2021-02-15,117000,118000,113500,114500,316975,114500
2021-02-16,115500,117000,114500,115500,224152,115500
2021-02-17,116000,116000,112000,113500,264784,113500
2021-02-18,114000,115500,112500,112500,372837,112500
2021-02-19,112500,114500,111000,113500,271869,113500
2021-02-22,114000,114500,111000,111000,284773,111000
2021-02-23,111000,113000,110000,110500,336363,110500
2021-02-24,111000,111500,103500,104000,599492,104000
2021-02-25,107000,117500,106000,116500,732921,116500
2021-02-26,110500,112500,108000,111000,762886,111000
