,Adj Close,Close,High,Low,Open,Volume
2018-01-02,7850,7850,7870,7710,7870,6301
2018-01-03,7740,7740,7930,7730,7930,8232
2018-01-04,7550,7550,7810,7520,7700,25624
2018-01-05,7650,7650,7680,7520,7640,16005
2018-01-08,7450,7450,7640,7450,7560,16834
2018-01-09,7460,7460,7480,7260,7310,32990
2018-01-10,7660,7660,7660,7410,7490,19370
2018-01-11,7560,7560,7650,7490,7650,9900
2018-01-12,7490,7490,7600,7480,7600,20033
2018-01-15,7520,7520,7610,7430,7600,8340
2018-01-16,7470,7470,7610,7470,7610,7209
2018-01-17,7440,7440,7470,7370,7470,12223
2018-01-18,7430,7430,7500,7410,7440,8772
2018-01-19,7450,7450,7500,7390,7500,13867
2018-01-22,7510,7510,7550,7450,7450,13892
2018-01-23,7580,7580,7600,7470,7560,13142
2018-01-24,7830,7830,7840,7540,7540,20141
2018-01-25,7900,7900,7900,7810,7840,18134
2018-01-26,8090,8090,8130,7890,7910,35671
2018-01-29,8110,8110,8150,8000,8000,15552
2018-01-30,8010,8010,8150,7950,8150,17467
2018-01-31,8000,8000,8080,7970,8070,10738
2018-02-01,8000,8000,8100,7920,8100,12868
2018-02-02,7960,7960,8040,7920,8040,4687
2018-02-05,7900,7900,7960,7840,7960,11955
2018-02-06,7850,7850,7950,7620,7620,17757
2018-02-07,7810,7810,7970,7750,7850,4238
2018-02-08,7900,7900,7950,7700,7900,23470
2018-02-09,7760,7760,7900,7410,7900,24685
2018-02-12,7810,7810,7900,7740,7750,20343
2018-02-13,7710,7710,7810,7500,7810,25534
2018-02-14,7630,7630,7680,7580,7680,4352
2018-02-19,7530,7530,7740,7440,7740,16130
2018-02-20,7540,7540,7590,7400,7590,13844
2018-02-21,7540,7540,7580,7490,7580,4878
2018-02-22,7550,7550,7740,7510,7740,6219
2018-02-23,7570,7570,7600,7500,7580,12243
2018-02-26,7570,7570,7640,7490,7600,5220
2018-02-27,7530,7530,7640,7430,7630,9808
2018-02-28,7600,7600,7640,7450,7540,14001
2018-03-02,7520,7520,7600,7450,7490,9507
2018-03-05,7400,7400,7510,7400,7400,7330
2018-03-06,7440,7440,7560,7400,7500,1299
2018-03-07,7440,7440,7560,7400,7560,3466
2018-03-08,7400,7400,7440,7320,7440,8378
2018-03-09,7400,7400,7550,7370,7550,3970
2018-03-12,7460,7460,7530,7390,7410,14653
2018-03-13,7400,7400,7470,7400,7460,12772
2018-03-14,7300,7300,7410,7300,7400,13590
2018-03-15,7290,7290,7390,7220,7280,26260
2018-03-16,7320,7320,7370,7210,7260,9023
2018-03-19,7220,7220,7320,7180,7250,8776
2018-03-20,7220,7220,7220,7130,7130,7046
2018-03-21,7460,7460,7530,7220,7220,30343
2018-03-22,7410,7410,7480,7350,7480,7306
2018-03-23,7390,7390,7410,7260,7410,12943
2018-03-26,7380,7380,7410,7280,7390,8456
2018-03-27,7390,7390,7400,7290,7400,7485
2018-03-28,7380,7380,7420,7300,7400,4406
2018-03-29,7110,7110,7420,7110,7420,11919
2018-03-30,7220,7220,7380,7130,7380,16928
2018-04-02,7300,7300,7320,7150,7280,10060
2018-04-03,7250,7250,7280,7160,7270,4906
2018-04-04,7240,7240,7320,7140,7250,15642
2018-04-05,7400,7400,7440,7240,7320,10034
2018-04-06,7400,7400,7420,7280,7400,6017
2018-04-09,7390,7390,7400,7260,7260,8292
2018-04-10,7310,7310,7480,7300,7420,1408
2018-04-11,7330,7330,7460,7270,7400,2818
2018-04-12,7300,7300,7400,7160,7390,12590
2018-04-13,7260,7260,7290,7160,7290,7421
2018-04-16,7240,7240,7330,7110,7280,2909
2018-04-17,7230,7230,7310,7200,7310,5048
2018-04-18,7210,7210,7250,7170,7180,7390
2018-04-19,7220,7220,7250,7160,7250,7283
2018-04-20,7220,7220,7260,7180,7190,13630
2018-04-23,7380,7380,7450,7200,7300,30936
2018-04-24,7300,7300,7380,7270,7380,10311
2018-04-25,7290,7290,7370,7200,7370,14643
2018-04-26,7300,7300,7370,7260,7370,3336
2018-04-27,7290,7290,7350,7250,7270,5710
2018-04-30,8280,8280,9120,7300,7300,1038273
2018-05-02,8580,8580,8840,8140,8490,587993
2018-05-03,8100,8100,8650,8100,8650,126168
2018-05-04,8240,8240,8350,8100,8180,64833
2018-05-08,8250,8250,8450,8210,8240,67792
2018-05-09,8170,8170,8440,7960,8430,71093
2018-05-10,8100,8100,8360,8040,8180,65827
2018-05-11,8400,8400,8420,8060,8100,91424
2018-05-14,8680,8680,8770,8390,8410,232148
2018-05-15,8290,8290,8680,8200,8670,139464
2018-05-16,7990,7990,8120,7740,8040,110910
2018-05-17,8010,8010,8150,7920,7990,55690
2018-05-18,8080,8080,8090,7840,8080,41064
2018-05-21,8040,8040,8150,7960,8150,17829
2018-05-23,7860,7860,8030,7800,8030,61559
2018-05-24,7700,7700,7930,7630,7930,59366
2018-05-25,7360,7360,7550,7320,7550,72923
2018-05-28,7800,7800,7900,7570,7570,92718
2018-05-29,7610,7610,7900,7610,7900,32037
2018-05-30,7910,7910,7910,7560,7590,62309
2018-05-31,7840,7840,8040,7830,7830,62651
2018-06-01,7690,7690,8050,7680,8050,50684
2018-06-04,7430,7430,7850,7310,7700,48865
2018-06-05,7370,7370,7520,7360,7390,23267
2018-06-07,7430,7430,7480,7390,7400,15648
2018-06-08,7570,7570,7750,7430,7430,48840
2018-06-11,7630,7630,7700,7490,7510,14543
2018-06-12,7480,7480,7620,7480,7510,17329
2018-06-14,7280,7280,7480,7160,7480,56270
2018-06-15,7280,7280,7330,7210,7330,9098
2018-06-18,7120,7120,7280,7050,7170,47025
2018-06-19,6780,6780,7190,6780,7180,41876
2018-06-20,6880,6880,6950,6710,6950,30144
2018-06-21,6710,6710,6900,6710,6900,10282
2018-06-22,6600,6600,6830,6210,6800,22086
2018-06-25,6800,6800,6800,6520,6520,15086
2018-06-26,6800,6800,6800,6510,6510,6546
2018-06-27,6830,6830,6830,6700,6700,6611
2018-06-28,6760,6760,6800,6610,6610,8548
2018-06-29,6700,6700,6800,6650,6790,7242
2018-07-02,6390,6390,6790,6370,6770,14428
2018-07-03,6500,6500,6610,6220,6300,26032
2018-07-04,6500,6500,6600,6360,6500,8657
2018-07-05,6490,6490,6500,6280,6500,16355
2018-07-06,6490,6490,6510,6340,6360,11379
2018-07-09,6530,6530,6530,6370,6490,3698
2018-07-10,6590,6590,6660,6400,6530,8823
2018-07-11,6610,6610,6670,6490,6590,3873
2018-07-12,6890,6890,6950,6670,6690,29874
