,Adj Close,Close,High,Low,Open,Volume
2018-01-01,9960,9960,9960,9960,9960,0
2018-02-01,11300,11300,11400,10850,11200,344365
2018-02-02,11050,11050,11350,10950,11250,294443
2018-02-05,10800,10800,11100,10600,10700,308916
2018-02-06,10600,10600,10800,10150,10150,674577
2018-02-07,10600,10600,11050,10600,10950,456046
2018-02-08,11550,11550,11950,10600,10600,1379434
2018-02-09,11250,11250,11350,10900,11000,461379
2018-02-12,10900,10900,11350,10850,11000,313586
2018-02-13,10600,10600,11050,10500,10950,279498
2018-02-14,10300,10300,10700,10050,10650,559895
2018-02-19,10500,10500,10650,10300,10400,246696
2018-02-20,10300,10300,10600,10200,10550,206257
2018-02-21,10750,10750,10900,10200,10300,290048
2018-02-22,10450,10450,10700,10300,10650,181318
2018-02-23,10500,10500,10550,10250,10400,160743
2018-02-26,10250,10250,10600,10200,10500,154778
2018-02-27,9800,9800,10300,9650,10250,706245
2018-02-28,9730,9730,10200,9620,9620,313123
2018-03-02,9940,9940,10050,9570,9570,176263
2018-03-05,9580,9580,10200,9570,9850,308501
2018-03-06,9850,9850,9900,9600,9600,182066
2018-03-08,9430,9430,9700,9410,9450,176613
2018-03-09,9510,9510,9730,9390,9410,191806
2018-03-12,9810,9810,9950,9540,9620,176462
2018-03-13,9750,9750,9880,9640,9760,148779
2018-03-14,9720,9720,9820,9590,9650,115783
2018-03-15,10150,10150,10200,9650,9690,270228
2018-03-16,10050,10050,10150,9950,10150,108114
2018-03-19,10050,10050,10250,9930,10050,143699
2018-03-20,9960,9960,10000,9800,9860,137773
2018-03-21,9920,9920,10100,9880,10100,146627
2018-03-22,9840,9840,9970,9840,9930,136373
2018-03-23,9200,9200,9730,9050,9730,310821
2018-03-26,9470,9470,9480,8930,9110,220296
2018-03-27,9860,9860,9920,9480,9600,197732
2018-03-28,8560,8560,9070,8530,9010,1632753
2018-03-29,8930,8930,9540,8490,8740,2743085
2018-03-30,8880,8880,9250,8320,9130,472582
2018-04-02,9410,9410,9800,9180,9290,1371401
2018-04-03,9500,9500,9660,9250,9340,444087
2018-04-04,9160,9160,9550,9110,9510,309775
2018-04-05,9120,9120,9350,9040,9200,204200
2018-04-06,8910,8910,9160,8810,9010,233678
2018-04-09,9440,9440,9450,8820,9000,392941
2018-04-10,9820,9820,10150,9230,9280,1267483
2018-04-11,9850,9850,9900,9560,9830,366909
2018-04-12,9680,9680,9850,9500,9850,333611
2018-04-13,9670,9670,9900,9510,9620,249159
2018-04-16,9660,9660,9840,9570,9770,248750
2018-04-17,10400,10400,10500,9630,9670,1480758
2018-04-18,10050,10050,10600,9910,10400,822558
2018-04-19,10000,10000,10200,9840,10100,423876
2018-04-20,10000,10000,10300,9900,9970,365477
2018-04-23,9670,9670,10100,9670,10100,524672
2018-04-24,9830,9830,10250,9700,9740,470703
2018-04-25,9860,9860,9990,9720,9800,174168
2018-04-26,9940,9940,9970,9740,9860,171008
2018-04-27,9810,9810,10050,9810,9990,194642
2018-04-30,9690,9690,9810,9590,9800,251543
2018-05-02,9420,9420,9590,9180,9500,305215
2018-05-03,9320,9320,9490,9270,9400,160131
2018-05-04,9490,9490,9570,9310,9310,170946
2018-05-08,9410,9410,9630,9150,9530,144717
2018-05-09,9390,9390,9590,9140,9340,105480
2018-05-10,9650,9650,9700,9160,9430,279469
2018-05-11,9970,9970,9980,9630,9740,273458
2018-05-14,9770,9770,9990,9730,9990,216638
2018-05-15,9730,9730,9840,9600,9840,115413
2018-05-16,9240,9240,9500,9220,9500,432706
2018-05-17,9080,9080,9250,9010,9240,188840
2018-05-18,9380,9380,9480,9020,9050,147552
2018-05-21,9250,9250,9480,9210,9460,138704
2018-05-23,9290,9290,9380,9130,9300,93912
2018-05-24,9300,9300,9610,9150,9150,159028
2018-05-25,8930,8930,9240,8850,9170,423260
2018-05-28,9100,9100,9250,8930,9150,218193
2018-05-29,8850,8850,9150,8790,9040,297531
2018-05-30,8590,8590,8910,8340,8800,489898
2018-05-31,8880,8880,8950,8450,8590,190120
2018-06-01,9460,9460,9480,8770,8810,659845
2018-06-04,9980,9980,10100,9280,9460,928293
2018-06-05,10050,10050,10250,9770,10050,690200
2018-06-07,10150,10150,10200,9850,10050,291412
2018-06-08,10050,10050,10350,9850,9870,391016
2018-06-11,10250,10250,10600,9990,10000,455205
2018-06-12,9970,9970,10300,9930,10250,251506
2018-06-14,9950,9950,10300,9870,9870,300085
2018-06-15,9640,9640,10050,9580,9950,380029
2018-06-18,9270,9270,9640,9130,9580,265961
2018-06-19,9040,9040,9490,9030,9300,189342
2018-06-20,9450,9450,9510,8940,8940,245904
2018-06-21,9740,9740,9830,9270,9450,356296
2018-06-22,9630,9630,9820,9460,9660,225816
2018-06-25,9670,9670,9880,9590,9770,199065
2018-06-26,9750,9750,9780,9530,9560,203841
2018-06-27,9810,9810,10300,9760,9840,605566
2018-06-28,9830,9830,10150,9760,9830,268425
2018-06-29,10000,10000,10150,9610,9910,341691
2018-07-02,9910,9910,10200,9800,10050,462558
2018-07-03,9770,9770,10050,9550,10050,348715
2018-07-04,9660,9660,9870,9600,9680,164101
2018-07-05,9910,9910,9950,9620,9700,244682
2018-07-06,9410,9410,10050,9170,9990,824430
2018-07-09,9810,9810,9830,9300,9420,241903
2018-07-10,9620,9620,10100,9600,9810,569080
2018-07-11,9540,9540,9790,9470,9560,138488
2018-07-12,10300,10300,10350,9600,9680,994360
2018-07-13,10350,10350,10400,9990,10300,1019731
2018-07-16,10450,10450,10800,10150,10300,847178
2018-07-17,10100,10100,10450,10000,10450,584337
2018-07-18,10000,10000,10250,9900,10050,478587
2018-07-19,9730,9730,10150,9640,10000,622075
2018-07-20,10000,10000,10000,9600,9730,333604
2018-07-23,9910,9910,10150,9810,10000,426301
2018-07-24,10050,10050,10200,9860,10000,643691
2018-07-26,10050,10050,10050,9570,9690,836006
2018-07-27,10000,10000,10150,9830,10100,711506
2018-07-30,10300,10300,10300,9970,10200,1058555
2018-07-31,10250,10250,10350,9970,10250,1514320
2018-08-01,10200,10200,10550,9980,10300,1772285
2018-08-02,10100,10100,10450,10000,10400,1358218
2018-08-03,11350,11350,11350,10100,10250,7248811
2018-08-06,10900,10900,11700,10800,11700,4697489
2018-08-07,10550,10550,11100,10400,11000,3148501
2017-12-18,9130,9130,9430,9070,9380,510131
2017-12-19,8640,8640,9120,8440,9030,806456
2017-12-21,8990,8990,9520,8870,9050,1519216
2017-12-22,8820,8820,9270,8560,8900,664689
2017-12-26,8900,8900,9630,8750,9550,1679146
2017-12-27,9280,9280,9580,8880,9010,1617662
2017-12-28,9960,9960,9960,9400,9400,2531467
2018-01-02,10550,10550,11100,10250,10650,3133144
2018-01-03,10950,10950,10950,10050,10500,1945905
2018-01-04,10400,10400,11150,10250,11100,1289049
2018-01-05,10800,10800,10900,10300,10600,857629
2018-01-08,11000,11000,11250,10650,10900,1100840
2018-01-09,11250,11250,11600,10850,11200,1146640
2018-01-10,11350,11350,11450,11050,11250,645253
2018-01-11,10450,10450,11300,10450,11250,1237756
2018-01-12,10500,10500,10750,10150,10650,751392
2018-01-15,10250,10250,10600,10200,10550,472386
2018-01-16,10350,10350,10450,9990,10100,428745
2018-01-17,11450,11450,11450,10300,10400,1705772
2018-01-18,11550,11550,11600,11100,11450,876667
2018-01-19,11650,11650,11950,11150,11400,814170
2018-01-22,11250,11250,11900,11100,11600,653626
2018-01-23,11150,11150,11350,11000,11300,414315
2018-01-24,11050,11050,11300,10800,11200,387902
2018-01-25,11200,11200,11200,10850,11100,365909
2018-01-26,11500,11500,11650,11100,11100,552072
2018-01-29,11850,11850,12100,11350,11650,870026
2018-01-30,11600,11600,12150,11400,11900,457667
2018-01-31,11150,11150,11500,10950,11400,602441
2018-08-08,10350,10350,10650,10300,10550,1784763
