,Adj Close,Close,High,Low,Open,Volume
2018-01-01,1642,1642,1642,1642,1642,0
2018-02-01,1770,1770,1815,1730,1805,320403
2018-02-02,1735,1735,1790,1715,1765,216145
2018-02-05,1680,1680,1730,1660,1730,250400
2018-02-06,1700,1700,1700,1575,1630,252929
2018-02-07,1735,1735,1735,1690,1720,144669
2018-02-08,1745,1745,1735,1695,1720,145416
2018-02-09,1705,1705,1725,1685,1690,99897
2018-02-12,1715,1715,1725,1685,1690,96420
2018-02-13,1720,1720,1740,1675,1720,66996
2018-02-14,1310,1310,1430,1305,1325,8169111
2018-02-19,1260,1260,1330,1260,1320,2807693
2018-02-20,1260,1260,1300,1245,1265,3800124
2018-02-21,1255,1255,1275,1245,1260,1920569
2018-02-22,1215,1215,1275,1200,1275,2480591
2018-02-23,1220,1220,1250,1210,1210,1229768
2018-02-26,1160,1160,1230,1160,1225,2098433
2018-02-27,960,960,1175,959,1170,13447683
2018-02-28,990,990,1045,969,970,7589254
2018-03-02,985,985,999,981,990,1364012
2018-03-05,1020,1020,1110,985,985,5652504
2018-03-06,1030,1030,1080,1020,1020,3534176
2018-03-08,1035,1035,1040,1000,1020,1686714
2018-03-09,1035,1035,1065,1020,1035,1657889
2018-03-12,1070,1070,1080,1040,1050,1917289
2018-03-13,1075,1075,1085,1055,1080,1171206
2018-03-14,1035,1035,1070,1025,1060,1412481
2018-03-15,1040,1040,1045,1025,1030,1075785
2018-03-16,1025,1025,1045,1010,1040,1375441
2018-03-19,1000,1000,1025,995,1025,1394367
2018-03-20,1035,1035,1050,995,996,2629896
2018-03-21,1015,1015,1035,1000,1025,1187231
2018-03-22,996,996,1025,996,1005,977742
2018-03-23,976,976,1005,968,993,971663
2018-03-26,990,990,993,967,978,802470
2018-03-27,1005,1005,1025,989,992,1138321
2018-03-28,989,989,1005,984,995,813224
2018-03-29,987,987,998,984,995,556582
2018-03-30,986,986,997,985,990,611327
2018-04-02,1025,1025,1050,987,987,3094617
2018-04-03,996,996,1035,994,1020,1237221
2018-04-04,1000,1000,1035,990,1020,784963
2018-04-05,1000,1000,1020,997,1020,978197
2018-04-06,990,990,1010,981,1010,943257
2018-04-09,965,965,997,965,986,601777
2018-04-10,865,865,975,859,960,5950035
2018-04-11,892,892,909,875,880,2505125
2018-04-12,910,910,914,886,904,1230689
2018-04-13,999,999,1130,911,920,25043994
2018-04-16,1030,1030,1040,992,1005,5200073
2018-04-17,1045,1045,1170,1040,1100,18402931
2018-04-18,1015,1015,1050,1005,1045,3762391
2018-04-19,1015,1015,1050,1010,1025,4353461
2018-04-20,1070,1070,1085,1040,1060,6358637
2018-04-23,1030,1030,1070,1030,1065,2865372
2018-04-24,1030,1030,1055,1025,1045,1926542
2018-04-25,1005,1005,1035,1000,1025,1763862
2018-04-26,1020,1020,1040,1005,1010,1559597
2018-04-27,1005,1005,1030,995,1025,1634101
2018-04-30,959,959,999,942,995,2624174
2018-05-02,1030,1030,1050,935,965,4694482
2018-05-03,1050,1050,1090,1035,1045,4251021
2018-05-04,1085,1085,1120,1055,1070,5572928
2018-05-08,1020,1020,1130,1020,1100,3298483
2018-05-09,1030,1030,1045,1000,1025,1786847
2018-05-10,1120,1120,1160,1030,1040,11688282
2018-05-11,1145,1145,1310,1130,1300,26270691
2018-05-14,1155,1155,1170,1100,1120,5970920
2018-05-15,1120,1120,1225,1120,1190,11049831
2018-05-16,1085,1085,1105,1050,1050,4467349
2018-05-17,1090,1090,1150,1080,1100,4140421
2018-05-18,1100,1100,1135,1070,1110,3861264
2018-05-21,1105,1105,1135,1100,1115,1698378
2018-05-23,1080,1080,1135,1080,1110,2456189
2018-05-24,1055,1055,1095,1045,1080,2004147
2018-05-25,1030,1030,1045,1005,1015,1762102
2018-05-28,1055,1055,1090,1035,1045,2861873
2018-05-29,1035,1035,1060,1025,1055,1910226
2018-05-30,1005,1005,1045,1005,1040,1573319
2018-05-31,1005,1005,1040,999,1010,1542823
2018-06-01,1010,1010,1035,999,1005,2155414
2018-06-04,1100,1100,1135,1010,1015,8163717
2018-06-05,1075,1075,1095,1050,1090,2338980
2018-06-07,1105,1105,1140,1070,1075,3971807
2018-06-08,1095,1095,1125,1070,1105,2159857
2018-06-11,1080,1080,1100,1070,1100,1130188
2018-06-12,1060,1060,1110,1050,1095,2665247
2018-06-14,1055,1055,1095,1055,1085,2129713
2018-06-15,1050,1050,1080,1045,1055,1662357
2018-06-18,1025,1025,1065,1015,1050,1804252
2018-06-19,1030,1030,1100,1015,1045,5935938
2018-06-20,1040,1040,1060,1020,1020,1870271
2018-06-21,1075,1075,1120,1035,1050,6534495
2018-06-22,1085,1085,1135,1060,1085,6949517
