,Adj Close,Close,High,Low,Open,Volume
2018-01-02,3100,3100,3100,3100,3100,0
2018-01-03,3100,3100,3100,3100,3100,0
2018-01-04,3100,3100,3100,3100,3100,0
2018-01-05,3095,3095,3095,3095,3095,1
2018-01-08,3095,3095,3095,3095,3095,0
2018-01-09,3095,3095,3095,3095,3095,0
2018-01-10,3125,3125,3150,3125,3150,16
2018-01-11,3125,3125,3125,3125,3125,1
2018-01-12,3125,3125,3125,3125,3125,0
2018-01-15,2915,2915,3100,2905,2905,2786
2018-01-16,2910,2910,3035,2900,2915,1350
2018-01-17,2910,2910,2910,2910,2910,47
2018-01-18,2910,2910,2910,2910,2910,173
2018-01-19,3080,3080,3080,2900,2900,1651
2018-01-22,2985,2985,3065,2905,2905,177
2018-01-23,2995,2995,2995,2975,2985,174
2018-01-24,2910,2910,2995,2905,2995,1051
2018-01-25,2910,2910,3055,2910,3055,615
2018-01-26,2940,2940,3000,2740,2740,3687
2018-01-29,3050,3050,3050,2965,2985,1072
2018-01-30,2935,2935,3020,2920,3020,522
2018-01-31,2955,2955,2955,2915,2935,206
2018-02-01,2945,2945,2995,2900,2910,540
2018-02-02,2990,2990,2990,2900,2900,5005
2018-02-05,2850,2850,2980,2850,2980,2819
2018-02-06,2780,2780,2895,2780,2895,2027
2018-02-07,2755,2755,2800,2755,2800,1001
2018-02-08,2755,2755,2755,2755,2755,0
2018-02-09,2790,2790,2800,2700,2800,5754
2018-02-12,2750,2750,2920,2750,2750,340
2018-02-13,2730,2730,2740,2730,2730,1418
2018-02-14,2730,2730,2730,2730,2730,0
2018-02-19,2705,2705,2720,2700,2720,1540
2018-02-20,2705,2705,2705,2705,2705,0
2018-02-21,2730,2730,2730,2725,2725,2
2018-02-22,2720,2720,2720,2720,2720,1
2018-02-23,2705,2705,2810,2705,2730,141
2018-02-26,2705,2705,2705,2705,2705,0
2018-02-27,2800,2800,2820,2695,2700,1342
2018-02-28,2800,2800,2800,2800,2800,0
2018-03-02,2800,2800,2800,2800,2800,0
2018-03-05,3500,3500,3640,2800,2800,373263
2018-03-06,2890,2890,3410,2850,3285,117735
2018-03-07,3105,3105,3590,2810,2965,129304
2018-03-08,3055,3055,3360,2925,3170,75534
2018-03-09,3000,3000,3115,2910,3045,20255
2018-03-12,3000,3000,3065,2950,2990,9993
2018-03-13,3025,3025,3040,2940,2940,1840
2018-03-14,3000,3000,3165,2955,2990,22163
2018-03-15,3105,3105,3185,3050,3050,17635
2018-03-16,3120,3120,3190,3070,3085,7641
2018-03-19,3100,3100,3175,3035,3040,5452
2018-03-20,3110,3110,3130,3085,3100,481
2018-03-21,3120,3120,3260,3110,3115,6717
2018-03-22,3175,3175,3425,3165,3425,1427
2018-03-23,3135,3135,3250,3130,3210,9889
2018-03-26,3200,3200,3200,3105,3150,888
2018-03-27,3230,3230,3230,3150,3150,2500
2018-03-28,3245,3245,3245,3115,3195,663
2018-03-29,3135,3135,3220,3100,3100,12421
2018-03-30,3165,3165,3245,3145,3145,195
2018-04-02,3165,3165,3165,3165,3165,0
2018-04-03,3170,3170,3170,3165,3165,1714
