,Adj Close,Close,High,Low,Open,Volume
2018-01-02,7650,7650,7680,7250,7340,5554598
2018-01-03,7770,7770,7870,7520,7660,5637219
2018-01-04,8170,8170,8350,7840,7880,11274259
2018-01-05,8390,8390,8500,8150,8180,9577578
2018-01-08,8350,8350,8500,8210,8480,4032736
2018-01-09,8260,8260,8400,8190,8350,2599241
2018-01-10,8930,8930,9050,8310,8320,11546984
2018-01-11,9000,9000,9230,8750,9030,6741188
2018-01-12,9050,9050,9230,8950,9080,4277634
2018-01-15,9190,9190,9320,9030,9110,4093180
2018-01-16,9030,9030,9310,8700,9220,6343613
2018-01-17,8650,8650,8990,8600,8980,5776107
2018-01-18,8660,8660,8820,8560,8710,2765583
2018-01-19,8720,8720,8780,8560,8620,2328288
2018-01-22,8700,8700,8830,8670,8800,2021778
2018-01-23,9180,9180,9190,8710,8730,6340740
2018-01-24,8980,8980,9250,8910,9240,3657833
2018-01-25,9670,9670,9740,8980,9100,13510266
2018-01-26,9480,9480,9760,9300,9620,7477129
2018-01-29,9610,9610,9880,9010,9010,11115335
2018-01-30,9450,9450,9960,9370,9690,5862136
2018-01-31,9190,9190,9410,9070,9410,5319037
2018-02-01,9370,9370,9540,9210,9260,3439988
2018-02-02,9500,9500,9590,9390,9450,4285110
2018-02-05,9200,9200,9580,9090,9300,4810235
2018-02-06,8820,8820,8970,8550,8910,6087551
2018-02-07,7589,7589,8027,7589,8018,4710573
2018-02-08,7759,7759,7946,7366,7500,4741876
2018-02-09,7875,7875,7991,7545,7553,4533267
2018-02-12,7598,7598,7884,7580,7875,3772226
2018-02-13,7527,7527,7741,7527,7661,2597502
2018-02-14,7920,7920,7946,7527,7527,3028288
2018-02-19,8196,8196,8286,7946,8000,3609606
2018-02-20,8027,8027,8339,7991,8205,2858208
2018-02-21,8018,8018,8089,7946,8027,2506474
2018-02-22,7911,7911,7991,7857,7964,2032761
2018-02-23,7928,7928,8080,7902,7937,3068962
2018-02-26,7821,7821,8062,7795,8036,3552904
2018-02-27,7678,7678,7911,7643,7884,3275884
2018-02-28,7634,7634,7777,7625,7670,2768579
2018-03-02,8250,8250,8490,8240,8470,3602492
2018-03-05,8240,8240,8350,8220,8290,2078930
2018-03-06,7598,7598,7687,7107,7393,14909993
2018-03-07,7620,7620,8180,7500,7750,14231075
2018-03-08,8290,8290,8330,7680,7680,8522230
2018-03-09,8160,8160,8580,8060,8320,7807133
2018-03-12,8770,8770,8780,8130,8210,7907387
2018-03-13,8850,8850,8910,8610,8670,4855187
2018-03-14,8430,8430,8790,8350,8670,4778057
2018-03-15,8440,8440,8520,8240,8410,3297145
2018-03-16,8440,8440,8520,8330,8450,2205240
2018-03-19,8180,8180,8500,8150,8500,3786706
2018-03-20,8350,8350,8540,8180,8180,5335507
2018-03-21,8350,8350,8460,8290,8410,3538777
2018-03-22,8330,8330,8560,8290,8350,4265127
2018-03-23,8020,8020,8240,8010,8140,5426461
2018-03-26,7850,7850,8120,7650,8000,6490193
2018-03-27,8070,8070,8290,7790,7910,7699909
2018-03-28,7970,7970,8270,7910,8070,5011588
2018-03-29,7880,7880,8090,7810,8060,4074634
2018-03-30,7720,7720,7940,7640,7900,7204246
2018-04-02,7580,7580,7730,7490,7720,6760845
2018-04-03,7540,7540,7600,7430,7480,3151718
2018-04-04,7450,7450,7730,7430,7560,4153544
2018-04-05,7760,7760,7850,7530,7530,5381441
2018-04-06,7840,7840,7960,7640,7820,5199903
2018-04-09,8220,8220,8300,7700,7900,8381329
2018-04-10,7750,7750,8180,7710,8150,7709998
2018-04-11,7760,7760,7850,7710,7760,3261543
2018-04-12,7740,7740,8040,7650,7860,6441274
2018-04-13,7680,7680,7860,7680,7790,3118792
2018-04-16,7500,7500,7740,7430,7690,5103681
2018-04-17,7350,7350,7540,7350,7530,3388371
2018-04-18,7340,7340,7510,7290,7350,4023592
2018-04-19,7500,7500,7510,7360,7400,3218663
2018-04-20,7530,7530,7570,7390,7520,1814886
2018-04-23,7530,7530,7570,7450,7460,1906559
2018-04-24,7560,7560,7630,7450,7550,2300678
2018-04-25,7420,7420,7560,7380,7540,2930070
2018-04-26,7670,7670,7700,7400,7450,3936896
2018-04-27,7430,7430,7720,7410,7650,3784124
2018-04-30,7350,7350,7450,7270,7420,3927056
2018-05-02,7360,7360,7450,7250,7300,3217830
2018-05-03,7260,7260,7420,7180,7360,2797872
2018-05-04,7420,7420,7530,7110,7190,7337457
2018-05-08,7840,7840,7930,7520,7540,13181057
2018-05-09,7710,7710,7880,7690,7800,4695810
2018-05-10,7980,7980,8100,7790,7820,7562733
2018-05-11,7990,7990,8240,7970,8080,9750722
2018-05-14,7970,7970,8060,7870,8050,3779732
2018-05-15,7740,7740,7970,7710,7970,4316303
2018-05-16,7660,7660,7780,7590,7660,3199188
2018-05-17,7620,7620,7870,7620,7720,4082676
2018-05-18,7900,7900,7910,7680,7680,4084884
2018-05-21,7950,7950,8090,7930,8030,3813553
2018-05-23,7860,7860,8000,7810,8000,2780774
2018-05-24,7940,7940,8040,7860,7920,2797955
2018-05-25,7780,7780,7860,7730,7860,3423459
2018-05-28,7430,7430,7750,7360,7730,9560626
2018-05-29,7400,7400,7470,7320,7450,3577859
2018-05-30,7300,7300,7390,7260,7350,3791665
2018-05-31,7490,7490,7600,7370,7400,6386144
2018-06-01,7470,7470,7540,7350,7530,2797438
2018-06-04,7600,7600,7640,7410,7480,2566395
2018-06-05,7570,7570,7630,7450,7620,1963843
2018-06-07,7630,7630,7680,7560,7600,2406960
2018-06-08,7510,7510,7700,7470,7700,2267865
2018-06-11,7530,7530,7590,7460,7470,2203533
2018-06-12,7540,7540,7580,7470,7510,2353254
2018-06-14,7410,7410,7570,7360,7570,4800788
2018-06-15,7320,7320,7470,7320,7450,3098116
2018-06-18,7140,7140,7380,7080,7330,5726357
2018-06-19,6930,6930,7220,6910,7150,3982708
2018-06-20,7040,7040,7110,6870,6890,3048264
2018-06-21,6960,6960,7070,6940,7010,2339495
2018-06-22,7240,7240,7250,6920,6920,3514880
