,Adj Close,Close,High,Low,Open,Volume
2017-12-18,5200,5200,5200,4610,4750,14535060
2017-12-19,4000,4000,5500,3795,4865,28886436
2017-12-21,3010,3010,3440,2925,3400,5890770
2017-12-22,2970,2970,3250,2925,3000,3805447
2017-12-26,2770,2770,3035,2730,3005,2602854
2017-12-27,3170,3170,3230,2785,2800,6282867
2017-12-28,2830,2830,3245,2765,3235,4191350
2018-01-01,2830,2830,2830,2830,2830,0
2018-01-02,2960,2960,3045,2770,2805,3253618
2018-01-03,3090,3090,3100,2960,3055,2447647
2018-01-04,3295,3295,3490,3175,3200,6525705
2018-01-05,3228,3228,3382,2808,2962,13590221
2018-01-08,3885,3885,4117,3250,3386,22622352
2018-01-09,3574,3574,4222,3473,3937,14990834
2018-01-10,3495,3495,3924,3268,3574,18527007
2018-01-11,2651,2651,3263,2568,2992,11569462
2018-01-12,2751,2751,2975,2616,2883,6578430
2018-01-15,3058,3058,3185,2773,2791,10040007
2018-01-16,3145,3145,3440,3120,3275,4272030
2018-01-17,2865,2865,3035,2805,3000,3141028
2018-01-18,2955,2955,3190,2850,2985,4056780
2018-01-19,3010,3010,3090,2975,2980,2303429
2018-01-22,2940,2940,3065,2910,3065,1070760
2018-01-23,3210,3210,3480,2985,3030,8765721
2018-01-24,3185,3185,3305,3115,3230,2710407
2018-01-25,3105,3105,3250,3070,3205,1589241
2018-01-26,3200,3200,3200,3020,3085,1706402
2018-01-29,3300,3300,3300,3080,3180,2539837
2018-01-30,3695,3695,4020,3305,3445,24310272
2018-01-31,3435,3435,3645,3380,3540,4876775
2018-02-01,3500,3500,3700,3260,3390,5694748
2018-02-02,3515,3515,3585,3345,3420,2782556
2018-02-05,3125,3125,3510,3125,3450,1855864
2018-02-06,2980,2980,3015,2825,2880,1746486
2018-02-07,2885,2885,3155,2885,3100,1372074
2018-02-08,3005,3005,3150,2880,2945,1480248
2018-02-09,2940,2940,3080,2880,2940,1016415
2018-02-12,3005,3005,3140,2880,2940,1479073
2018-02-13,3080,3080,3320,3025,3135,3304664
2018-02-14,3100,3100,3145,3035,3100,1002173
2018-02-19,3190,3190,3250,3130,3210,1406372
2018-02-20,3015,3015,3205,3005,3180,2567178
2018-02-21,3100,3100,3285,3070,3145,3196370
2018-02-22,3045,3045,3190,3030,3070,1019961
2018-02-23,2980,2980,3075,2935,3050,768671
2018-02-26,2790,2790,3040,2755,2980,1558373
2018-02-27,2745,2745,2850,2710,2835,1051155
2018-02-28,2690,2690,2805,2680,2755,548632
2018-03-02,2730,2730,2775,2620,2620,407834
2018-03-05,2700,2700,2770,2690,2740,307258
2018-03-06,2680,2680,2720,2640,2700,370115
2018-03-08,2620,2620,2665,2540,2540,430876
2018-03-09,2595,2595,2650,2595,2620,356805
2018-03-12,2625,2625,2650,2540,2595,508773
2018-03-13,2415,2415,2530,2400,2520,2300608
2018-03-14,2435,2435,2510,2415,2420,1366327
2018-03-15,2365,2365,2410,2250,2410,2384763
2018-03-16,2375,2375,2400,2315,2360,925533
2018-03-19,2255,2255,2375,2235,2375,1340677
2018-03-20,2275,2275,2330,2250,2255,1261212
2018-03-21,2210,2210,2295,2195,2290,1123866
2018-03-22,2165,2165,2235,2090,2200,1584554
2018-03-23,2165,2165,2345,2100,2140,2285383
2018-03-26,2225,2225,2265,2130,2140,1313437
2018-03-27,2340,2340,2500,2305,2350,5143332
2018-03-28,2210,2210,2340,2210,2280,1302191
2018-03-29,2370,2370,2420,2210,2240,2710262
2018-03-30,2370,2370,2435,2325,2335,1370445
2018-04-02,2290,2290,2410,2275,2385,1035763
2018-04-03,2320,2320,2330,2270,2275,490007
2018-04-04,2250,2250,2365,2245,2330,937908
2018-04-05,2250,2250,2345,2245,2265,760356
2018-04-06,2380,2380,2580,2225,2255,5989907
2018-04-09,2350,2350,2445,2320,2360,1447334
2018-04-10,2480,2480,2550,2380,2435,4728579
2018-04-11,2455,2455,2510,2415,2480,1372232
2018-04-12,2540,2540,2635,2415,2455,3603465
2018-04-13,2500,2500,2645,2480,2585,1819227
2018-04-16,2550,2550,2595,2495,2515,1190298
2018-04-17,2550,2550,2575,2505,2555,899099
2018-04-18,2465,2465,2575,2450,2570,1192457
2018-04-19,2435,2435,2530,2400,2490,1130295
2018-04-20,2500,2500,2540,2440,2450,1004076
2018-04-23,2430,2430,2525,2410,2525,922367
2018-04-24,2600,2600,2625,2425,2430,2402297
2018-04-25,2500,2500,2685,2470,2645,2659082
2018-04-26,2525,2525,2585,2490,2500,1101656
2018-04-27,2525,2525,2640,2520,2555,1022136
2018-04-30,2425,2425,2545,2400,2530,1009203
2018-05-02,2420,2420,2470,2335,2400,923214
2018-05-03,2460,2460,2525,2410,2420,942924
2018-05-04,2420,2420,2495,2390,2495,666247
2018-05-08,2320,2320,2455,2300,2425,850656
2018-05-09,2365,2365,2375,2235,2345,555695
2018-05-10,2375,2375,2430,2285,2365,426926
2018-05-11,2410,2410,2425,2360,2395,526273
2018-05-14,2370,2370,2450,2365,2425,484877
2018-05-15,2430,2430,2455,2380,2405,715276
2018-05-16,2295,2295,2455,2280,2430,938052
2018-05-17,2310,2310,2390,2295,2325,368793
2018-05-18,2320,2320,2400,2285,2340,539295
2018-05-21,2310,2310,2365,2275,2340,554116
2018-05-23,2275,2275,2315,2260,2300,455351
2018-05-24,2265,2265,2300,2250,2280,425906
2018-05-25,2220,2220,2270,2195,2250,527282
2018-05-28,2220,2220,2245,2185,2185,459945
2018-05-29,2165,2165,2230,2150,2225,680819
2018-05-30,2155,2155,2265,2155,2165,915849
2018-05-31,2215,2215,2250,2170,2180,575376
2018-06-01,2210,2210,2245,2185,2245,318800
2018-06-04,2220,2220,2265,2195,2210,315971
2018-06-05,2225,2225,2235,2200,2220,233202
2018-06-07,2250,2250,2270,2220,2235,301150
2018-06-08,2325,2325,2325,2235,2250,565032
2018-06-11,2240,2240,2345,2220,2320,667715
2018-06-12,2165,2165,2285,2165,2250,470282
2018-06-14,2155,2155,2185,2110,2155,393529
2018-06-15,2125,2125,2170,2125,2150,192260
2018-06-18,2005,2005,2135,2005,2125,640977
2018-06-19,1935,1935,2045,1935,2005,328426
2018-06-20,1985,1985,2010,1910,1910,268281
2018-06-21,1950,1950,1995,1950,1995,181275
2018-06-22,1995,1995,2130,1915,1945,409823
2018-06-25,2020,2020,2065,1970,1970,197281
2018-06-26,2025,2025,2040,1960,2000,179429
2018-06-27,2080,2080,2100,2005,2005,706661
2018-06-28,2040,2040,2125,2030,2030,285202
2018-06-29,1995,1995,2095,1965,2045,244876
2018-07-02,1925,1925,2060,1920,1995,343059
2018-07-03,1960,1960,1970,1900,1900,492943
2018-07-04,1995,1995,2015,1940,1945,142199
2018-07-05,1935,1935,2005,1920,1990,265492
