,Adj Close,Close,High,Low,Open,Volume
2018-01-02,26700,26700,27200,26400,26950,127790
2018-01-03,26600,26600,26950,26400,26450,162420
2018-01-04,26200,26200,26850,26150,26600,157290
2018-01-05,26000,26000,26600,25800,26300,180054
2018-01-08,25750,25750,26350,25750,26250,118339
2018-01-09,26200,26200,26500,25700,25750,209453
2018-01-10,26950,26950,27050,26000,26550,213618
2018-01-11,27450,27450,27750,26600,27150,178541
2018-01-12,27650,27650,28100,27450,27450,173522
2018-01-15,27100,27100,27800,26700,27650,188644
2018-01-16,27500,27500,27650,26750,26800,101911
2018-01-17,26800,26800,27500,26550,27150,231427
2018-01-18,27250,27250,27650,26800,26900,145663
2018-01-19,27300,27300,27800,26850,27150,255085
2018-01-22,27700,27700,27850,26900,27400,168195
2018-01-23,28050,28050,28200,27550,27900,140064
2018-01-24,28050,28050,28250,27700,27950,146882
2018-01-25,27800,27800,28100,27200,27950,238819
2018-01-26,28400,28400,28650,27500,27550,223943
2018-01-29,28400,28400,28900,27800,28500,220453
2018-01-30,27750,27750,28550,27450,28350,209573
2018-01-31,27300,27300,27550,27050,27350,137673
2018-02-01,27250,27250,27500,26900,27100,116061
2018-02-02,26900,26900,27450,26700,27300,138506
2018-02-05,26100,26100,27050,25800,26800,169522
2018-02-06,25450,25450,25900,25000,25450,216088
2018-02-07,24650,24650,25750,24650,25550,244206
2018-02-08,24750,24750,25000,23900,24600,225073
2018-02-09,24500,24500,24600,24000,24050,123090
2018-02-12,23850,23850,24600,23750,24550,206495
2018-02-13,23600,23600,24000,23550,23850,146929
2018-02-14,22800,22800,23650,22500,23500,283526
2018-02-15,22800,22800,22800,22800,22800,0
2018-02-16,22800,22800,22800,22800,22800,0
2018-02-19,23100,23100,23350,22800,22900,174764
2018-02-20,22500,22500,23100,22400,23100,156913
2018-02-21,22550,22550,22950,22250,22400,125719
2018-02-22,22750,22750,22750,22350,22400,91126
2018-02-23,22900,22900,23000,22600,22800,109784
2018-02-26,22800,22800,23100,22550,23100,99974
2018-02-27,22500,22500,22900,22400,22800,199472
2018-02-28,22450,22450,22700,22350,22500,69299
2018-03-02,21900,21900,22450,21700,22400,160981
2018-03-05,21900,21900,22350,21800,21900,136053
2018-03-06,21800,21800,22200,21750,21900,112340
2018-03-07,21450,21450,21950,21250,21750,126642
2018-03-08,21800,21800,21800,21400,21450,130230
2018-03-09,22050,22050,22250,21650,22000,175020
2018-03-12,22400,22400,22850,22050,22300,186275
2018-03-13,22250,22250,22700,22100,22300,123894
2018-03-14,22100,22100,22300,21900,22250,107981
2018-03-15,22750,22750,22850,21950,22350,199911
2018-03-16,22650,22650,22900,22500,22750,196167
2018-03-19,22250,22250,22650,22250,22600,105572
2018-03-20,22250,22250,22350,22150,22250,127564
2018-03-21,22150,22150,22300,22000,22250,81575
2018-03-22,22300,22300,22650,22150,22150,75286
2018-03-23,21250,21250,22000,21150,21950,160598
2018-03-26,21550,21550,21700,21000,21050,79486
2018-03-27,21900,21900,22000,21450,21600,63588
2018-03-28,21700,21700,22000,21350,21900,61626
2018-03-29,21450,21450,21650,21300,21550,60863
2018-03-30,22400,22400,22550,21450,21750,99470
2018-04-02,22600,22600,22750,22400,22400,85768
2018-04-03,22300,22300,22650,22100,22550,60355
2018-04-04,21800,21800,22450,21650,22200,62357
2018-04-05,21650,21650,22100,21550,21800,40543
2018-04-06,21450,21450,21800,21300,21700,74667
2018-04-09,21550,21550,21550,21200,21350,62021
2018-04-10,21600,21600,21800,21300,21400,58843
2018-04-11,21400,21400,21600,21300,21550,59115
2018-04-12,22400,22400,22400,21400,21600,105698
2018-04-13,22250,22250,22800,21900,22800,159739
2018-04-16,21950,21950,22250,21850,22250,71908
2018-04-17,22050,22050,22450,21900,21950,66119
2018-04-18,22050,22050,22400,22000,22000,56404
2018-04-19,22600,22600,22750,22000,22050,129460
2018-04-20,22400,22400,22850,22350,22850,48330
2018-04-23,22800,22800,22800,22300,22550,103553
2018-04-24,22850,22850,23100,22750,22800,66051
2018-04-25,22450,22450,23050,22100,23050,116829
2018-04-26,22600,22600,22650,22300,22500,112610
2018-04-27,22550,22550,22750,22350,22500,69758
2018-04-30,22600,22600,23000,22350,22700,103988
2018-05-02,22650,22650,22800,22200,22400,79719
2018-05-03,22650,22650,23100,22600,22850,108214
2018-05-04,21500,21500,22550,21250,22450,266598
2018-05-08,20250,20250,21600,20100,21450,297102
2018-05-09,20400,20400,20550,20100,20400,136488
2018-05-10,20650,20650,20750,20200,20300,124832
2018-05-11,21100,21100,21350,20500,20700,112076
2018-05-14,20800,20800,21400,20650,20950,137442
2018-05-15,20750,20750,21000,20550,20850,77437
2018-05-16,17550,17550,20300,17350,20200,1196943
2018-05-17,17000,17000,17750,16950,17750,495338
2018-05-18,17050,17050,17250,16800,17100,336121
2018-05-21,16850,16850,17100,16800,17100,211742
2018-05-23,16400,16400,16900,16200,16850,388467
2018-05-24,16550,16550,16700,16250,16550,177327
2018-05-25,15750,15750,16500,15750,16500,402757
2018-05-28,15950,15950,16100,15600,15750,294928
2018-05-29,15700,15700,16050,15550,16050,301100
2018-05-30,15500,15500,15950,15300,15700,244394
2018-05-31,15400,15400,15600,15150,15600,332269
2018-06-01,15850,15850,15850,15300,15300,173305
2018-06-04,16450,16450,16500,15750,15950,311182
2018-06-05,16450,16450,16650,16100,16350,272750
2018-06-07,16100,16100,16450,16050,16350,221287
2018-06-08,16000,16000,16250,15900,16150,110946
2018-06-11,16450,16450,16500,15900,16000,210254
2018-06-12,16450,16450,16650,16300,16450,154285
2018-06-14,17050,17050,17450,16300,16450,779213
2018-06-15,17850,17850,18300,17050,17050,844901
2018-06-18,17400,17400,18100,17250,17800,337547
2018-06-19,16750,16750,17600,16750,17400,236558
2018-06-20,17500,17500,17850,16450,16750,340076
2018-06-21,16650,16650,17350,16650,17300,208973
2018-06-22,16350,16350,16800,16150,16500,158385
2018-06-25,16700,16700,16750,16200,16350,61022
2018-06-26,16400,16400,16900,16250,16700,78081
2018-06-27,16100,16100,16950,16100,16300,90024
2018-06-28,16400,16400,16800,16150,16150,79474
2018-06-29,16350,16350,16900,16150,16400,189912
2018-07-02,16400,16400,16650,15850,16250,185709
2018-07-03,15950,15950,16450,15900,16350,156974
2018-07-04,15400,15400,15950,15250,15900,163396
2018-07-05,14350,14350,15600,13950,15350,456531
2018-07-06,14700,14700,14800,14100,14400,113323
2018-07-09,14550,14550,14750,14150,14700,144984
2018-07-10,15000,15000,15150,14250,14450,166622
2018-07-11,14950,14950,15600,14750,14850,200343
2018-07-12,15250,15250,15500,14950,14950,165892
2018-07-13,15700,15700,15800,15200,15250,149493
2018-07-16,16250,16250,16400,15550,15700,161133
2018-07-17,15600,15600,16300,15550,16300,116834
2018-07-18,16350,16350,16550,15400,15600,197876
2018-07-19,16100,16100,16500,15800,16350,118865
2018-07-20,16000,16000,16350,15750,16200,142514
2018-07-23,16500,16500,17150,15950,16000,228317
2018-07-24,16700,16700,17000,16350,16450,175040
2018-07-25,16900,16900,17150,16600,16600,193905
