,Adj Close,Close,High,Low,Open,Volume
2018-01-02,592000,592000,596000,580000,587000,56430
2018-01-03,606000,606000,610000,587000,592000,90899
2018-01-04,586000,586000,611000,581000,608000,59424
2018-01-05,598000,598000,600000,585000,589000,41066
2018-01-08,599000,599000,610000,593000,604000,50713
2018-01-09,587000,587000,607000,580000,600000,64940
2018-01-10,589000,589000,598000,578000,589000,41909
2018-01-11,585000,585000,592000,581000,585000,41521
2018-01-12,620000,620000,630000,586000,586000,202299
2018-01-15,618000,618000,630000,605000,626000,67876
2018-01-16,606000,606000,620000,595000,618000,68459
2018-01-17,589000,589000,608000,587000,606000,74811
2018-01-18,591000,591000,597000,586000,594000,43894
2018-01-19,570000,570000,594000,567000,588000,85207
2018-01-22,560000,560000,571000,553000,564000,75560
2018-01-23,588000,588000,588000,562000,568000,67710
2018-01-24,584000,584000,595000,581000,585000,44042
2018-01-25,585000,585000,592000,581000,581000,35249
2018-01-26,595000,595000,600000,578000,582000,57398
2018-01-29,592000,592000,602000,582000,599000,66872
2018-01-30,607000,607000,620000,598000,600000,131771
2018-01-31,597000,597000,607000,580000,601000,72358
2018-02-01,569000,569000,595000,569000,593000,137676
2018-02-02,563000,563000,574000,560000,570000,54673
2018-02-05,521000,521000,571000,518000,558000,132115
2018-02-06,554000,554000,567000,507000,515000,216132
2018-02-07,545000,545000,577000,545000,575000,94785
2018-02-08,547000,547000,560000,541000,545000,61662
2018-02-09,536000,536000,541000,525000,530000,55738
2018-02-12,529000,529000,543000,526000,542000,60749
2018-02-13,538000,538000,542000,527000,535000,47311
2018-02-14,541000,541000,545000,534000,538000,48866
2018-02-19,495000,495000,508000,476000,493000,527313
2018-02-20,498000,498000,517000,496000,498500,178120
2018-02-21,495000,495000,504000,493000,501000,65989
2018-02-22,485000,485000,495500,485000,495000,81916
2018-02-23,486000,486000,489000,481500,484000,66885
2018-02-26,485000,485000,495500,485000,486500,50071
2018-02-27,490000,490000,492500,484500,487000,51240
2018-02-28,463000,463000,486500,462000,485000,142214
2018-03-02,455500,455500,462500,449500,456000,81279
2018-03-05,455500,455500,463000,450000,455500,54992
2018-03-06,479000,479000,480500,458500,462000,92983
2018-03-07,472000,472000,479000,468000,476500,52718
2018-03-08,471500,471500,478000,465500,475000,57611
2018-03-09,479000,479000,486500,470000,473500,66257
2018-03-12,510000,510000,515000,481000,484500,115466
2018-03-13,511000,511000,522000,505000,510000,83354
2018-03-14,503000,503000,508000,497000,507000,40378
2018-03-15,513000,513000,516000,498500,503000,46898
2018-04-26,474000,474000,480500,459500,461000,71969
2018-04-27,477500,477500,484500,472000,482500,33445
2018-04-30,466000,466000,481000,464000,472000,45571
2018-05-02,460000,460000,478000,447000,455000,62997
2018-05-03,461500,461500,470000,460000,470000,30233
2018-05-04,446500,446500,460500,446000,458000,62330
2018-05-08,443000,443000,460000,442500,444000,47944
2018-05-09,469500,469500,473500,446000,448000,80894
2018-05-10,459000,459000,475000,457000,475000,51105
2018-05-11,461000,461000,474500,457000,459000,37295
2018-05-14,460000,460000,466000,454500,463000,31045
2018-05-15,474000,474000,479000,459500,463000,70170
2018-05-16,482000,482000,484500,466500,476000,53265
2018-05-17,481500,481500,486500,476000,486500,47243
2018-05-18,493500,493500,496000,479000,481500,54445
2018-05-21,500000,500000,506000,490500,494500,42046
2018-05-23,477500,477500,499500,477500,496000,67045
2018-05-24,488500,488500,491000,478500,478500,35556
2018-05-25,495500,495500,501000,488500,488500,57510
2018-05-28,489500,489500,496500,483000,489000,46992
2018-05-29,497000,497000,502000,493000,495500,43713
2018-05-30,482000,482000,500000,472500,496500,59968
2018-05-31,483000,483000,488500,480000,487000,49029
2018-06-01,479500,479500,489500,476000,483000,45456
2018-06-04,471000,471000,481000,469000,474500,41369
2018-06-05,455000,455000,474000,452000,471500,99921
2018-06-07,454500,454500,460000,453000,457000,52667
2018-06-08,450000,450000,458000,450000,457000,44997
2018-06-11,450500,450500,452500,446500,447500,26622
2018-06-12,449500,449500,453500,448500,451000,37694
2018-06-14,439000,439000,451000,439000,450000,64822
2018-06-15,440000,440000,446500,437500,439000,46868
2018-06-18,429500,429500,444000,426000,438500,39068
2018-06-19,400000,400000,430000,399000,429500,108716
2018-06-20,413000,413000,414500,401000,401000,57954
2018-06-21,403000,403000,412000,403000,409000,34919
2018-06-22,423000,423000,424500,400000,400500,46523
2018-06-25,426000,426000,432500,416500,422000,32830
2018-06-26,418000,418000,425000,412000,425000,31375
2018-06-27,433000,433000,442500,417500,417500,66430
2018-03-16,511000,511000,516000,506000,515000,38054
2018-03-19,503000,503000,512000,503000,510000,26928
2018-03-20,509000,509000,510000,495500,495500,33663
2018-03-21,525000,525000,533000,506000,506000,84876
2018-03-22,513000,513000,532000,506000,523000,52961
2018-03-23,494500,494500,505000,494500,499500,65911
2018-03-26,507000,507000,509000,493000,493000,48792
2018-03-27,516000,516000,524000,509000,513000,45819
2018-03-28,509000,509000,520000,503000,508000,34441
2018-03-29,517000,517000,517000,507000,507000,31332
2018-03-30,511000,511000,517000,497000,512000,56778
2018-04-02,507000,507000,513000,503000,505000,34243
2018-04-03,500000,500000,506000,497000,503000,34555
2018-04-04,519000,519000,528000,498000,502000,86752
2018-04-05,510000,510000,526000,506000,526000,44532
2018-04-06,518000,518000,520000,506000,511000,29818
2018-04-09,512000,512000,518000,507000,515000,44697
2018-04-10,555000,555000,557000,514000,519000,182538
2018-04-11,559000,559000,577000,549000,560000,119982
2018-04-12,541000,541000,560000,538000,559000,69670
2018-04-13,540000,540000,541000,496000,507000,178714
2018-04-16,525000,525000,546000,523000,535000,46203
2018-04-17,515000,515000,532000,511000,530000,39100
2018-04-18,503000,503000,526000,500000,516000,67243
2018-04-19,490500,490500,503000,482500,502000,88860
2018-04-20,492500,492500,500000,487000,494000,51170
2018-04-23,458000,458000,490000,456000,488000,145202
2018-04-24,460000,460000,470500,457500,458000,61186
2018-04-25,455500,455500,463500,450500,455500,52837
2018-06-28,422500,422500,439500,420500,430000,35530
2018-06-29,421000,421000,427000,418000,423500,23523
2018-07-02,410500,410500,424000,410500,418000,27701
2018-07-03,406500,406500,415000,402000,412500,32658
2018-07-04,441000,441000,443000,406500,406500,91373
2018-07-05,436500,436500,443500,427500,441500,37146
2018-07-06,436000,436000,438500,424500,432500,38364
2018-07-09,435000,435000,441000,432500,435000,29373
2018-07-10,448500,448500,453000,435000,439500,56792
2018-07-11,433500,433500,447000,431500,443500,35462
2018-07-12,444500,444500,447000,436000,437500,45133
2018-07-13,451000,451000,453500,440000,440000,40383
2018-07-16,455000,455000,458500,446500,449000,32860
2018-07-17,445000,445000,458500,444000,455000,27996
2018-07-18,442000,442000,450500,441000,445000,18675
2018-07-19,436500,436500,443500,433000,442500,28401
2018-07-20,439000,439000,445000,434000,436000,17744
2018-07-23,435000,435000,443000,433000,443000,24086
2018-07-24,440000,440000,442500,433500,433500,18033
2018-07-25,417000,417000,443500,417000,439500,59146
2018-07-26,421000,421000,425500,414000,418500,31945
2018-07-27,425000,425000,427000,419500,420500,17794
2018-07-30,414500,414500,425000,408000,424500,38699
2018-07-31,424500,424500,425500,410500,413500,33606
2018-08-01,425000,425000,431500,420500,424500,35908
2018-08-02,430500,430500,441500,425500,425500,48458
2018-08-03,431500,431500,436500,428500,430500,18839
2018-08-06,452500,452500,457500,431000,431000,71682
2018-08-07,452500,452500,459000,446500,451000,28489
2018-08-08,448500,448500,454000,445000,452500,27825
