,Adj Close,Close,High,Low,Open,Volume
2018-01-01,14000,14000,14000,14000,14000,0
2018-01-02,13900,13900,14150,13800,14150,70453
2018-01-03,13900,13900,13950,13750,13850,61736
2018-01-04,13950,13950,14050,13850,13850,90861
2018-01-05,13850,13850,13950,13850,13950,56769
2018-01-08,13950,13950,14150,13750,13850,146109
2018-01-09,14100,14100,14300,13900,13950,112267
2018-01-10,14150,14150,14250,13950,14200,138273
2018-01-11,14000,14000,14200,13900,14200,90743
2018-01-12,13850,13850,14000,13800,14000,72626
2018-01-15,13800,13800,13900,13700,13850,76094
2018-01-16,13800,13800,13900,13700,13850,63435
2018-01-17,13600,13600,13850,13450,13850,139387
2018-01-18,13550,13550,13700,13450,13650,112692
2018-01-19,13750,13750,13750,13450,13600,75203
2018-01-22,13900,13900,13900,13650,13750,89968
2018-01-23,13900,13900,13950,13800,13850,95285
2018-01-24,14550,14550,14550,13900,13950,296040
2018-01-25,14800,14800,14900,14450,14550,192093
2018-01-26,15000,15000,15100,14800,14900,208249
2018-01-29,15000,15000,15100,14800,15000,159553
2018-01-30,15300,15300,15350,14900,14950,259166
2018-01-31,15500,15500,15550,15050,15300,166376
2018-02-01,15250,15250,15700,15250,15600,171795
2018-02-02,15450,15450,15450,15150,15350,178495
2018-02-05,15450,15450,15600,15050,15250,224691
2018-02-06,15600,15600,15600,14850,15200,377368
2018-02-07,15900,15900,16400,15700,15750,521385
2018-02-08,15400,15400,16050,15400,16000,147973
2018-02-09,15150,15150,15300,14950,15300,138522
2018-02-12,14750,14750,15100,14700,15100,117420
2018-02-13,14700,14700,14950,14700,14700,73573
2018-02-14,14900,14900,15100,14600,14900,91202
2018-02-15,14900,14900,14900,14900,14900,0
2018-02-16,14900,14900,14900,14900,14900,0
2018-02-19,15350,15350,15450,14800,15000,99934
2018-02-20,15650,15650,15700,15300,15450,108179
2018-02-21,15650,15650,15800,15450,15650,112663
2018-02-22,15650,15650,15900,15550,15750,102897
2018-02-23,16200,16200,16550,15650,15800,406496
2018-02-26,16250,16250,16500,16050,16500,174585
2018-02-27,16200,16200,16500,16000,16200,162214
2018-02-28,16600,16600,16750,16050,16200,257648
2018-03-02,16350,16350,16650,16200,16600,112972
2018-03-05,16000,16000,16650,15950,16400,97100
2018-03-06,16150,16150,16400,15800,16050,101035
2018-03-07,16250,16250,16500,16050,16150,79342
2018-03-08,15950,15950,16500,15950,16350,106285
2018-03-09,15950,15950,16150,15800,16100,122472
2018-03-12,15900,15900,16050,15800,16000,82669
2018-03-13,16250,16250,16450,15800,16000,113706
2018-03-14,16100,16100,16400,16000,16150,69306
2018-03-15,16300,16300,16400,16100,16100,68521
2018-03-16,16100,16100,16500,16100,16350,93442
2018-03-19,16450,16450,16500,16100,16150,75513
2018-03-20,16450,16450,16450,16250,16450,55221
2018-03-21,16350,16350,16500,16200,16400,68087
2018-03-22,15900,15900,16400,15900,16200,100718
2018-03-23,15550,15550,15750,15250,15600,148434
2018-03-26,15750,15750,15850,15400,15450,49584
2018-03-27,16000,16000,16050,15600,15850,89296
2018-03-28,15950,15950,16000,15700,15800,55596
2018-03-29,16000,16000,16000,15700,15850,78605
2018-03-30,15900,15900,16050,15650,15900,61633
