Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-07,2005,2010,2005,2010,21514,2010
2020-02-10,2005,2010,2005,2010,6531,2010
2020-02-11,2010,2010,2005,2010,4262,2010
2020-02-12,2010,2010,2005,2010,4072,2010
2020-02-13,2010,2010,2005,2010,33690,2010
2020-02-14,2010,2015,2010,2010,21341,2010
2020-02-17,2015,2030,2010,2010,18675,2010
2020-02-18,2010,2045,2010,2015,2720,2015
2020-02-19,2015,2035,2010,2030,15852,2030
2020-02-20,2015,2020,2015,2020,95,2020
2020-02-21,2015,2020,2005,2005,39880,2005
2020-02-24,2005,2015,2005,2015,165,2015
2020-02-25,2005,2020,2000,2010,35048,2010
2020-02-26,2015,2015,2010,2015,17506,2015
2020-02-27,2015,2015,2015,2015,1,2015
2020-02-28,2005,2020,2000,2020,40089,2020
2020-03-02,2010,2020,2000,2020,5775,2020
2020-03-03,2000,2020,2000,2020,15674,2020
2020-03-04,2010,2020,2005,2020,10299,2020
2020-03-05,2015,2020,2015,2020,61,2020
2020-03-06,2000,2015,2000,2015,525,2015
2020-03-09,2015,2020,2005,2015,1242,2015
2020-03-10,2000,2015,2000,2015,11483,2015
2020-03-11,2010,2015,2010,2010,20500,2010
2020-03-12,2000,2015,2000,2015,4565,2015
2020-03-13,2000,2010,2000,2005,13822,2005
2020-03-16,2000,2005,2000,2005,9501,2005
2020-03-17,1995,2000,1995,2000,1013,2000
2020-03-18,2000,2000,1990,1995,6489,1995
2020-03-19,1995,2005,1970,2000,54858,2000
2020-03-20,1985,2000,1985,2000,2210,2000
2020-03-23,1985,1995,1980,1990,5158,1990
2020-03-24,1990,1995,1980,1995,14861,1995
2020-03-25,1985,1995,1985,1995,10205,1995
2020-03-26,1990,2000,1985,2000,322,2000
2020-03-27,2000,2000,1990,2000,1011,2000
2020-03-30,1995,1995,1985,1995,2956,1995
2020-03-31,1980,1995,1980,1990,8281,1990
2020-04-01,1995,1995,1990,1985,5007,1985
2020-04-03,1995,1995,1980,1990,7834,1990
2020-04-06,1985,1990,1975,1990,17757,1990
2020-04-07,1995,1995,1985,1985,18353,1985
2020-04-08,1990,1990,1980,1990,30101,1990
2020-04-09,1990,1995,1985,1995,9209,1995
2020-04-10,1980,1995,1980,1990,8514,1990
2020-04-13,1990,1990,1980,1985,3637,1985
2020-04-14,1980,1995,1980,1995,5151,1995
2020-04-16,1980,1995,1980,1995,4991,1995
2020-04-17,1985,1995,1980,1995,3783,1995
2020-04-20,1985,2000,1985,2000,14385,2000
2020-04-21,2000,2000,1985,1995,6408,1995
2020-04-22,2000,2000,2000,2000,1,2000
2020-04-23,2000,2000,2000,1995,1,1995
2020-04-27,1995,1995,1995,1995,256,1995
2020-04-28,2000,2000,1995,2000,5233,2000
2020-04-29,1990,1995,1990,1995,274,1995
2020-05-04,1995,2005,1990,2005,11244,2005
2020-05-06,1990,2010,1990,2010,4200,2010
2020-05-07,2000,2010,2000,2010,5750,2010
2020-05-08,2010,2010,1990,2010,307,2010
2020-05-11,2010,2015,2010,2010,5028,2010
2020-05-12,2010,2010,2000,2000,5606,2000
2020-05-13,1990,2010,1990,2010,4110,2010
2020-05-14,1995,2010,1995,2010,1494,2010
2020-05-15,1995,2010,1995,2010,1010,2010
2020-05-18,1990,1995,1990,1995,1007,1995
2020-05-19,1995,2005,1995,2005,11011,2005
2020-05-20,2000,2010,2000,2005,1074,2005
2020-05-21,2000,2010,2000,2010,1203,2010
2020-05-22,1995,2010,1995,2005,1013,2005
2020-05-25,2005,2010,1995,2005,1121,2005
2020-05-26,2000,2005,1995,2000,1006,2000
2020-05-27,2005,2005,2000,2005,7,2005
2020-05-28,1995,2005,1995,2005,12,2005
2020-06-01,2005,2005,2000,2005,112,2005
2020-06-03,1990,2005,1990,2005,489,2005
2020-06-04,1995,2005,1995,2005,1005,2005
